"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.15,45.15,45.17,45.16,44.76,46.13,43.865,44.78,45.154,45.154,44.64,1.14,"-0.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.07,45.22,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","41.75-54.32","32.92-47.61","False",5.48,4.81,"low","quiet",FALSE,-0.0553403431101241,0.088672134781643,-0.198938992042448,-0.550660792951542,-0.462962962962965,45.0358354945532,44.8715586699141,FALSE,"",6,41.92,7,1,0.324678412923511,45.546,47.838,NA,NA,40.6223214128536,46.9398963364932,69.6969696969686,66.6666666666667,-2.82828282828358,0,0,0.00878635305418686,45.229884,45.3291416666667,45.2097556379816,45.0634443620184,FALSE,FALSE,53.6525487528075,43.8854512471924,0,9.88427363908013,0.0342251480125363,1.99901301445223,FALSE,FALSE,37.5710685146506,38.4754910349237,2.20221889811295,-16.3888888888889,-12.3811372016301,-8.58473375177162,-12.7367607267105,-2.94496990541703,-3.87481371087929,1.14247311827957,-3.87481371087929,-2.94496990541704,-12.7367607267105,-8.58473375177162,22.2558894304179,FALSE,45.1562,45.1366,"medium",TRUE,5.48207533779991,FALSE,"2026-09-22 15:01:00",53.6525487528075,43.8854512471924,43.87,46.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",10,"D","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.17,79.06,79.2,79.13,77.09,79.19,76.55,78.17,79.138,79.018,76.4,3.63,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",78.76,79.19,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.52-92.96","51.9-84.76","False",6.06,1.9,"medium","normal",FALSE,0.0695190545408669,0.335846904505419,0.110517357800581,0.937081659973225,1.65639445300463,78.6884767589411,78.3571721856011,TRUE,"MomentumPullback",9,67.95,1,7,0.586751244953655,77.311,78.495,NA,NA,67.7446909151961,62.7877299391076,89.0476190476207,94.2857142857153,-3.65079365079309,14.2857142857137,76.9230769230752,0.0315436205846906,78.877046,78.4849125,79.2261794648703,78.7640305351297,FALSE,FALSE,80.4738924235657,73.4686075764343,5.16630741795324,10,0.0718955687485226,3.61845277247668,FALSE,TRUE,80.8107016255044,47.5293108311359,6.48337229395061,-37.4743326488706,-11.1746886570178,4.17105263157895,-0.28967254408061,6.52583423035523,3.58497972000523,3.62565445026177,3.58497972000522,6.52583423035524,-0.28967254408061,4.17105263157895,9.53507229580113,FALSE,79.153,78.995105,"low",FALSE,-1.06903509536841,FALSE,"2026-09-22 15:01:00",80.4738924235657,73.4686075764343,76.55,79.19,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",37,"D","EARLY_REVERSAL",50,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.14,340.1,340.12,340.11,340.135,345.34,338.75,340.83,340.208,340.499,338.98,0.34,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",340.02,341.48,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","260.45-420.58","248.21-301.68","False",2.01,8.71,"high","normal",FALSE,-0.0323291697281451,-0.0264526937659912,-0.279980650551911,-0.287288930581619,-0.628122352391257,339.827568927757,339.009272885484,FALSE,"",3,305.05,7,-1,0.536565653038172,336.985,327.648,NA,NA,28.8796550427791,32.4236852016823,15.5626563813496,11.2149532710285,1.19211833716157,-8.38504672897183,14.2516682554784,0.050323950499158,340.953694,341.212965,341.500367130112,339.677772869888,FALSE,FALSE,344.369207496548,306.853792503453,2.10025957616019,5.45757798438907,0.192498985097337,7.20571251273643,FALSE,FALSE,87.2747189995964,67.1980290351785,0.832106901964281,19.961910136136,10.3419191591514,9.602371592447,7.56435393080765,2.65588217540895,0.931750741839758,0.342203079827709,0.931750741839754,2.65588217540895,7.56435393080765,9.60237159244699,12.2258273841191,FALSE,340.192,340.58907,"medium",FALSE,0.395883205876343,FALSE,"2026-09-22 15:00:00",344.369207496548,306.853792503453,338.75,345.34,"Good Fundamentals & Health","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.2499,36.22,36.25,36.24,36.42,36.49,36.09,36.21,36.243,36.227,36.37,-0.33,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.15,36.26,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.57-37.56","31.99-35.47","False",1.87,3.35,"medium","normal",FALSE,0.0273178807946873,-0.000275862068974675,0.151678408619965,0.331857182396884,-0.000275862068974675,36.1349544802444,36.0812495417021,TRUE,"Breakout",9,34.73,3,8,0.322211696270572,36.221,36.333,NA,NA,61.8745989639068,58.4446857565197,70.0800653594757,74.7499999999961,-7.25664222328611,14.7499999999999,100,0.0113930680684988,36.201286,36.1765441666667,36.2804722347664,36.1639477652336,FALSE,FALSE,37.3054404348143,35.6555495651857,8.45541518008825,0,0.0150870978309782,0.568643955009,FALSE,FALSE,53.7258314860564,48.2730636786319,-1.87901282407999,3.36441402908468,0.248617256637168,-0.30280528052806,-1.28022875816994,0.498752425838637,0.387427305455545,-0.330217211987904,0.387427305455534,0.498752425838633,-1.28022875816994,-0.302805280528062,4.62730455637001,FALSE,36.24598,36.22221,"low",TRUE,-0.123702802596944,FALSE,"2026-09-22 14:59:00",37.3054404348143,35.6555495651857,36.09,36.49,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",30,"D","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.53,265.49,265.58,265.53,263.1,266.82,262.145,265.15,265.466,265.483,264.48,0.4,"-0.27","-","Uptrend","Uptrend","Hold","Neutral",265.34,265.69,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","225.06-306","200.51-241.74","False",2.46,NA,"low","normal",FALSE,0.041443749529032,0.0207175816931726,-0.0790246105215761,0.11763907427096,0.0848080511109726,265.248207905552,264.771039820338,TRUE,"MomentumPullback",7,242.99,2,8,0.107101536048634,263.895,260.039,NA,NA,79.6239669997459,53.0449330794336,46.4740027170634,70.3964431270815,6.7765251092411,34.7165616894973,100,0.0542571469936703,265.496428,265.278748333333,265.632646134985,265.348453865015,FALSE,FALSE,269.286720224028,250.137279775972,10,10,0.0918578233163759,5.41298432464637,FALSE,FALSE,89.3714726365411,60.8854317357049,1.27702398926046,5.55334711400857,7.08150179457191,0.381823680629061,6.73285633893399,0.946624087591223,0.57192636921445,0.397005444646081,0.571926369214459,0.94662408759123,6.73285633893399,0.381823680629068,7.65557235818951,FALSE,265.44526,265.49055,"low",FALSE,0.166218746628087,FALSE,"2026-09-22 15:11:00",269.286720224028,250.137279775972,262.14,266.82,"","News Alert","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",70,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.05,83.04,83.12,83.08,83.69,83.85,82.44,83.08,83.083,83.148,83,0.06,"-","-","Downtrend","Mixed trend","Hold","Neutral",83.05,83.29,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","73-93.1","73.27-80.58","False",1.84,5.53,"medium","quiet",FALSE,-0.0481405704657675,-0.132275132275132,-0.359928014397117,0.0361358708744894,0.247450057335987,83.0200599184381,82.9059227877471,FALSE,"",5,80.71,9,2,0.345122470991975,83.374,84.649,NA,NA,10.2180030743643,32.3268871383597,2.38095238095021,0,-0.87301587301585,0,0,0.0243926218359254,83.2254,83.0498275,83.3095154878199,83.0229845121801,FALSE,FALSE,86.567898059008,82.559101940992,0,5.25621171067024,0.0299400815618757,1.47169327443447,FALSE,FALSE,28.7645083320806,36.2711750079922,0.396195276032564,-8.5352422907489,-5.16158501770012,-3.37405468295521,-2.28262148488057,-2.09831427561004,0.0602409638554183,0.0602409638554183,0.060240963855418,-2.09831427561005,-2.28262148488058,-3.37405468295521,4.8556682712965,FALSE,83.087,83.16625,"low",TRUE,0.363333669082313,FALSE,"2026-09-22 15:01:00",86.567898059008,82.559101940992,82.44,83.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",9,"D","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.2,104.19,104.21,104.2,104.01,104.54,102.895,104.02,104.203,104.162,102.98,1.18,"0.59","-","Mixed trend","Mixed trend","Hold","Neutral",104.07,104.27,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.32-125.08","87.86-106.34","False",2.24,3.09,"low","normal",FALSE,0.0576147493758424,0.0287990784294913,0.168228791155969,0.0191975427145287,0.134537766673074,104.0178105475,103.7515719972,TRUE,"RSER",6,98.87,2,5,0.18195470935757,103.274,105.502,NA,NA,47.9590595036173,55.3693572015321,77.5925925925937,65.0000000000039,6.1111111111109,-24.9999999999982,6.6666666666793,0.0254950975693642,104.11576,104.105690833333,104.25867951481,104.06932048519,FALSE,FALSE,115.872906540096,97.8000934599036,0,10,0.0522546454358187,2.37735225797752,FALSE,TRUE,81.097563694362,44.2586049622593,4.8272949012849,11.5034777956126,-4.06923218560118,-10.6882660495414,-1.25094768764215,2.12682544349701,1.92702729140174,1.18469605748689,1.92702729140175,2.126825443497,-1.25094768764215,-10.6882660495414,18.4793413184235,FALSE,104.21,104.164,"high",FALSE,-2.39442052839135,FALSE,"2026-09-22 15:02:00",115.872906540096,97.8000934599036,102.89,104.54,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",33,"D","NONE",65,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",98.42,98.28,98.41,98.34,102.74,102.74,96.74,99.48,98.367,98.651,103.45,-4.86,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",98.15,99.365,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","35.37-161.47","71.82-102.35","True",5.01,-5.29,"high","expanding",FALSE,-0.147111043473846,-0.445073841796478,-0.726245713132942,-0.946054750402574,-1.03569632981398,97.9323380450551,96.943594434653,TRUE,"Thrust",7,95.22,5,5,1.42592109493107,103.523,111,NA,NA,59.8172766572448,38.6329544074096,13.1958274063539,28.4210526315789,1.31090467972662,21.5789473684211,72.9729729729738,0.0981453004519999,98.942502,99.135945,99.4432788170061,98.0452311829939,FALSE,FALSE,123.969554579121,99.7079454208786,10,0,0.218260719365055,4.84364029142871,TRUE,FALSE,15.3331805054558,31.789335974387,-4.24373119834156,0.943589743589745,-22.8078431372549,-15.2647438656909,-17.2593526691887,-7.72548284267766,-8.01009440134592,-4.86225229579507,-8.01009440134591,-7.72548284267767,-17.2593526691887,-15.2647438656909,24.3326738464341,FALSE,98.332,98.744255,"medium",TRUE,5.97153621256897,TRUE,"2026-09-22 14:59:00",123.969554579121,99.7079454208786,96.74,102.74,"","","Earnings Alert","","",9,"D","NONE",6,"D","NONE",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",184.42,184.34,184.46,184.4,189.38,190.24,182.155,184.35,184.523,184.526,186.11,-0.91,"1.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",184.091,184.81,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Higher","162.67-267.19","125.98-176.73","False",4.22,12.53,"low","normal",FALSE,-0.129968590923865,-0.0758560901603895,-0.0812699788698086,0.00271127619770379,0.64396419995633,183.95068642681,183.356113554497,FALSE,"",4,167.15,6,0,0.286301179877666,185.806,184.514,NA,NA,13.6951066349905,44.3956314142349,31.9913419913403,21.212121212119,-18.9606977785007,1.212121212124,26.2499999999971,0.130690474034049,184.506996,184.24753,184.767240302908,184.239759697092,FALSE,FALSE,196.850940938754,175.895059061245,0,3.21939457703851,0.140564335941383,7.32923369221355,FALSE,FALSE,41.1998513580935,51.8037221938649,-1.58369669235701,44.2697332394586,3.46143057503506,-1.13118533211817,3.01066860302742,-4.64322647362979,-3.08476535813758,-0.908065122776866,-3.08476535813759,-4.64322647362979,3.01066860302741,-1.13118533211817,11.9138547662173,FALSE,184.574,184.5035,"medium",FALSE,0.0403117878851731,FALSE,"2026-09-22 15:07:00",196.850940938754,175.895059061245,182.16,190.24,"","News Alert","","","",13,"D","NONE",40,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.96,47.93,47.99,47.96,48.05,48.43,47.7894,48.15,47.974,48.048,48.05,-0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.93,48.18,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.78-53.14","37.45-46.86","False",1.97,4.74,"medium","quiet",FALSE,-0.0625130235465746,-0.176917473202208,-0.74503311258278,-0.539195354624633,-0.322144861269877,47.9056184797179,47.8305334435434,FALSE,"",5,46.6,8,0,0.659283867812538,48.379,48.828,NA,NA,1.96500358212957,22.392164670573,17.8661616161614,18.7500000000003,-1.68350168350164,0.568181818182389,0,0.00974679434588631,48.185,48.1440758333333,48.2113840347243,47.8956159652757,FALSE,FALSE,50.1820526079242,47.8399473920758,0,2.01413227791168,0.0243967809875139,0.928206268187869,FALSE,TRUE,9.29427385930731,41.078370114871,-0.825195117186361,6.53043091959129,-0.642220841102139,-3.53982300884955,-2.71805273833671,-3.071948261924,-1.07260726072606,-0.187304890738806,-1.07260726072607,-3.07194826192401,-2.71805273833671,-3.53982300884955,4.89571026626223,FALSE,47.973,48.0535,"low",TRUE,1.01024516899048,FALSE,"2026-09-22 15:01:00",50.1820526079242,47.8399473920758,47.79,48.43,"","","","","Undervalued",9,"D","NONE",15,"D","NONE",78,"PASS"
