"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:05:00"
"AAL","Mid","Moderate","No",11.578,11.46,10.91,12.02,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.22,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:58:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:59:00"
"AAPL","Large","Good","Yes",214.45,209.11,199.96,218.74,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:58:00"
"AAPU","ETF",NA,"No",23.5843,22.52,21.06,24.06,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:00:00"
"ABBV","Large","Poor","Yes",195.275,193.32,187.61,198.38,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 15:03:00"
"ABNB","Large","Good","Yes",129.78,128.48,124.31,253.32,"Moderate","Mixed trend","Mixed trend",129.62,138.83,58.29,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:56:00"
"ABT","Large","Good","Yes",131.25,129.94,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:03:00"
"ADP","Large","Good","Yes",301.47,298.46,293.38,331.17,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:04:00"
"AGG","ETF",NA,"No",99.217,98.22,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:04:00"
"AIG","Large","Good","Yes",79.08,78.29,76.66,81.44,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:56:00"
"AIZ","Large","Good","Yes",209.44,207.35,186.14,213.63,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:59:00"
"ALAB","Large","Moderate","No",174.15,168.7,121.61,177.63,"Good","Uptrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:59:00"
"AMD","Large","Moderate","Yes",164.2001,162.56,157.61,176,"Good","Mixed trend","Mixed trend",159.2,180.28,3.21,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 14:58:00"
"AMDD","ETF",NA,"No",14.49,14.35,13.57,18.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.23,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 15:00:00"
"AMDL","ETF",NA,"No",10.9801,10.87,10.3,13.83,"Good","Mixed trend","Mixed trend",10.68,13.32,7.75,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:02:00"
"AMDY","ETF",NA,"No",8.385,8.27,7.9,10.74,"Moderate","Mixed trend","Mixed trend",8.33,9.05,11.72,"Good","Value Zone - Price near support","-","Neutral","False",4.53,NA,"2025-08-06 15:03:00"
"AMRZ","Large","Good","No",49.46,48.97,47.88,50.45,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 14:56:00"
"AMUU","ETF",NA,"No",43.82,42.73,40.42,53.62,"Good","Mixed trend","Mixed trend",42.45,52.77,6.52,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:00:00"
"AMZD","ETF",NA,"No",10.812,10.7,10.35,11.48,"Moderate","Uptrend","Mixed trend",10.61,11.42,3.11,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 15:00:00"
"AMZN","Large","Good","Yes",220.82,217.82,211.53,226.49,"Moderate","Downtrend","Mixed trend",213.67,230.69,1.38,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:59:00"
"AMZU","ETF",NA,"No",36.355,35.36,33.68,38.47,"Moderate","Downtrend","Mixed trend",34.62,39.75,1.95,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:00:00"
"ANET","Large","Moderate","Yes",138.785,135.66,112.01,141.56,"Good","Downtrend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:59:00"
"APP","Large","Moderate","No",389.47,383.24,358.79,398.3,"Good","Mixed trend","Uptrend",362.41,404.15,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:56:00"
"ARKF","ETF",NA,"No",53.68,53.14,49.71,54.26,"Good","Uptrend","Mixed trend",50.21,54.49,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:03:00"
"ARKQ","ETF",NA,"No",98.45,97.47,91.88,99.56,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:01:00"
"ATO","Large","Moderate","Yes",157.77,156.19,152.25,159.32,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.69,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:56:00"
"AVGO","Large","Moderate","Yes",301.68,297.06,276.96,302.2,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:59:00"
"AVL","ETF",NA,"No",45.69,44.37,39.53,45.85,"Good","Mixed trend","Mixed trend",39.93,46.41,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:00:00"
"BABA","Large","Good","No",120.56,119.25,114.56,121.25,"Good","Mixed trend","Mixed trend",115.72,122.17,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:59:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,49.68,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 15:03:00"
"BAM","Large","Moderate","No",62.57,61.94,58.4,63.2,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:56:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:59:00"
"BMNR","Mid",NA,"No",37.7,35.46,28.38,38.45,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:59:00"
"BND","ETF",NA,"No",73.63,72.89,71.9,73.69,"Good","Uptrend","Mixed trend",72.63,74.17,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:04:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.59,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:53:00"
"BSY","Large","Moderate","No",54.68,54.13,53.33,55.77,"Good","Mixed trend","Mixed trend",54.88,58.79,-20.7,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 14:56:00"
"CACI","Large","Good","No",473.98,469.24,451.87,482.99,"Moderate","Uptrend","Uptrend",456.43,486.41,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:56:00"
"CCEP","Large","Good","No",91.31,89.12,87.31,93.14,"Good","Uptrend","Mixed trend",93.97,99.6,-3.11,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:56:00"
"CDW","Large","Good","Yes",166.83,165.16,160.04,256.63,"Moderate","Mixed trend","Mixed trend",166.44,179.84,33.2,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:56:00"
"CF","Large","Good","Yes",91.57,90.65,88.5,100.21,"Moderate","Mixed trend","Mixed trend",90.72,97.37,6.82,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 14:56:00"
"CIB","Large","Moderate","No",45.48,44.8,43.11,45.51,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:56:00"
"COR","Large","Good","Yes",284.35,281.51,276.66,314.53,"Moderate","Uptrend","Mixed trend",283.1,296.96,10.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:56:00"
"COST","Large","Good","Yes",969.9,951.68,927.64,975.77,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.66,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:03:00"
"CPAY","Large","Good","Yes",316.87,313.7,303.07,998.91,"Moderate","Mixed trend","Mixed trend",316.69,339.16,127.34,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:56:00"
"CPRI","Mid",NA,"No",20.87,20.62,17.4,21.29,"Good","Downtrend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:00:00"
"CRH","Large","Good","No",97.835,96.86,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:56:00"
"CRM","Large","Good","Yes",248.77,246.28,238.45,253.75,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.52,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:03:00"
"CSCO","Large","Good","Yes",69.195,68.5,65.75,70.58,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:03:00"
"CTVA","Large","Moderate","Yes",71.42,70.71,69.72,77.22,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.78,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:56:00"
"CVX","Large","Good","Yes",152.42,150.9,147.2,155.08,"Good","Downtrend","Mixed trend",148.69,156.66,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:03:00"
"CW","Large","Moderate","No",511.005,505.89,473.42,512.79,"Good","Uptrend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:56:00"
