"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.14333333333333,2.128,2.107,1.89,13.4,12.61,"Good","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 09:18:00"
"TIC","Mid",NA,"No",14.3466666666667,14.305,14.219,13.45,6.67,6.36,"Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.01","Neutral","True",4.8,-1.25,"2025-09-19 09:18:00"
"ABAT","Micro",NA,"No",3.1533,3.148,3.13,3,5.11,4.94,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.04","Neutral","True",9.27,-0.91,"2025-09-19 09:18:00"
"SNAP","Large",NA,"No",8.4799,8.479,8.478,8.44,0.47,0.46,"Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.31-8.4","Neutral","True",5.21,-0.32,"2025-09-19 09:17:00"
"AMAT","Large","Good","Yes",189.425,189.38,189.217,189.76,-0.18,-0.2,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.63-187.53","Higher","True",4.81,8.37,"2025-09-19 09:17:00"
"BREA","Micro",NA,"No",32.8866666666667,33.173,32.895,24.9,32.07,33.22,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.81","Neutral","True",7.78,-4.24,"2025-09-19 09:17:00"
"CDLX","Micro",NA,"No",3.19706666666667,3.184,3.183,2.755,16.05,15.57,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 09:17:00"
"NTLA","Small",NA,"No",16.1733333333333,16.146,16.034,16.11,0.39,0.22,"Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.54-15.67","Higher","True",6.93,-4.69,"2025-09-19 09:18:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.958,14.955,14.96,-0.02,-0.01,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 09:18:00"
"MNY","Micro",NA,"No",2.2233,2.228,2.216,2.22,0.15,0.35,"Good","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.04-2.16","Neutral","True",6.03,-0.74,"2025-09-19 09:17:00"
"CRWD","Large",NA,"Yes",500.833333333333,501.061,500.89,502.63,-0.36,-0.31,"Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","490.81-495.82","Neutral","True",4.62,-1.2,"2025-09-19 09:18:00"
