"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.3681,"Moderate","Uptrend","Uptrend","-",11.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:30:00"
"JBL","Large","Yes",196.45,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:29:00"
"AMD","Large","Yes",127.185,"Good","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 15:29:00"
"RDDT","Large","No",133.8093,"Good","Mixed trend","Uptrend","-",132.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 15:30:00"
"APPS","Small","No",7.56,"Good","Mixed trend","Uptrend","-",7.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:30:00"
"PCT","Mid","No",14.23,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:30:00"
"STNG","Mid","No",44.21,"Moderate","Mixed trend","Uptrend","-",44.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.45,10.26,"2025-06-17 15:31:00"
"RDW","Mid","No",16.655,"Moderate","Uptrend","Mixed trend","-",16.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:30:00"
"RELY","Mid","No",20.755,"Moderate","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:31:00"
"PILL",NA,"No",5.2706,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:33:00"
"MEXX",NA,"No",16.33,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 15:32:00"
"ENPH","Mid","Yes",34.74,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:30:00"
"FSLR","Large","Yes",143.27,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:30:00"
"RUN","Small","No",5.7788,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:30:00"
"SEDG","Small","No",15.91,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:30:00"
"SGRY","Mid","No",20.3,"Moderate","Mixed trend","Downtrend","-",20.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 15:30:00"
"RGC","Large","No",76.51,"Moderate","Mixed trend","Downtrend","-",75.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:30:00"
"LEN","Large","Yes",105.1,"Moderate","Mixed trend","Downtrend","-",108.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.81,13.7,"2025-06-17 15:33:00"
"VALE","Large","No",9.36,"Moderate","Downtrend","Downtrend","-",9.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:29:00"
"CRWV","Large","No",171.87,"Good","Uptrend","Uptrend","-",171.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 15:30:00"
"CRK","Mid","No",28.775,"Good","Mixed trend","Uptrend","-",28.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 15:30:00"
"STRL","Mid","No",222.56,"Good","Mixed trend","Uptrend","-",222.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,8.55,"2025-06-17 15:31:00"
"KTOS","Mid","No",43.35,"Good","Mixed trend","Uptrend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 15:31:00"
"INSW","Small","No",40.62,"Moderate","Mixed trend","Uptrend","-",40.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,6.46,"2025-06-17 15:31:00"
"TRMD","Small","No",19.0817,"Moderate","Mixed trend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 15:31:00"
"IBM","Large","Yes",283.1,"Good","Mixed trend","Uptrend","-",283.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-17 15:32:00"
"KLAC","Large","Yes",895.16,"Moderate","Mixed trend","Uptrend","-",896.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 15:32:00"
"ERX",NA,"No",56.06,"Good","Mixed trend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 15:33:00"
"GUSH",NA,"No",26.185,"Good","Mixed trend","Uptrend","-",26.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 15:33:00"
"AMUU",NA,"No",27.5335,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 15:33:00"
"OSCR","Mid","No",16.065,"Moderate","Downtrend","Uptrend","-",15.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 15:30:00"
"XOM","Large","Yes",114.29,"Good","Downtrend","Uptrend","-",114.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-17 15:31:00"
"HES","Large","Yes",144.35,"Good","Downtrend","Uptrend","-",144.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.22,"2025-06-17 15:33:00"
"TSLA","Large","No",317.31,"Moderate","Uptrend","Mixed trend","-",324.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 15:29:00"
"SOFI","Large","No",14.505,"Good","Uptrend","Mixed trend","-",14.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 15:29:00"
"PLTR","Large","Yes",138.6501,"Good","Uptrend","Mixed trend","-",141.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 15:30:00"
"BTG","Mid","No",3.695,"Good","Uptrend","Mixed trend","-",3.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-17 15:30:00"
"QUBT","Mid","No",19.83,"Moderate","Uptrend","Mixed trend","-",20.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 15:30:00"
"ACHR","Mid","No",10.015,"Moderate","Uptrend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 15:30:00"
"UNH","Large","Yes",308.07,"Moderate","Uptrend","Mixed trend","-",308.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 15:31:00"
"BAC","Large","Yes",44.315,"Moderate","Uptrend","Mixed trend","-",44.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-17 15:32:00"
"CSCO","Large","Yes",65.235,"Good","Uptrend","Mixed trend","-",65.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 15:32:00"
"T","Large","Yes",27.745,"Moderate","Uptrend","Mixed trend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 15:32:00"
