"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid",NA,"No",16.015,"Good","Uptrend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"Neutral","True",6.11,-1.25,"2025-08-14 14:58:00"
"PRLD","ETF",NA,"No",0.92,"Good","Uptrend","Uptrend",0.75,1.28,2.08,"Good","Price between support and resistance","-",0.92,"Neutral","True",8.37,NA,"2025-08-14 15:08:00"
"RILY","Micro",NA,"No",7.03,"Good","Uptrend","Uptrend",3.97,7.5,0.15,"Moderate","Price between support and resistance","-",7.09,"Neutral","True",6.63,-23.45,"2025-08-14 15:10:00"
"RILYT","ETF",NA,"No",13.74,"Good","Uptrend","Uptrend",9.06,14.32,0.12,"Moderate","Price between support and resistance","-",13.6,"Neutral","True",8.71,NA,"2025-08-14 15:08:00"
"ARAY","Micro",NA,"No",1.4599,"Good","Uptrend","Uptrend",1.29,1.64,1.03,"Moderate","Price between support and resistance","-",1.49,"Higher","True",4.4,0,"2025-08-14 15:11:00"
"RRGB","Micro",NA,"No",6.17,"Moderate","Uptrend","Uptrend",5.47,8.06,2.72,"Good","Price between support and resistance","-",6.14,"Neutral","True",6.46,-4.25,"2025-08-14 15:11:00"
"WULF","Mid",NA,"No",8.3686,"Good","Mixed trend","Uptrend",4.48,8.7,0.09,"Moderate","Price between support and resistance","-",8.29,"Neutral","True",7.71,-0.35,"2025-08-14 14:59:00"
"NEGG","Mid",NA,"No",131.26,"Good","Mixed trend","Uptrend",27.52,136,0.05,"Moderate","Price between support and resistance","-",129.95,"Neutral","True",16.42,-2.25,"2025-08-14 15:00:00"
"DLO","Mid","Moderate","No",15.323,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.17,"Neutral","True",3.12,0.48,"2025-08-14 15:00:00"
"EQX","Mid","Moderate","No",7.8297,"Good","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:00:00"
"WB","Mid","Moderate","No",11.46,"Good","Mixed trend","Uptrend",9.49,11.77,0.16,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:01:00"
"CLBT","Mid",NA,"No",15.285,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",15.14,"Neutral","True",3.03,-0.92,"2025-08-14 15:01:00"
"TRMD","Mid","Good","No",20.5001,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.26,"Moderate","Price between support and resistance","-",20.58,"Higher","True",3.51,4.72,"2025-08-14 15:01:00"
"VIPS","Mid","Moderate","No",17.3,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.13,"Neutral","True",2.27,1.93,"2025-08-14 15:01:00"
"IREN","Mid",NA,"No",18.73,"Good","Mixed trend","Uptrend",14.04,22.03,0.7,"Moderate","Price between support and resistance","-",18.54,"Neutral","True",4.76,-0.31,"2025-08-14 15:01:00"
"WRAP","Micro",NA,"No",1.49,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.25,"Good","Price between support and resistance","-",0.98,"Neutral","True",5.12,-0.16,"2025-08-14 15:07:00"
"RDI","Nano",NA,"No",1.43,"Moderate","Mixed trend","Uptrend",1.23,1.51,0.39,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",3.84,-1.2,"2025-08-14 15:07:00"
"TRIB","ETF",NA,"No",2.095,"Moderate","Mixed trend","Uptrend",0.69,3.52,1.01,"Moderate","Price between support and resistance","-",2.08,"Neutral","True",6.34,NA,"2025-08-14 15:07:00"
"BMRA","Nano",NA,"No",3.745,"Good","Mixed trend","Uptrend",2.91,4.7,1.15,"Moderate","Price between support and resistance","-",3.7,"Neutral","True",6.5,-2.16,"2025-08-14 15:08:00"
"OTLK","Micro","Poor","No",2.31,"Good","Mixed trend","Uptrend",1.79,2.51,0.37,"Moderate","Price between support and resistance","-",2.29,"Neutral","True",5.62,4.09,"2025-08-14 15:08:00"
"ABEO","Small",NA,"No",7.18,"Moderate","Mixed trend","Uptrend",5.97,7.39,0.18,"Moderate","Price between support and resistance","-",7.11,"Neutral","True",4.5,-0.63,"2025-08-14 15:08:00"
"AQST","Small",NA,"No",4.165,"Moderate","Mixed trend","Uptrend",3.56,4.6,0.72,"Good","Price between support and resistance","-",4.18,"Neutral","True",5.02,-0.69,"2025-08-14 15:09:00"
"AIRE","ETF",NA,"No",0.3657,"Moderate","Mixed trend","Uptrend",0.32,1.01,15.43,"Moderate","Price between support and resistance","-",0.37,"Neutral","True",11.4,NA,"2025-08-14 15:09:00"
"IPWR","Nano",NA,"No",5.2898,"Moderate","Mixed trend","Uptrend",3.78,6.84,1.03,"Moderate","Price between support and resistance","-",5.44,"Neutral","True",5.79,-1.19,"2025-08-14 15:09:00"
"HITI","Micro",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",2.14,2.66,0.27,"Moderate","Price between support and resistance","-",2.54,"Neutral","True",2.63,-0.09,"2025-08-14 15:10:00"
"DAO","Small","Poor","No",9.63,"Good","Mixed trend","Uptrend",8.44,9.97,0.29,"Moderate","Price between support and resistance","-",9.63,"Neutral","True",2.47,0.17,"2025-08-14 15:09:00"
"GAU","Small",NA,"No",1.905,"Moderate","Mixed trend","Uptrend",1.35,1.95,0.09,"Moderate","Price between support and resistance","-",1.89,"Neutral","True",5.69,-0.07,"2025-08-14 15:10:00"
"RILYL","ETF","Poor","No",7.49,"Good","Mixed trend","Uptrend",3.93,7.98,0.14,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",9.71,6.001,"2025-08-14 15:10:00"
"RILYP","ETF","Poor","No",7.26,"Moderate","Mixed trend","Uptrend",3.75,8.5,0.35,"Moderate","Price between support and resistance","-",6.73,"Neutral","True",8.76,6.001,"2025-08-14 14:38:00"
