"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",33.04,"Good","Uptrend","Uptrend","-",32.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:05:00"
"TSLA","Large","No",355.14,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 09:05:00"
"SNX","Large","No",125.7599,"-","Mixed trend","Uptrend","-",124.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:03:00"
"KBH","Mid","No",51.89,"-","Mixed trend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:07:00"
"CCL","Large","Yes",24.58,"Moderate","Downtrend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:05:00"
"CUK","Large","No",22.16,"Moderate","Downtrend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.71,1.55,"2025-06-24 09:05:00"
"SMCI","Large","Yes",41.1,"Moderate","Mixed trend","Downtrend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:05:00"
"HIMS","Mid","No",42.47,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 09:05:00"
"MSFT","Large","Yes",487.6808,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 09:06:00"
"MU","Large","Yes",125.7,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:05:00"
