"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",174.9188,"Moderate","Uptrend","Uptrend","-",174.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-23 19:54:00"
"RKLB","Large","No",33.32,"Good","Uptrend","Uptrend","-",33.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 19:54:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.21,"Moderate","Uptrend","Uptrend","-",28.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 19:52:00"
"EXEL","Large","No",43.82,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 19:33:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 18:03:00"
"TSLA","Large","No",354,"Moderate","Mixed trend","Uptrend","-",350.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 19:53:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.2999,"Moderate","Mixed trend","Uptrend","-",8.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 19:54:00"
"WGS","Small","No",79.74,"Moderate","Mixed trend","Uptrend","-",78.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 19:52:00"
"CDTX","Small","No",48.0999,"Moderate","Mixed trend","Uptrend","-",47.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.75,-26.68,"2025-06-23 19:54:00"
"ZETA","Mid","No",18.4499,"Moderate","Mixed trend","Uptrend","-",18.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 19:54:00"
"MBLY","Large","No",16.5508,"Moderate","Mixed trend","Uptrend","-",16.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 19:46:00"
"MANU","Mid","No",18.8522,"Good","Mixed trend","Uptrend","-",18.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 19:50:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CRMD","Small","No",16.66,"Good","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 19:51:00"
"CSCO","Large","Yes",67.65,"Good","Mixed trend","Uptrend","-",66.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 19:53:00"
"SPXL",NA,"No",162.57,"Good","Mixed trend","Uptrend","-",160.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 19:56:00"
"AMUU",NA,"No",29.72,"Good","Mixed trend","Uptrend","-",29.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 19:56:00"
"OXY","Large","Yes",42.94,"Good","Mixed trend","Mixed trend","-",44.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,2.47,"2025-06-23 19:54:00"
"VG","Large","No",16.2605,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 19:50:00"
