"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICLR","Large","No",159.74,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.94,"Neutral","True",5.49,9.17,"2025-07-22 15:26:00"
"CRL","Mid","Yes",163.91,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",163.09,"Neutral","True",3.94,-0.6,"2025-07-22 15:26:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.51,"Balanced Zone",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 15:26:00"
"DHI","Large","Yes",152.3825,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 15:23:00"
"GPC","Large","Yes",132.84,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",131.51,"Neutral","True",2.27,6.08,"2025-07-22 15:24:00"
"NOC","Large","Yes",565.05,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.4,"Neutral","True",3,25.35,"2025-07-22 15:24:00"
"CIFR","Mid","No",6.895,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",8.6,-0.38,"2025-07-22 15:25:00"
"MEDP","Large","No",481,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",476.19,"Neutral","True",4.41,13.1,"2025-07-22 15:25:00"
"MPW","Mid","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:26:00"
"BTU","Mid","No",17.565,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","True",5.44,2.7,"2025-07-22 15:26:00"
