"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.51,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:31:00"
"BF.A",NA,29.72,30.11,"Mixed trend","Downtrend","-",NA,"Yes",NA,2.43,"2025-06-05 08:32:00"
"AMZN","Large",208.86,NA,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:32:00"
"META","Large",689.45,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:32:00"
"MSFT","Large",463.71,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:32:00"
"HOOD","Large",73.89,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:32:00"
"SPXL",NA,156.37,156.9,"Mixed trend","Uptrend","-","Higher","No",NA,7.1,"2025-06-05 08:32:00"
"YINN",NA,39.31,39.18,"Mixed trend","Uptrend","-","Higher","No",NA,8.35,"2025-06-05 08:32:00"
"NVDA","Large",141.28,141.28,"Downtrend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:32:00"
"AVGO","Large",262,261.68,"Downtrend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:32:00"
"RDDT","Large",116.31,117.42,"Downtrend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:32:00"
"SOXL",NA,19.22,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:32:00"
"AAPL","Large",202.69,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:32:00"
"GOOGL","Large",170.42,170.14,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:32:00"
"AAPU",NA,21.67,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:31:00"
"CSCO","Large",64.27,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:32:00"
"HIMS","Large",54.18,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:32:00"
"PLTR","Large",128.7004,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:32:00"
"PLTU",NA,56.82,57.09,"Mixed trend","Mixed trend","-","Higher","No",NA,20.26,"2025-06-05 08:32:00"
"PONY","Mid",13.0592,13.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.9,"2025-06-05 08:32:00"
"SBSW","Mid",6.45,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:31:00"
"UNH","Large",300.75,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:32:00"
"TSLA","Large",321.5,322.08,"Downtrend","Mixed trend","-","Higher","No",1.76,6.31,"2025-06-05 08:32:00"
"RGTI","Mid",11.78,11.78,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:32:00"
