"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3292,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.27,"Neutral","True",4.61,-0.42,"2025-07-25 10:27:00"
"CHTR","Large","Yes",311.05,"Hold","Weak","Strong Downtrend","Downtrend",364.17,403.03,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:26:00"
"PNFP","Mid","No",91.25,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:27:00"
"SCHL","Small","No",26.18,"Hold","Good","Uptrend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",26.05,"Neutral","False",4.18,-0.07,"2025-07-25 10:27:00"
"AAPU","ETF","No",23.795,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance",23.7,"Lower","False",7.75,NA,"2025-07-25 10:28:00"
"QQQ","ETF","No",566.0501,"Moderate","Good","Uptrend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance",565.23,"Neutral","False",2.62,NA,"2025-07-25 10:28:00"
"TQQQ","ETF","No",88.81,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.4,"Neutral","False",7.93,NA,"2025-07-25 10:28:00"
"GOOGL","Large","Yes",192.95,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:26:00"
"AAPL","Large","Yes",214.54,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance",213.93,"Lower","False",3.89,6.41,"2025-07-25 10:27:00"
"AON","Large","Yes",378.95,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:26:00"
"AMD","Large","Yes",166.2156,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:26:00"
"NEM","Large","Yes",65.62,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.31,"Neutral","False",4.1,5.52,"2025-07-25 10:27:00"
"DECK","Large","Yes",119.02,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:27:00"
"VRSN","Large","Yes",304.705,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",298.61,"Neutral","False",2.14,8.37,"2025-07-25 10:27:00"
"HD","Large","Yes",373.75,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:28:00"
"WFC","Large","Yes",84.23,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 10:29:00"
"NVDA","Large","Yes",174.365,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:26:00"
"MSFT","Large","Yes",512.565,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:29:00"
"SPXL","ETF","No",187.13,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0.03,"High Value Zone - Price near resistance",186.69,"Lower","False",6.65,NA,"2025-07-25 10:27:00"
"FAS","ETF","No",175.24,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.1,"High Value Zone - Price near resistance",173.49,"Lower","False",6.09,NA,"2025-07-25 10:27:00"
"TECL","ETF","No",102.55,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:28:00"
"NFXS","ETF","No",14.18,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:26:00"
"SPY","ETF","No",635.47,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 10:28:00"
"VOO","ETF","No",584.1556,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:28:00"
"AMDL","ETF","No",11.5495,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.43,"Neutral","False",12.91,NA,"2025-07-25 10:28:00"
"XLF","ETF","No",53.215,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.25,"High Value Zone - Price near resistance",53.02,"Lower","False",2.04,NA,"2025-07-25 10:28:00"
"AVGO","Large","Yes",290.435,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.06,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 10:29:00"
"AAL","Mid","No",11.5848,"Moderate","Moderate","Uptrend","Mixed trend",11.46,12.63,8.59,"Low Value Zone - Price near support",11.52,"Lower","False",6.54,0.84,"2025-07-25 10:26:00"
"NIO","Large","No",4.965,"Hold","Good","Uptrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance",4.94,"Neutral","False",3.79,-1.64,"2025-07-25 10:27:00"
"AMZN","Large","Yes",231.4214,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:29:00"
"META","Large","Yes",716.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Neutral","False",3.67,25.59,"2025-07-25 10:29:00"
"PLTR","Large","Yes",159.1,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.92,"Neutral","False",5.73,0.23,"2025-07-25 10:26:00"
"WBD","Large","Yes",13.335,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.36,"Neutral","False",4.94,-4.4,"2025-07-25 10:26:00"
"GOOG","Large","Yes",193.7931,"Hold","Moderate","Strong Downtrend","Mixed trend",182.88,197.87,0.37,"Balanced Zone",192.82,"Neutral","False",3.52,9.39,"2025-07-25 10:27:00"
"PARA","Mid","Yes",13.305,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.32,"Neutral","False",2.42,-8.26,"2025-07-25 10:27:00"
"USM","Mid","No",75.7,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",75.98,"Neutral","False",3.05,-0.46,"2025-07-25 10:27:00"
"NMRA","Small","No",2.7,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.65,"Neutral","False",9.42,-1.61,"2025-07-25 10:27:00"
"CURE","ETF","No",79.78,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.34,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:27:00"
"AMZU","ETF","No",40.43,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:28:00"
"SOXS","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,21.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:28:00"
"TSLS","ETF","No",7.8001,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:28:00"
"JNJ","Large","Yes",168.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.2,"High Value Zone - Price near resistance",168.32,"Neutral","False",1.7,9.34,"2025-07-25 10:29:00"
"ABBV","Large","Yes",189.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 10:29:00"
"BAC","Large","Yes",48.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:29:00"
"CVX","Large","Yes",154.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.53,"Neutral","False",2.53,8.76,"2025-07-25 10:29:00"
"CSCO","Large","Yes",68.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.58,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:29:00"
"T","Large","Yes",28.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.1,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-25 10:30:00"
"ITW","Large","Yes",261.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.38,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:29:00"
"HOOD","Large","No",104.49,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.57,"Balanced Zone",102.4,"Higher","False",4.91,1.75,"2025-07-25 10:30:00"
"SHG","Large","No",50.3221,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.39,"Lower","False",2.27,6.4,"2025-07-25 10:25:00"
"QBTS","Mid","No",19.095,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 10:27:00"
"SAIA","Mid","No",340.535,"Hold","Good","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",337.13,"Neutral","False",4.51,12,"2025-07-25 10:27:00"
"ORCL","Large","Yes",243.695,"Hold","Moderate","Mixed trend","Mixed trend",226.05,248.59,0.28,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:29:00"
"ABT","Large","Yes",126.05,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.25,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:29:00"
"ADP","Large","Yes",307.23,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.25,"Low Value Zone - Price near support",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:27:00"
"DIA","ETF","No",447.4,"Moderate","Good","Mixed trend","Mixed trend",437.12,452.01,0.45,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 10:30:00"
"GGLL","ETF","No",41.2719,"Hold","Moderate","Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:28:00"
"SNV","Mid","No",49.44,"Hold","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.19,"Neutral","False",3.97,5.18,"2025-07-25 10:27:00"
"MOH","Mid","Yes",166.685,"Hold","Good","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone",165.85,"Neutral","False",5.48,20.28,"2025-07-25 10:27:00"
"SOXL","ETF","No",25.34,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.23,"Balanced Zone",25.26,"Neutral","False",9.83,NA,"2025-07-25 10:28:00"
"MSTY","ETF","No",20.87,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.84,"Neutral","False",8.41,NA,"2025-07-25 10:29:00"
"MSTX","ETF","No",38.71,"Hold","Good","Uptrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.52,"Neutral","False",16.1,NA,"2025-07-25 10:29:00"
"QCOM","Large","Yes",158.15,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.67,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:30:00"
"TSLA","Large","No",313.47,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,4.25,"Low Value Zone - Price near support",307.2,"Neutral","False",6.74,1.68,"2025-07-25 10:26:00"
"BAH","Large","No",110.98,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,4.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.4,"Neutral","False",2.76,7.25,"2025-07-25 10:26:00"
"HCA","Large","Yes",332.22,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330,"Higher","False",3.32,22.5,"2025-07-25 10:26:00"
"QS","Mid","No",11.6,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","False",7.02,-0.86,"2025-07-25 10:26:00"
"SBET","Mid","No",21.93,"Hold","Moderate","Strong Downtrend","Downtrend",22.98,56.53,0,"Low Value Zone",22.93,"Neutral","False",20.3,47.28,"2025-07-25 10:26:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 10:26:00"
"BBAI","Mid","No",7.5844,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.6,"Higher","False",8.02,-0.84,"2025-07-25 10:26:00"
"LCID","Mid","No",2.9117,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 10:26:00"
"MARA","Mid","No",16.8469,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:26:00"
"BMNR","Mid","No",40.56,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,17.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.44,"Higher","False",24.11,-3.03,"2025-07-25 10:26:00"
