"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.17,278.056,278.009,276.97,0.43,"0.39","Good","Uptrend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.0467558624658306,-0.00359479473721723,0.151215121512157,7,0,8,0.178156073880789,72.7063693198883,59.0374396881756,50.1851851851872,97.2222222222249,6.94003527336802,43.8888888888882,100,0.126609636283064,277.69785,NA,"2025-11-26 06:12:00","Good Fundamentals & Health","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,52.1666666666667,3.33,0.0333,52.2533333333333,-74.8,52.2533333333333,7,0,0,29.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.89,316.45,314.845,294.43,7.97,"7.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Weak"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","238.97-349.89","True",2.5,4.81,0.645876207060302,0.617205798569345,1.88782051282051,11,2,9,2.52280463548804,76.399498090859,68.5021826227578,83.5958005249343,100,0.360197607288886,24.6062992125985,100,1.47196127666478,NA,NA,"2025-11-26 06:12:00","","News Alert","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.49,1,0,62,2.5,0.025,55.5,13.4,55.5,7,8,8,32.15
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.407,NA,10.4,0.1,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0.0961538461538441,0.287085027263442,0.287085027263442,4,0,5,0.172020847737268,78.234001422876,73.8219569405798,100,100,0,0,NA,0.00447213595503258,NA,NA,"2025-11-26 05:54:00","","","","","Undervalued","2025-11-26 05:54:00","2025-11-26 05:54:00",2025-11-26 05:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,1.95,0.0195,55.3166666666667,NA,55.3166666666667,5,0,0,33.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.18,244.409,NA,242.46,1.12,"0.8","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","206.03-311.5","False",4.44,8.66,0.731306491372227,0.731306491372227,0.731306491372227,7,0,7,0.782870574713963,83.4273636300037,83.4273636300037,NA,100,0,100,100,0.476476652103635,NA,NA,"2025-11-26 05:52:00","Good Fundamentals & Health","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,4.44,0.0444,45.1433333333333,NA,45.1433333333333,7,0,0,29.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.7,203.646,203.461,206.13,-1.18,"-1.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.0196405774329726,0.034376074252317,0.946528569304721,6,0,6,0.511914415621097,63.7703556778517,59.4325239536947,52.670454545453,61.8181818181792,2.09438736019161,0,36.3636363636309,0.126174482365051,202.7594,202.894634166667,"2025-11-26 06:13:00","","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,6.18,0.0618,47.32,-13.8,47.32,5,0,0,24.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.14,231.157,231.085,229.67,0.64,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0173025348213602,0.0606060606060547,0.112612612612609,4,7,4,0.198144185301675,45.512267435882,53.7579563837885,81.6806722689077,68.5714285714242,-2.17787114845979,-31.4285714285758,21.428571428554,0.053665631462794,231.0132,NA,"2025-11-26 06:09:00","","","","","","2025-11-26 06:09:00","2025-11-26 06:09:00",2025-11-26 06:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,3.19,0.0319,53.51,5.2,53.51,7,0,0,27.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.95,88.715,89.123,90.24,-1.43,"-1.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.101282916948012,0.112549240292638,0.112549240292638,7,0,5,3.06143124498072,77.094340460606,41.8161213864314,12.1244089834515,31.9148936170216,0.847025216706083,30.5815602836885,100,0.186091375404905,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-82.6822750580659,63.7133333333333,7,0,8,36.9783333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.085,1.088,1.09,1.11,-2.25,"-1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-5.68-7.84","False",16.91,-0.04,-0.913242009132421,-0.458715596330286,-1.36363636363637,6,5,1,1.94591292911905,38.4563156584322,45.4475525701,24.9999999999998,24.9999999999994,-25.0000000000001,24.9999999999994,49.9999999999989,0.0089442719099988,1.092372,NA,"2025-11-26 06:13:00","","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,1,69,16.91,0.1691,46.59,-12.5743119266057,46.59,1,0,0,23.6225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.31,86.289,NA,84.36,2.31,"2.29","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.16246953696182,0.488997555012227,0.488997555012227,5,2,5,0.557335961179517,54.3159169380311,54.3159169380311,NA,0,0,-69.696969696967,0,0.119916637711394,NA,NA,"2025-11-26 06:07:00","Good Fundamentals & Health","","","","","2025-11-26 06:07:00","2025-11-26 06:07:00",2025-11-26 06:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
