"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41.175,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:15:00"
"NDSN","Large",209.4275,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:15:00"
"NVMI","Mid",214.93,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:14:00"
"ULTA","Large",420.51,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:14:00"
"ELF","Mid",111.9711,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:15:00"
"HKD","Small",2.5515,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:15:00"
"VEEV","Large",279.975,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:15:00"
"ZEO","Small",2.97,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:15:00"
"JOBY","Mid",8.4699,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:15:00"
"LI","Large",28.545,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:14:00"
"ANET","Large",86.5099,86.72,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.74,"2025-05-29 15:15:00"
"BBY","Large",65.9,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:14:00"
"S","Mid",17.555,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:15:00"
"BURL","Large",228.125,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:14:00"
"CRM","Large",264.9167,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.42,"2025-05-29 15:15:00"
"FUTU","Large",106.68,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:14:00"
"SNPS","Large",454.9,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:15:00"
"HPQ","Large",24.84,24.6,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:15:00"
"AMZN","Large",205.1036,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:15:00"
"BTG","Mid",3.42,3.36,"Uptrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:15:00"
"CADL",NA,5.8336,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:16:00"
"CAMT","Mid",69.0275,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:15:00"
"CVX","Large",137.72,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:15:00"
"GSK","Large",39.98,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:16:00"
"LABU",NA,52.72,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:16:00"
"META","Large",643.765,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:15:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.615,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:05:00"
"NUGT",NA,70.8,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:16:00"
"NVDU",NA,78.4,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:16:00"
"TT","Large",431.765,429.52,"Uptrend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 15:16:00"
"ABBV","Large",185.4001,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:15:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:15:00"
"CURE",NA,74.3101,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:12:00"
"EQIX","Large",886.59,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:13:00"
"FAS",NA,154.28,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:16:00"
"GE","Large",243.85,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:15:00"
"GOOGL","Large",171.36,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:15:00"
"HRL","Large",30.45,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:14:00"
"ITOS",NA,10.02,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:16:00"
"ITW","Large",245.13,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:15:00"
"JNJ","Large",153.25,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:15:00"
"MSFT","Large",457.72,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:15:00"
"PG","Large",168.6,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:15:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
