"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.876666666667,395.851,395.726,368.81,7.34,"0.51","Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.9","Neutral","True",3.88,1.7,"2025-09-12 19:50:00"
"BMNR","Mid",NA,"No",55.6897666666667,55.664,55.628,47.79,16.53,"3.82","Moderate","Uptrend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","55.66-55.66","Neutral","True",11.76,-3.03,"2025-09-12 19:51:00"
"QBTS","Mid",NA,"No",17.5708666666667,17.56,17.545,16.52,6.36,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 19:51:00"
"RCAT","Small",NA,"No",10.9966333333333,10.991,10.956,11,-0.03,"-3.79","Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.99","Neutral","True",8.89,-0.51,"2025-09-12 19:47:00"
"BTDR","Mid",NA,"No",16.1733333333333,16.158,16.13,14.11,14.62,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 19:51:00"
"MPW","Mid",NA,"No",5.15636666666667,5.148,5.139,4.61,11.85,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 19:47:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"IBEX","Small","Good","No",42.0633333333333,41.898,41.687,30.46,38.09,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 19:49:00"
"HYPD","Micro",NA,"No",15.4666666666667,15.446,15.41,11.99,29,"3.33","Good","Uptrend","Uptrend","Hold",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.17-15.09","Neutral","True",18.72,-28.84,"2025-09-12 19:52:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"RGTI","Mid",NA,"No",18.8866666666667,18.892,18.884,16.69,13.16,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 19:50:00"
"IONQ","Large",NA,"No",55.0133333333333,55.012,55.015,47.05,16.93,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 19:50:00"
"GPRO","Small",NA,"No",2.07,2.068,2.07,2,3.5,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 19:50:00"
"RGC","Mid",NA,"No",14.6200333333333,14.643,14.735,13.45,8.7,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 19:40:00"
"QUBT","Mid",NA,"No",16.8266666666667,16.828,16.835,15.89,5.89,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 19:52:00"
"VSTD","Nano",NA,"No",1.83,1.83,1.832,1.29,41.86,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 19:51:00"
"AGAE","Micro",NA,"No",1.4701,1.468,1.459,0.911,61.37,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.45-1.56","Neutral","True",13.88,-0.52,"2025-09-12 19:53:00"
"HUIZ","Nano",NA,"No",4.14666666666667,4.157,4.167,2.83,46.53,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 19:53:00"
"EVTV","Nano",NA,"No",4.08,4.069,4.093,2.75,48.36,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.38","Neutral","True",6.67,-10.19,"2025-09-12 19:48:00"
"MGIH","Nano",NA,"No",2.60333333333333,2.608,2.606,2.19,18.87,"20.67","Moderate","Mixed trend","Uptrend","",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-","2.44-2.77","Neutral","True",8.79,-0.97,"2025-09-12 19:44:00"
"BGLC","Nano",NA,"No",5.19663333333333,5.206,5.194,4.301,20.82,"14.78","Moderate","Mixed trend","Uptrend","Hold",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 19:46:00"
