"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.165,12.157,12.14,11.01,10.49,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.01,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:27:00"
"HGER","-",NA,"No",24.6114,24.599,24.585,24.45,0.66,"0.2","Moderate","Uptrend","Uptrend",23.93,26.02,2.07,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:33:00"
"IMRX","Micro",NA,"No",4.59,4.572,4.548,3.43,33.82,"8.53","Moderate","Uptrend","Uptrend",2.93,4.79,0.12,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:34:00"
"XPEV","Large",NA,"No",22.855,22.88,22.868,20.37,12.2,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:27:00"
"PDD","Large","Good","No",122.86,122.871,122.962,118,4.12,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.2,"Moderate","Price between support and resistance","-","118.4-122.99","Neutral","True",2.36,9.32,"2025-08-21 15:27:00"
"SLQT","Small",NA,"No",2.625,2.623,2.622,1.83,43.44,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.22,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:27:00"
"AEG","Large","Moderate","No",8,8.001,8.001,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:28:00"
"MNSO","Mid","Moderate","No",22.155,22.158,22.154,20.84,6.31,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:28:00"
"FRO","Mid","Good","No",20.195,20.203,20.212,19.04,6.07,"2.51","Moderate","Mixed trend","Uptrend",17.87,21.15,0.41,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","True",3.55,1.57,"2025-08-21 15:28:00"
"PKG","Large","Good","Yes",209.54,209.534,209.695,198.12,5.76,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.41,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:28:00"
