"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:03:00"
"RGC","Small","No",46.21,"Good","Uptrend","Downtrend","-",45.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 09:58:00"
"SRPT","Small","No",19.73,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:02:00"
"NVDA","Large","Yes",144.74,"Good","Uptrend","Uptrend","-",144.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:02:00"
"META","Large","Yes",700.22,"Moderate","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:03:00"
"AMD","Large","Yes",123.18,"Good","Uptrend","Uptrend","-",122.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:02:00"
"MSFT","Large","Yes",479.855,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:03:00"
"UEC","Mid","No",6.975,"Moderate","Mixed trend","Uptrend","-",6.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:02:00"
"NEON","Small","No",21.37,"Moderate","Mixed trend","Uptrend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-0.37,"2025-06-16 10:03:00"
"SMR","Mid","No",44.2006,"Good","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:03:00"
"ASTS","Large","No",42.0958,"Good","Mixed trend","Uptrend","-",41.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:03:00"
"TMC","Mid","No",5.185,"Moderate","Mixed trend","Uptrend","-",5.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 10:03:00"
"PLTU",NA,"No",69.515,"Good","Mixed trend","Uptrend","-",68.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:04:00"
"OKLO","Mid","No",68.85,"Moderate","Downtrend","Uptrend","-",67.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:02:00"
"AMZN","Large","Yes",213.73,"Good","Uptrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 10:03:00"
