"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.9,"Moderate","Uptrend","Uptrend",4.48,8.25,0.1,"Moderate","Price between support and resistance","-",7.86,"Neutral","True",7.71,-0.35,"2025-08-14 11:05:00"
"WB","Mid","Moderate","No",11.0856,"Moderate","Uptrend","Uptrend",9.49,11.48,0.25,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 11:06:00"
"EQX","Mid","Moderate","No",7.68,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.19,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 11:05:00"
"DLO","Mid","Moderate","No",14.42,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:06:00"
"CLBT","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.1,"Good","Price between support and resistance","-",14.47,"Neutral","True",3.03,-0.92,"2025-08-14 11:06:00"
"XNET","Small",NA,"No",5.44,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.22,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 11:06:00"
"GAU","Small",NA,"No",1.87,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.14,"Moderate","Price between support and resistance","-",1.75,"Neutral","True",5.69,-0.07,"2025-08-14 11:06:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"JD","Large","Good","No",31.58,"Moderate","Uptrend","Mixed trend",30.95,35.32,5.9,"Good","Price between support and resistance","-",33.02,"Neutral","True",3.24,4.1,"2025-08-14 11:06:00"
"TPR","Large","Good","No",97.38,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.81,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:06:00"
"DE","Large","Good","Yes",473.91,"Moderate","Mixed trend","Downtrend",489.01,543.36,-4.6,"Moderate","Low Value Zone - Price below support","-",464.52,"Neutral","True",2.03,20.7,"2025-08-14 11:06:00"
"LUNR","Small",NA,"No",9.01,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.83,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 11:06:00"
