"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.395,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:44:00"
"ABM","Mid",44.7,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:44:00"
"LULU","Large",264.295,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:44:00"
"DOCU","Large",75.705,75.14,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:44:00"
"AMZN","Large",212.94,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:45:00"
"APLD","Mid",14.385,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:44:00"
"DPST",NA,78.87,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:45:00"
"GE","Large",256.26,255.01,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:45:00"
"IBM","Large",268.645,267.96,"Uptrend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:45:00"
"LIN","Large",472.42,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:44:00"
"NVDU",NA,81.98,81.01,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:45:00"
"SMR","Mid",34.485,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:44:00"
"SPXL",NA,158.48,157.14,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:45:00"
"TNA",NA,31.6701,31.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:45:00"
"META","Large",696.095,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:45:00"
"MSFT","Large",471.12,469.04,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:45:00"
"NVDA","Large",142.3853,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:44:00"
"ABBV","Large",189.91,189.24,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:45:00"
"AG","Mid",8.135,8.17,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:44:00"
"APGE","Mid",41.53,40.01,"Mixed trend","Uptrend","-","Neutral","No",-3.61,7.42,"2025-06-06 13:45:00"
"BAC","Large",44.8247,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:45:00"
"CSCO","Large",65.755,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:45:00"
"ETOR","Mid",69.845,69.5,"Mixed trend","Uptrend","-","Neutral","No",2.35,4.34,"2025-06-06 13:44:00"
"LABU",NA,60.21,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:44:00"
"LMND","Mid",38.79,37.41,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 13:45:00"
"LUNR","Small",11.8601,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:45:00"
"MA","Large",587.4919,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:45:00"
"ORCL","Large",173.48,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:45:00"
"PLUG","Small",0.9685,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:44:00"
"QBTS","Mid",18.48,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:44:00"
"QXO","Large",18.86,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:44:00"
"RIOT","Mid",9.985,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:44:00"
"RKLB","Large",28.8035,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:44:00"
"SOFI","Large",14.1165,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 13:44:00"
"SOXL",NA,19.485,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:45:00"
"TECL",NA,78.905,78.13,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 13:44:00"
"V","Large",369.03,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:45:00"
"AAPL","Large",203.955,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:45:00"
"TSLA","Large",300.35,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:44:00"
"AAL","Mid",11.62,11.59,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:44:00"
"AAPU",NA,21.955,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:45:00"
"COST","Large",1012.64,1010.17,"Uptrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:45:00"
"CVX","Large",139.8,139.5,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:45:00"
"HD","Large",367.45,366.17,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:45:00"
"HIMS","Large",56.835,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:44:00"
"IONQ","Mid",39.755,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:45:00"
"LLY","Large",767.675,766.17,"Uptrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:45:00"
"MARA","Mid",15.9477,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:44:00"
"MEXX",NA,17.29,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:36:00"
"SRPT","Mid",42.71,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:45:00"
"TT","Large",429.02,428.75,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:44:00"
"UNH","Large",301.235,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:45:00"
"GOOGL","Large",173.16,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:45:00"
"ABT","Large",133.33,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:45:00"
"AVGO","Large",249.95,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:44:00"
"BTDR","Mid",14.015,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:45:00"
"BTG","Mid",3.655,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:44:00"
"CLSK","Mid",9.9601,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:45:00"
"CRM","Large",272.66,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:45:00"
"FAS",NA,157.41,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:43:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:44:00"
"ITW","Large",247.03,246.72,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.62,"2025-06-06 13:44:00"
"JNJ","Large",154.5945,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:45:00"
"JNUG",NA,83.5401,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:45:00"
"JPM","Large",265.39,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:45:00"
"LCID","Mid",2.16,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:44:00"
"MCD","Large",307.49,307.15,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:45:00"
"MELI","Large",2494.83,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.73,"2025-06-06 13:44:00"
"MRK","Large",78.89,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:45:00"
"NFLX","Large",1243.395,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:45:00"
"NUGT",NA,74.24,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:45:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:45:00"
"PLTR","Large",127.08,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:44:00"
"PLTU",NA,54.857,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:46:00"
"PM","Large",182.18,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:45:00"
"QCOM","Large",149.645,149.27,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:45:00"
"RGTI","Mid",11.535,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:44:00"
"VMC","Large",264.775,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:45:00"
"WFC","Large",75.88,75.91,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:45:00"
"WMT","Large",97.335,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:45:00"
"YINN",NA,38.79,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:45:00"
"QUBT","Small",13.53,13.18,"Downtrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:44:00"
"SATS","Mid",17.1,17.14,"Downtrend","Mixed trend","-","Neutral","No",-0.75,10.48,"2025-06-06 13:44:00"
