"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",14.5,"Good","Uptrend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:48:00"
"JBL","Large","Yes",202.16,"Moderate","Mixed trend","Uptrend","-",200.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:47:00"
"RDDT","Large","No",134.395,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:48:00"
"VERV","Small","No",11.1975,"Moderate","Mixed trend","Uptrend","-",11.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:48:00"
"APPS","Small","No",7.3501,"Moderate","Mixed trend","Uptrend","-",7.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:48:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Mixed trend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.54,1.38,"2025-06-17 12:47:00"
"RDW","Mid","No",16.83,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:48:00"
"TMUS","Large","Yes",221.75,"Moderate","Uptrend","Downtrend","-",221.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,10.23,"2025-06-17 12:48:00"
"SEDG","Small","No",15.62,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:48:00"
"RUN","Small","No",5.7487,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:48:00"
"SGRY","Mid","No",20,"Moderate","Mixed trend","Downtrend","-",20,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:48:00"
"RGC","Large","No",75.99,"Moderate","Mixed trend","Downtrend","-",75.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:48:00"
"ENPH","Mid","Yes",34.47,"Moderate","Downtrend","Downtrend","-",34.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:48:00"
"FSLR","Large","Yes",142.91,"Moderate","Downtrend","Downtrend","-",140.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:48:00"
"AMD","Large","Yes",127.265,"Moderate","Mixed trend","Uptrend","-",127.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-17 12:47:00"
"CRSP","Mid","No",43.5572,"Moderate","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:48:00"
"CRWV","Large","No",171.35,"Excellent","Mixed trend","Uptrend","-",169.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 12:48:00"
"CRK","Mid","No",27.975,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 12:48:00"
"KTOS","Mid","No",43.575,"Good","Mixed trend","Uptrend","-",43.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:48:00"
"STNG","Mid","No",43.555,"Good","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 12:48:00"
