"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.1893,"Good","Uptrend","Uptrend","-",19.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:38:00"
"IONQ","Large","No",39.6399,"Moderate","Uptrend","Uptrend","-",39.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:38:00"
"OKLO","Mid","No",64.13,"Good","Uptrend","Uptrend","-",63.81,"Overheated zone - price is high; watch for pullback or reversal","Lower",TRUE,9.81,-0.46,"2025-06-12 08:38:00"
"NU","Large","No",12.62,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:39:00"
"QSG","Small","No",11.2,"Good","Uptrend","Uptrend","-",11.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:39:00"
"OUST","Small","No",19.48,"Good","Uptrend","Uptrend","-",19.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:39:00"
"INTC","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:38:00"
"GME","Large","No",23.77,"Good","Mixed trend","Downtrend","-",23.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:38:00"
"PLTR","Large","Yes",135.84,"Moderate","Uptrend","Uptrend","-",135.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:38:00"
"JOBY","Mid","No",9.3999,"Moderate","Uptrend","Uptrend","-",9.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:38:00"
