"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43.025,42.99,43.17,43.08,43.49,43.49,42.9,43.78,43.292,43.671,44.02,-2.26,"-1.02","Very Weak","Downtrend","Mixed trend","Hold","Neutral",42.9,44.29,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","40.19-53.04","32.5-47.61","False",5.48,4.82,"high","expanding",FALSE,-1.09195402298851,-1.9708361813625,-2.34906945074899,-2.2381276982504,-2.97666027737062,42.7555996232627,42.3372379244087,TRUE,"MeanReversion",5,41.18,10,2,2.88019309542364,44.301,47.017,NA,NA,7.95357928416914,27.0490984025554,3.97944966910466,11.3636363636363,-1.17351677696502,10.7889237199587,21.186440677966,0.253855273729071,43.947258,44.0325708333333,44.3853371503658,43.1427428496342,FALSE,TRUE,53.7549722200723,42.3435277799277,9.42836688446521,0,0.144821123755775,1.86300101776306,TRUE,FALSE,8.76668979161863,32.3047028566679,-2.47513244971883,-17.3232129131437,-15.9996095275283,-13.4654062751408,-10.9213250517598,-8.39897807110922,-3.61783154121864,-2.26033621081328,-3.61783154121864,-8.39897807110922,-10.9213250517598,-13.4654062751408,26.9496781171692,FALSE,43.344,43.76404,"medium",TRUE,5.04509134650671,FALSE,"2026-09-24 09:31:00",53.7549722200723,42.3435277799277,42.9,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.99,335.86,336.09,335.98,336.72,337,335.13,336.45,336.188,336.43,337.02,-0.31,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.13,337,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","274.56-397.42","248.21-303.17","False",2.01,8.66,"medium","expanding",FALSE,-0.151560178306089,-0.148592825938364,-0.243786502285703,-0.329279145654113,-0.31745089894974,334.730248392682,333.142693158364,FALSE,"",4,307.2,7,-1,0.304402352490288,336.603,329.22,NA,NA,28.0505163497784,36.9132899457078,42.8025494043275,45.9893048128348,-10.9677309888855,-9.09090909090992,45.9893048128348,0.329802971484986,336.727016,336.863815833333,336.976245322737,335.953594677263,FALSE,TRUE,345.131266636596,311.018733363404,0,0,0.400777437242,6.76594598789489,FALSE,FALSE,41.6331861458151,61.4580689585364,-1.48500445314533,16.2152813807893,11.1629445822994,7.19093954378689,2.88452705392413,-0.299703264094953,-0.882057938521449,-0.305619844519605,-0.882057938521452,-0.299703264094953,2.88452705392412,7.19093954378689,10.967999549189,FALSE,336.282,336.46492,"medium",FALSE,-1.09936544040773,FALSE,"2026-09-24 09:32:00",345.131266636596,311.018733363404,335.13,337,"","","","","",9,"D","NONE",51,"C","NONE",68,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.79,35.78,35.91,35.84,35.79,35.84,35.78,35.81,35.822,35.836,35.82,-0.08,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.78,36.05,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Higher","35.15-37.25","32.13-35.47","False",1.87,3.32,"high","expanding",FALSE,-0.721220527045764,-0.0279329608938492,-0.0698031551026067,-0.0558503211393553,-0.348043992760685,35.7379949565484,35.5207187160916,FALSE,"",5,34.7,8,2,0.740698062460094,35.979,36.233,NA,NA,28.8602859141124,45.0992125154084,3.70370370370302,3.70370370370302,-20.9629629629632,0,16.6666666666627,0.0822074935756992,35.82509,35.8360683333333,35.965438313884,35.701001686116,FALSE,FALSE,37.283211943781,35.485788056219,0,0,0.0420167832625603,0.536381777457201,FALSE,FALSE,24.9236695296168,41.8367308119955,-0.397286410431207,3.9198606271777,-1.81069958847738,-2.87652645861602,-1.62177020340848,-0.886181113265024,-1.59472092383832,-0.0837520938023482,-1.59472092383832,-0.886181113265028,-1.62177020340848,-2.87652645861601,5.06519366207803,FALSE,35.83988,35.83322,"low",FALSE,0.445642866471113,FALSE,"2026-09-24 09:31:00",37.283211943781,35.485788056219,35.78,35.84,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",13,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.14,264.62,265.1,264.86,265.37,266.479,264,265.15,265.387,265.228,265.08,0.02,"0.17","-","Mixed trend","Uptrend","Hold","Neutral",263.79,266.5,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224.86-305.42","200.51-241.9","False",2.46,NA,"high","expanding",FALSE,-0.0433545079263385,0.00754375377187002,-0.0339328130302122,-0.111439376301157,0.0264081186101759,263.045378177293,259.33730747836,TRUE,"RSER",4,243.2,6,1,0.927522800656248,264.526,260.934,NA,NA,44.1657793156316,49.5559991797114,65.793357933579,49.8154981549807,9.77449774497758,-49.4095940959413,31.2981015905598,0.856703099095139,265.148378,264.989736666667,266.424921015475,263.976478984524,FALSE,FALSE,269.429091694686,250.115908305314,2.90329224930481,0,0.748432579220479,5.22918291951249,FALSE,FALSE,83.16639428189,60.3320024526637,0.0835679815963957,6.11542463779716,6.58465991316932,0.852034994294412,3.97647058823529,0.424210287099464,0.249546279491821,0.0226346763241294,0.24954627949183,0.424210287099469,3.97647058823529,0.852034994294404,7.72169332220064,FALSE,265.1598,265.2007,"low",FALSE,0.151765367850817,FALSE,"2026-09-24 09:35:00",269.429091694686,250.115908305314,264,266.48,"","","","","",21,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.05,81.78,82.86,82.32,81.73,82.07,81.73,81.9,81.855,81.864,81.63,0.51,"-","-","Uptrend","Mixed trend","Hold","Neutral",81.61,82.07,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","72.06-92.04","73.26-81.63","False",1.84,5.46,"high","expanding",TRUE,0.366972477064217,0.207620908646802,0.0182848784055593,-0.170337023968853,-0.569558894813377,81.5248749828719,81.1591064547742,FALSE,"",9,80.32,0,8,0.643128282236607,82.492,84.113,NA,NA,88.976225265093,60.7564859956386,57.4719966024314,95.6521739130443,17.6149321929374,23.8573021181723,95.4545454545463,0.183630062897918,81.98965,82.1921458333333,82.1385653440987,81.6136846559012,FALSE,FALSE,86.6462230919943,81.6737769080057,10,7.16422480292032,0.0855839683293969,1.38561818092214,FALSE,TRUE,31.0753060937966,33.7872057177846,3.39707302485863,-9.09594504764016,-7.36140905498475,-4.42632498543972,-3.03710706688727,-1.14457831325302,-1.14457831325302,0.51451672179346,-1.14457831325302,-1.14457831325302,-3.03710706688727,-4.42632498543972,6.0881795506891,FALSE,81.782,81.876125,"low",TRUE,1.27470195144916,FALSE,"2026-09-24 09:31:00",86.6462230919943,81.6737769080057,81.73,82.07,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",10,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.965,2.96,2.97,2.96,2.95,2.965,2.95,2.95,2.955,2.944,2.93,1.19,"0.5","-","Uptrend","Mixed trend","Hold","Neutral",2.93,2.965,"","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","2.57-3.36","2.46-2.82","False",2.52,0.2,"high","normal",TRUE,0.508474576271176,1.02214650766609,1.02214650766609,0.850340136054419,0.67911714770798,2.92235273799521,2.88247435552835,FALSE,"",9,2.77,1,9,1.38162884857977,2.964,2.965,NA,NA,82.0846241137139,65.2351452561565,100,100,11.1111111111111,0,100,0.0134164078649986,2.93865,2.93770416666667,2.9610012627597,2.9206487372403,TRUE,FALSE,3.08603982131678,2.84866017868322,10,3.6952698952656,0.0077386115509182,0.06429709564649,FALSE,TRUE,50.3791385774992,50.132816617958,4.248143938049,-5.30182050463111,5.44096728307255,2.52420470262794,-2.17749917518972,-0.201952204644908,-0.201952204644908,1.19453924914675,-0.201952204644906,-0.201952204644906,-2.17749917518971,2.52420470262793,8.33302773036556,FALSE,2.951,2.940825,"low",FALSE,-0.421903924500878,FALSE,"2026-09-24 09:31:00",3.08603982131678,2.84866017868322,2.95,2.96,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",61,"B","RSI_DIVERGENCE",43,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.14,104.11,104.3,104.2,103.77,104.21,103.25,103.8,103.892,103.55,103.49,0.63,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",103.03,104.21,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","83.56-124.72","88.26-106.34","False",2.24,3.09,"high","expanding",TRUE,0.628080007730221,0.424300867888137,1.09698087564314,0.608636846681476,0.163508704433973,102.866638369321,102.090304349167,FALSE,"",9,98.81,0,8,1.20401437481564,103.535,105.159,NA,NA,92.1288254639015,76.379053328243,95.0375762298617,94.06779661017,10.7452146209042,-5.02311248073988,92.708333333334,0.341716256563834,103.2633,103.501,104.096714272921,102.858285727079,FALSE,FALSE,112.840202837129,98.5217971628708,8.87081759437558,10,0.165121617187941,2.22787006042421,FALSE,TRUE,79.2829965853435,44.5160904337675,2.78602957472502,15.5826859045505,-6.10404832747272,-8.72918492550394,0.754643962848298,1.86833610486158,1.12643231695475,0.628080007730221,1.12643231695475,1.86833610486159,0.7546439628483,-8.72918492550394,14.5332363868557,FALSE,103.798,103.4775,"medium",FALSE,-4.96151812103144,FALSE,"2026-09-24 09:32:00",112.840202837129,98.5217971628708,103.25,104.21,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",29,"D","NONE",20,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.558,61.25,61.93,61.59,61.42,61.595,61.42,61.54,61.579,61.6,61.45,0.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.4,61.7786,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","42.37-80.75","49.51-70.68","False",3.04,2.8,"high","expanding",FALSE,0.0294118124988778,-0.29478458049887,-0.262475696694749,-0.760922134451074,-0.689036558785906,61.2950702738554,60.777269586477,FALSE,"",5,59.34,3,-1,0.663936375848107,62.083,63.89,NA,NA,45.6236540886648,46.5787209642387,64.412748723367,41.7326994189123,12.9026622728682,-9.77284733227658,38.4829894032348,0.129185958989246,61.694462,61.8912516666667,61.8031385667716,61.3955114332284,FALSE,FALSE,68.9307105425691,60.1290894574309,0,0,0.105199740749304,1.93264832637719,FALSE,FALSE,28.655511904309,39.0740684519435,0.453391020062945,-11.4145920276299,0.84862385321101,-5.45538319766549,-2.11798378120528,-2.92067497240182,-2.18020022246941,0.175752644426358,-2.18020022246941,-2.92067497240183,-2.11798378120528,-5.45538319766549,14.6378752190641,FALSE,61.57232,61.599325,"medium",FALSE,1.87152139733687,FALSE,"2026-09-24 09:31:00",68.9307105425691,60.1290894574309,61.42,61.59,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",15,"D","NONE",90,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.16,34.94,35.88,35.41,35.15,35.16,35.15,35.16,35.059,34.97,34.94,0.63,"-","-","Uptrend","Mixed trend","Hold","Neutral",34.8101,35.16,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","30.24-40.08","29.9-36.86","False",2.9,7.66,"medium","expanding",TRUE,0.457142857142847,0.831660453111555,0.442793886587613,0.313837375178315,0.371110476734215,34.7473783042998,34.445882872477,FALSE,"",9,33.83,0,8,0.981421307399699,35.54,36.482,NA,NA,90.1149577160321,66.2439209736925,89.4681411269086,100,2.92551635363623,0,100,0.116060329139702,34.983152,34.8931258333333,35.1071049996917,34.7659050003083,TRUE,FALSE,39.723423697892,34.378576302108,10,10,0.06335215413971,0.854333016400365,FALSE,FALSE,22.5853582334947,36.2726080936756,2.83214723833765,-3.03364589078875,0.0569151963574161,-1.40213123948402,-7.59526938239159,-4.58616010854818,-1.12485939257594,0.629650829994273,-1.12485939257594,-4.58616010854818,-7.59526938239159,-1.40213123948402,15.5470294895726,FALSE,35.028,34.936505,"medium",FALSE,1.24297506893485,FALSE,"2026-09-24 09:31:00",39.723423697892,34.378576302108,35.15,35.16,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","NONE",48,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.375,67.17,67.58,67.38,67.52,67.58,67.2745,67.3,67.267,67.296,67.12,0.38,"0.02","-","Mixed trend","Mixed trend","Hold","Oversold",67.05,67.58,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","59.13-75.62","61.07-71","False",1.72,1.85,"high","expanding",TRUE,0.35748864228792,0,-0.0519210799584581,0.394874087319327,0.275338592052392,66.9599072022827,66.5722679817555,FALSE,"",6,66.34,0,6,0.892905524578085,67.662,70.143,NA,NA,85.8925346540229,55.1512984914796,44.2818636888718,61.3207547169815,11.1551790527529,0,57.2916666666674,0.149189476840955,67.370774,67.2210933333333,67.6272516983206,67.0287483016794,FALSE,FALSE,75.1526135866794,66.0148864133206,10,10,0.0905294891305147,1.09168642142013,FALSE,FALSE,27.2429580311077,18.6501492787716,3.5182014594038,-10.4174976731817,-9.06330139020111,-8.20844686648502,-5.75604979717442,-1.15170187793427,-0.362318840579717,0.379916567342067,-0.362318840579712,-1.15170187793426,-5.75604979717442,-8.20844686648502,13.8419191031358,FALSE,67.212,67.328,"high",TRUE,1.46876195670681,FALSE,"2026-09-24 09:32:00",75.1526135866794,66.0148864133206,67.27,67.58,"","","","Strong fundamentals, below 50/200-day averages","",38,"D","NONE",10,"D","NONE",90,"PASS"
