"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.7973,"Good","Uptrend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.15,"Neutral","True",18.23,-3.03,"2025-08-12 13:08:00"
"GEVO","Small",NA,"No",2,"Good","Uptrend","Uptrend",1.12,2.07,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.99,"Neutral","True",6.64,-0.35,"2025-08-12 13:09:00"
"DDD","Small",NA,"No",2.37,"Good","Uptrend","Uptrend",1.61,2.47,0.13,"Moderate","Price between support and resistance","-",2.36,"Neutral","True",6.4,-2.1,"2025-08-12 13:09:00"
"MRCY","Mid",NA,"No",66.87,"Good","Uptrend","Uptrend",50.11,68.77,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",66.92,"Neutral","True",3.94,-1.11,"2025-08-12 13:09:00"
"SBS","Large","Moderate","No",22.75,"Good","Uptrend","Uptrend",19.49,23.29,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"Neutral","True",2.13,2.58,"2025-08-12 13:09:00"
"TME","Large","Moderate","No",25.395,"Good","Uptrend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.41,"Neutral","True",3.47,0.85,"2025-08-12 13:09:00"
"TLS","Small",NA,"No",5.2402,"Good","Uptrend","Uptrend",2.36,5.38,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.21,"Neutral","True",4.92,-0.75,"2025-08-12 13:10:00"
"HBI","Mid","Moderate","No",6.065,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 13:08:00"
"SE","Large","Moderate","No",175.41,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",175.03,"Neutral","True",3.66,1.43,"2025-08-12 13:09:00"
"ATNF","Small",NA,"No",8.57,"Good","Mixed trend","Uptrend",1.53,9.92,0.19,"Moderate","Price between support and resistance","-",8.48,"Neutral","True",9.75,-14.95,"2025-08-12 13:09:00"
"TNXP","Small","Good","No",58.5,"Moderate","Mixed trend","Uptrend",37.54,61.14,0.13,"Moderate","Price between support and resistance","-",58.62,"Neutral","True",6.81,356.28,"2025-08-12 13:08:00"
