"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:15:00"
"AAL","Mid","Moderate","No",11.62,11.38,10.76,12.04,"Good","Uptrend","Mixed trend",11.16,12.16,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:10:00"
"AAPD","ETF",NA,"No",17.765,17.59,16.92,17.98,"Moderate","Uptrend","Uptrend",17.09,18.14,0.55,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:12:00"
"AAPL","Large","Good","Yes",203.3599,201.33,195,224.6,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.16,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:15:00"
"AAPU","ETF",NA,"No",21.315,21.1,19.78,35.67,"Moderate","Mixed trend","Mixed trend",21.22,23.41,20.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 15:12:00"
"ABBV","Large","Moderate","Yes",198.0711,196.09,186.95,198.62,"Good","Mixed trend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:16:00"
"ABT","Large","Good","Yes",130.61,129.3,125.38,132.05,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:16:00"
"ACIU","Micro",NA,"No",2.3797,2.35,2.05,2.48,"Moderate","Mixed trend","Mixed trend",2.07,2.43,0.15,"Hold","Price between support and resistance","-","Higher","False",5.05,-0.65,"2025-08-05 15:20:00"
"ACLS","Mid","Good","No",77.705,76.93,67.42,79.22,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:12:00"
"ADM","Large","Moderate","Yes",57.46,56.02,52.4,58.61,"Good","Mixed trend","Uptrend",52.93,56.61,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:08:00"
"ADP","Large","Good","Yes",300.57,297.56,292.51,306.58,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-76.03,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:15:00"
"ADSK","Large","Good","Yes",300.1,297.1,291.13,310.3,"Moderate","Mixed trend","Mixed trend",295.98,311.72,2.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:22:00"
"ADUS","Mid","Moderate","No",115.645,114.42,105.56,117.96,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:10:00"
"AFG","Large","Good","No",124.77,123.52,121,126.75,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:07:00"
"AFL","Large","Good","Yes",99.24,98.25,96.15,103.45,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.13,6.43,"2025-08-05 15:08:00"
"AGG","ETF",NA,"No",99.2484,98.26,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:17:00"
"AGIO","Mid","Good","No",36.64,35.85,31.02,38.43,"Good","Uptrend","Mixed trend",31.33,39.53,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:20:00"
"AIP","Small",NA,"No",12.8085,12.68,9.23,13.06,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:12:00"
"ALAB","Large","Moderate","No",134.58,133.23,117.27,139.67,"Good","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:08:00"
"ALGT","Small",NA,"No",48.43,47.08,43.73,70.95,"Moderate","Mixed trend","Downtrend",48,53.82,12.61,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:22:00"
"ALT","Micro",NA,"No",3.66,3.62,3.37,3.73,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.88,-1.26,"2025-08-05 15:19:00"
"ALXO","ETF",NA,"No",0.6495,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:19:00"
"AMD","Large","Moderate","Yes",175.4899,173.74,158.54,178.71,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:08:00"
