"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.175,13.161,12.01,9.7,"Moderate","Uptrend","Uptrend",11.8,14.45,0.93,"Good","Price between support and resistance","-","13.4-13.59","Higher","True",3.17,0.44,"2025-08-15 13:26:00"
"RUN","Mid",NA,"No",13.7393,13.547,10.48,31.1,"Good","Uptrend","Uptrend",8.97,14.15,0.09,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:27:00"
"FSLR","Large","Good","Yes",199.88,198.811,180.05,11.01,"Good","Uptrend","Uptrend",163.64,204.51,0.13,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 13:27:00"
"CURE","ETF",NA,"No",79.525,79.486,75.23,5.71,"Good","Uptrend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:28:00"
"TAN","ETF",NA,"No",40.23,40.123,36.62,9.86,"Good","Uptrend","Uptrend",35.12,41.26,0.2,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","True",2.23,NA,"2025-08-15 13:30:00"
"OPEN","Mid",NA,"No",3.285,3.287,3.04,8.06,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-","3.03-3.38","Higher","True",15.1,-0.43,"2025-08-15 13:26:00"
"INTC","Large",NA,"Yes",25.4192,25.382,23.86,6.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:26:00"
"UNH","Large","Good","Yes",309.8587,309.975,271.49,14.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:26:00"
"PGEN","Small",NA,"No",3.23,3.233,1.85,74.59,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:27:00"
"XNET","Small",NA,"No",6.43,6.435,5.05,27.33,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:28:00"
"SGML","Small",NA,"No",6.68,6.724,5.65,18.23,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.74,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 13:28:00"
"INTL","ETF",NA,"No",26.6558,26.666,26.49,0.63,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.51,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:22:00"
"SDCI","ETF",NA,"No",21.97,21.985,21.88,0.41,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.57,"Good","Price between support and resistance","-","21.53-21.75","Higher","True",1.21,NA,"2025-08-15 13:27:00"
"CRWV","Large",NA,"No",99.81,99.953,99.505,0.31,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.46,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:26:00"
"RBLX","Large",NA,"No",116.41,116.434,125.28,-7.08,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.31,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:27:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"AMAT","Large","Good","Yes",162.43,162.357,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.28,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 13:27:00"
"GLOB","Mid","Good","No",65.12,64.994,78.12,-16.64,"Moderate","Mixed trend","Downtrend",70.74,107.81,-7.6,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:27:00"
"WULF","Mid",NA,"No",9.1393,9.127,8.71,4.93,"Good","Uptrend","Uptrend",4.57,9.42,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","8.32-9.14","Neutral","False",7.71,-0.35,"2025-08-15 13:26:00"
"AAL","Mid","Moderate","No",13.1612,13.139,12.82,2.66,"Moderate","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 13:26:00"
"LEN","Large","Good","Yes",132.88,132.818,130.45,1.86,"Moderate","Uptrend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-","132.2-132.75","Neutral","False",3.47,12.07,"2025-08-15 13:27:00"
"ENPH","Mid","Moderate","Yes",36.11,35.996,32.22,12.07,"Good","Uptrend","Uptrend",31,48,2.33,"Moderate","Price between support and resistance","-","33.16-33.5","Higher","False",6.5,1.29,"2025-08-15 13:27:00"
"NXT","Mid","Good","No",60.47,60.026,53.99,12,"Good","Uptrend","Uptrend",52.31,69.4,1.09,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 13:27:00"
"SEDG","Small",NA,"No",32.205,31.692,25.67,25.46,"Good","Uptrend","Uptrend",22.29,33.18,0.1,"Hold","Price between support and resistance","-","26.5-26.88","Higher","False",8.62,-30.41,"2025-08-15 13:28:00"
"JNJ","Large","Good","Yes",176.585,176.571,174.72,1.07,"Good","Uptrend","Uptrend",156.34,180.59,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:31:00"
"LIN","Large","Good","Yes",481.2,480.982,477.63,0.75,"Good","Uptrend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 13:31:00"
"VXUS","ETF",NA,"No",71.425,71.416,71.14,0.4,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:32:00"
"VEA","ETF",NA,"No",58.8657,58.861,58.61,0.44,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Lower","False",1.2,NA,"2025-08-15 13:32:00"
"VT","ETF",NA,"No",133.52,133.492,133.38,0.1,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.47","Neutral","False",0.97,NA,"2025-08-15 13:32:00"
"GOOGL","Large","Good","Yes",206.32,206.243,202.94,1.67,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:31:00"
"F","Large","Moderate","Yes",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-","11.44-11.49","Neutral","False",2.26,0.78,"2025-08-15 13:27:00"
"LYFT","Mid","Poor","No",15.995,15.981,14.62,9.4,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:27:00"
"SPOT","Large","Moderate","No",737.5841,736.72,698.5,5.6,"Good","Mixed trend","Uptrend",670.17,802.7,0.97,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 13:26:00"
"CSIQ","Small",NA,"No",13.26,13.174,11.68,13.53,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.62,"Moderate","Price between support and resistance","-","12.65-12.65","Neutral","False",6.43,-0.34,"2025-08-15 13:27:00"
"BRFS","Mid","Moderate","No",3.69,3.687,3.42,7.89,"Good","Mixed trend","Uptrend",3.35,4.18,1.46,"Moderate","Price between support and resistance","-","3.64-3.66","Higher","False",4.85,0.43,"2025-08-15 13:26:00"
"SRPT","Mid",NA,"No",21.81,21.819,20.3,7.44,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:27:00"
"ARWR","Mid",NA,"No",20.14,20.169,18.78,7.24,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-","19.07-20.04","Neutral","False",5.98,-1.2,"2025-08-15 13:27:00"
"BHC","Mid","Moderate","No",7.9599,7.97,7.51,5.99,"Good","Mixed trend","Uptrend",5.71,8.88,0.41,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 13:28:00"
"MMYT","Mid","Poor","No",100.125,99.972,94.325,6.15,"Moderate","Mixed trend","Uptrend",92.61,107.36,0.96,"Hold","Price between support and resistance","-","94.62-96.93","Neutral","False",2.99,0.86,"2025-08-15 13:28:00"
"GGLL","ETF",NA,"No",46.64,46.623,45.19,3.21,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:28:00"
"JNUG","ETF",NA,"No",92.907,92.97,90.12,3.09,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:27:00"
"LABU","ETF",NA,"No",71.46,71.395,69.34,3.06,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.15,"Hold","Price between support and resistance","-","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 13:29:00"
"NAIL","ETF",NA,"No",81.915,81.872,81.14,0.96,"Good","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-","80.58-81.78","Neutral","False",8.44,NA,"2025-08-15 13:29:00"
"PILL","ETF",NA,"No",7.35,7.354,7.25,1.38,"Good","Mixed trend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 13:27:00"
"EWJ","ETF",NA,"No",80.09,80.074,78.8,1.64,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:28:00"
"XBI","ETF",NA,"No",90.48,90.524,89.57,1.02,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.29,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 13:30:00"
"VYMI","ETF",NA,"No",84.215,84.224,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 13:30:00"
"DIA","ETF",NA,"No",450.32,450.386,449.16,0.26,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:30:00"
"NFLX","Large","Good","Yes",1238.57,1238.758,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.29,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 13:31:00"
"ABBV","Large","Poor","Yes",206.34,206.369,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.16,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 13:31:00"
"CVX","Large","Moderate","Yes",157.575,157.567,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 13:31:00"
"MRK","Large","Good","Yes",84.31,84.355,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.47,"Moderate","Price between support and resistance","-","84-84.47","Neutral","False",3.27,6.49,"2025-08-15 13:31:00"
"T","Large","Good","Yes",29.035,29.023,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 13:32:00"
"IXUS","ETF",NA,"No",79.949,79.94,79.61,0.43,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:32:00"
"SCHD","ETF",NA,"No",27.395,27.399,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 13:32:00"
"GDX","ETF",NA,"No",58.345,58.343,57.7,1.12,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:32:00"
"IEFA","ETF",NA,"No",86.0866,86.079,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:33:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-","34.8-35.15","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"NVDA","Large","Good","Yes",179.7,179.542,182.02,-1.27,"Moderate","Uptrend","Mixed trend",157.81,188.64,0.41,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:26:00"
"TSLA","Large","Moderate","No",330.44,330.093,335.58,-1.53,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.43,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:26:00"
