"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.11,"Moderate","Uptrend","Uptrend","-",16.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:21:00"
"ZETA","Mid","No",16.73,"Good","Uptrend","Uptrend","-",16.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:21:00"
"SPTN","Small","No",26.47,"Moderate","Uptrend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:21:00"
"EXEL","Large","No",43.72,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:21:00"
"CDTX","Small","No",44.8,"Good","Mixed trend","Uptrend","-",44.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:21:00"
"NTRS","Large","Yes",119.82,"Moderate","Mixed trend","Uptrend","-",118.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:21:00"
"MANU","Mid","No",18.66,"Good","Mixed trend","Uptrend","-",18.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:21:00"
"CRMD","Small","No",16.6,"Moderate","Downtrend","Uptrend","-",16.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:21:00"
"HIMS","Mid","No",43.89,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:20:00"
"FI","Large","Yes",169.52,"Good","Uptrend","Uptrend","-",168.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:21:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:13:00"
