"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.48666666666667,5.419,5.339,2.41,127.66,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.03","Neutral","True",13.51,2119.77,"2025-09-22 11:48:00"
"ARBB","Nano",NA,"No",10.83,10.348,9.688,6.25,73.28,"32.46","-","Uptrend","Uptrend","Hold",4.58,11.46,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Neutral","True",9.23,-8.55,"2025-09-22 11:43:00"
"ODP","Small","Moderate","No",27.795,27.783,27.767,20.82,33.5,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.24-27.52","Neutral","True",6.22,1.38,"2025-09-22 11:49:00"
"BKKT","Micro",NA,"No",13.9433333333333,13.851,14.011,10.44,33.56,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.02","Neutral","True",12.44,-4.36,"2025-09-22 11:48:00"
"MBX","Small",NA,"No",20.505,20.667,20.949,10,105.05,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.61","Neutral","True",10.35,-6.24,"2025-09-22 11:48:00"
"MTSR","Mid",NA,"No",53.9683333333333,53.955,53.987,33.32,61.97,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.8","Neutral","True",8.57,-2.94,"2025-09-22 11:48:00"
"RELI","Nano","Moderate","No",1.10463333333333,1.115,1.147,0.735,50.29,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.07,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 11:49:00"
"HOUS","Small",NA,"No",10.5933333333333,10.636,10.74,7.07,49.83,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.48","Neutral","True",6.12,-0.97,"2025-09-22 11:49:00"
"KOD","Small",NA,"No",13.615,13.558,13.47,9.53,42.86,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-11.95","Higher","True",9.22,-3.79,"2025-09-22 11:49:00"
"USGO","Micro",NA,"No",11.4733333333333,11.539,11.53,9.21,24.57,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.34","Higher","True",5.65,-0.66,"2025-09-22 11:49:00"
