"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.21,3.194,3.179,1.66,93.37,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.18","Neutral","True",5.94,-2.23,"2025-09-11 11:35:00"
"HAO","Nano",NA,"No",1.7487,1.722,1.672,1.25,39.9,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:36:00"
"MU","Large","Good","Yes",153.61,153.609,153.226,140,9.72,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:34:00"
"TEM","Large","Moderate","No",88.64,88.35,88.147,78.16,13.41,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:35:00"
"RCAT","Small",NA,"No",10.675,10.701,10.697,8.52,25.29,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:35:00"
"WLDS","Nano",NA,"No",8.7856,8.82,8.765,5.18,69.61,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.52","Neutral","True",8.7,-24.2,"2025-09-11 11:35:00"
"TGL","Nano","Moderate","No",1.44,1.45,1.466,0.892,61.43,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.51,"Moderate","Low reward, High risk zone","-","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 11:35:00"
"MAZE","Small",NA,"No",23.75,23.777,23.679,16.02,48.25,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.81","Neutral","True",6.51,-1.68,"2025-09-11 11:35:00"
"GRI","Nano","Moderate","No",2.12,2.09,2.072,1.56,35.9,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.1","Neutral","True",7.12,90.8,"2025-09-11 11:36:00"
"GMM","Micro","Moderate","No",2.84,2.84,2.846,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.81","Neutral","True",6.31,1.84,"2025-09-11 11:36:00"
"CMCM","Micro",NA,"No",9.32,9.302,9.166,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.59,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.09","Neutral","True",5.66,-2.7,"2025-09-11 11:36:00"
"SGD","Nano",NA,"No",1.6502,1.65,1.651,1.33,24.08,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:36:00"
"OCC","Micro",NA,"No",7.76,7.811,7.814,6.28,23.57,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.09","Neutral","True",8.65,-0.38,"2025-09-11 11:35:00"
"OXM","Small","Good","No",49.44,49.436,49.419,40.41,22.35,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.52","Neutral","True",5.93,3.71,"2025-09-11 11:36:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6812,1.679,1.683,1.56,7.77,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.49,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:36:00"
