"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.3446,1.337,1.334,1.11,21.14,"0.33","Moderate","Uptrend","Uptrend",1.04,1.45,0.35,"Moderate","Price between support and resistance","-","1.1-1.16","Neutral","True",4.37,-0.97,"2025-08-27 12:28:00"
"NCNO","Mid",NA,"No",33.245,33.231,33.227,28.69,15.88,"10.65","Moderate","Uptrend","Uptrend",27.31,34.68,0.24,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 12:28:00"
"ZJK","Micro","Poor","No",4,3.923,3.838,3.363,18.94,"3.67","Moderate","Uptrend","Uptrend",3.13,4.35,0.4,"Moderate","Price between support and resistance","-","3.39-3.5","Higher","True",8.64,0.06,"2025-08-27 12:24:00"
"IVA","Small",NA,"No",5.4799,5.453,5.409,4.59,19.39,"16.04","Moderate","Uptrend","Uptrend",3.35,5.63,0.07,"Moderate","Price between support and resistance","-","5.33-5.4","Neutral","True",6.59,-3.61,"2025-08-27 12:27:00"
"MCFT","Small",NA,"No",22.5,22.472,22.486,20.9,7.66,"10.37","Moderate","Uptrend","Uptrend",18.97,24.03,0.43,"Moderate","Price between support and resistance"," (Positive Earnings)","22.45-23.5","Neutral","True",3.34,-0.51,"2025-08-27 12:29:00"
"OPTT","Micro",NA,"No",0.558,0.558,0.555,0.516,8.14,"2.42","Good","Uptrend","Uptrend",0.47,0.92,4.06,"Good","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 12:35:00"
"KSS","Small","Moderate","No",15.32,15.323,15.348,13.04,17.48,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.34,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:27:00"
"PLAB","Small","Good","No",23.7531,23.759,23.714,22.27,6.66,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:27:00"
"RR","Small",NA,"No",3.3726,3.374,3.41,3.15,7.07,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.4,"Moderate","Price between support and resistance","-","3.07-3.66","Higher","True",8.14,-0.16,"2025-08-27 12:28:00"
"PSNYW","Mid",NA,"No",0.4502,0.455,0.459,0.17,164.82,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.22,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 12:28:00"
"SERV","Small",NA,"No",11.875,11.877,11.874,10.27,15.63,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.27,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 12:28:00"
"DDD","Small",NA,"No",2.615,2.619,2.622,2.15,21.63,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.71,0.1,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 12:28:00"
"NBY","Nano","Moderate","No",1.595,1.595,1.583,0.899,77.42,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.36,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 12:28:00"
"CBRL","Small","Moderate","No",62.4,62.404,62.388,57.71,8.13,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.91,"Moderate","Price between support and resistance","-","60-62.43","Neutral","True",5.37,2.58,"2025-08-27 12:28:00"
"AZTR","Nano","Moderate","No",0.9679,0.971,0.964,0.758,27.69,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.66,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:28:00"
"MDB","Large",NA,"No",288.095,288.162,288.382,214.34,34.41,"30.97","Moderate","Mixed trend","Uptrend",206.4,296.43,0.1,"Moderate","Price between support and resistance","-","278-284.32","Neutral","True",3.59,-1.09,"2025-08-27 12:29:00"
"AHL","Mid","Good","No",36.575,36.59,36.617,32.21,13.55,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.63-36.65","Neutral","True",3.02,6.06,"2025-08-27 12:29:00"
