"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.6701,5.659,5.657,6.69,-15.25,-15.41,"Moderate","Uptrend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 08:33:00"
"BABA","Large","Good","No",135.82,135.675,135.626,135,0.61,0.5,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.22,7.49,"2025-09-02 08:32:00"
"SOUN","Mid",NA,"No",12.4902,12.52,12.539,13.02,-4.07,-3.84,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:32:00"
"IREN","Mid","Poor","No",26,26.026,26.074,26.48,-1.81,-1.71,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 08:32:00"
"CIFR","Mid",NA,"No",7.5501,7.555,7.567,7.64,-1.18,-1.12,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.4-7.47","Neutral","True",6.53,-0.45,"2025-09-02 08:33:00"
"KHC","Large",NA,"Yes",27.8799,27.858,27.936,27.97,-0.32,-0.4,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.32-27.6","Higher","True",2.18,-4.46,"2025-09-02 08:32:00"
"S","Mid",NA,"No",18.2801,18.283,18.326,18.86,-3.07,-3.06,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.61-18.61","Neutral","True",3.7,-1.32,"2025-09-02 08:33:00"
"FSM","Mid","Moderate","No",8,7.998,7.986,7.7,3.9,3.88,"Moderate","Mixed trend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.92","Neutral","True",4.07,0.55,"2025-09-02 08:32:00"
"MOVE","Nano",NA,"No",0.89,0.884,0.889,1.07,-16.82,-17.42,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:33:00"
"GMHS","Micro","Poor","No",1.7,1.701,1.698,1.9,-10.53,-10.5,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Neutral","True",9.46,0.09,"2025-09-02 08:32:00"
