"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.7,44.71,44.73,44.72,46.955,47.1334,44.66,45.6,44.73,44.761,46.97,-4.83,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",44.69,44.8,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.5-54.57","33.11-47.61","False",5.44,4.88,"low","quiet",FALSE,-0.178651183564087,-0.200937709310106,-0.35666518056174,-0.644587686152476,-1.90915075707702,44.6539796430024,44.474645521963,TRUE,"Squeeze",7,42.61,7,1,0.283720283346776,46.386,48.514,NA,NA,10.5119121612591,36.230252704904,17.8451178451197,9.09090909091379,-20.5948372615039,9.09090909091379,11.1111111111164,0.0414728826995686,44.822022,44.9820866666667,44.817343073185,44.690546926815,FALSE,FALSE,53.5571874003148,45.1528125996852,0,0,0.0360284170461593,2.03448508297704,FALSE,FALSE,15.3055330571766,35.9851405181597,-5.93723399552515,-14.367816091954,-5.67630301751424,-11.5727002967359,-12.4387855044074,-7.37670949026108,-3.91229578675838,-4.83287204598679,-3.91229578675838,-7.37670949026108,-12.4387855044074,-11.5727002967359,18.6131811436442,FALSE,44.743,44.753945,"medium",TRUE,4.93465586613355,FALSE,"2026-09-18 13:00:00",53.5571874003148,45.1528125996852,44.66,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",83,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.765,42.72,42.81,42.76,41.67,42.765,41.61,42.04,42.663,42.485,41.98,1.87,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",42.22,42.765,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","16.57-68.96","28.81-45.2","False",4.96,1.79,"high","expanding",TRUE,0.505287896592252,1.00377893245158,1.24289772727272,2.01574427480916,2.11318051575931,42.1583326311923,41.8602668713931,TRUE,"MomentumPullback",11,38.8,1,9,1.75119049569412,42.805,44.755,NA,NA,93.4824700493095,76.9331214481252,97.2868217054272,100,0.957153591329634,3.48837209302174,100,0.0671379177514613,42.319966,42.1329283333333,42.7912951355629,42.0548348644371,FALSE,FALSE,44.9090772754916,41.5074227245084,10,10,0.0624634066096624,2.05105233654586,FALSE,FALSE,48.7573495630999,38.8191927992417,3.2990718447469,-25.8581830790569,-26.1654005524862,0.884642604387827,0.105337078651689,-4.28603401969561,-1.62180814354727,1.8699380657456,-1.62180814354727,-4.28603401969561,0.105337078651679,0.884642604387831,8.19529213741017,FALSE,42.657,42.423065,"low",FALSE,-29.2706572939406,FALSE,"2026-09-18 13:05:00",44.9090772754916,41.5074227245084,41.61,42.76,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",16,"D","NONE",20,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",15.0201,15.07,15.37,15.22,15.37,15.37,15.0201,15.16,15.182,15.182,15.37,-2.28,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","8.15-21.89","11.71-21.64","False",5.67,-2.35,"medium","normal",FALSE,-1.29848794495884,-0.529139072847684,-0.529139072847684,-0.529139072847684,NA,NA,15.1824624752324,FALSE,"",3,14.51,8,1,4.77782287872276,15.574,16.641,NA,NA,16.5233153042655,16.5233153042655,NA,0,0,0,0,0.177928080976558,NA,NA,15.6078761619531,14.8961638380469,FALSE,FALSE,18.6240143410093,14.9001056589907,NA,0,0,0.598442130249171,FALSE,FALSE,8.79206022792788,33.4101506164402,-2.02728171786529,-12.0603044496487,-12.111761263897,-13.2788683602771,-13.4786866359447,-6.70745341614908,-6.124375,-2.2765126870527,-6.124375,-6.70745341614908,-13.4786866359447,-13.2788683602771,24.9924984912553,FALSE,15.25202,15.25202,"medium",TRUE,4.78373533161443,FALSE,"2026-09-18 12:34:00",18.6240143410093,14.9001056589907,15.02,15.37,"","News Alert","","","",9,"D","NONE",0,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.57,334.56,334.6,334.58,337.905,338.49,332.53,335.88,334.595,334.611,337,-0.72,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.42,334.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","270.81-398.33","248.21-300.31","False",2.01,8.83,"low","quiet",FALSE,-0.032867216445564,0,-0.0209180014343752,-0.0253992918079752,0.191176875743413,334.275408207908,333.531783998874,FALSE,"",5,302.96,6,-1,0.0589854205198909,333.101,324.854,NA,NA,31.3268698681475,47.0078908531839,35.8678955453203,28.5714285714257,-13.7716373346437,-5.29953917051543,26.9230769230752,0.0540138871026685,334.62195,334.73069,334.688475512937,334.491174487063,FALSE,FALSE,340.700548192346,304.423451807654,0,0,0.144656646971675,7.3040807952808,FALSE,FALSE,62.2961614374415,62.3530051156769,-3.0862787572338,14.2540040296418,7.18587813160761,7.47510440089945,1.93778373602267,0.692208143979297,0.974829480292153,-0.721068249258162,0.97482948029215,0.6922081439793,1.93778373602267,7.47510440089945,11.9166562790349,FALSE,334.616,334.589825,"medium",FALSE,1.23494184555753,FALSE,"2026-09-18 13:00:00",340.700548192346,304.423451807654,332.53,338.49,"","","","","",17,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.255,264.21,264.27,264.24,263.29,266.34,262.44,264.08,264.265,264.29,264.02,0.09,"-0.53","-","Mixed trend","Uptrend","Hold","Neutral",264.1274,264.5799,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","221.39-307.12","200.51-241.66","False",2.46,NA,"low","quiet",FALSE,0.00189214758751011,-0.0945161717169808,0.00155155573736702,0.220917994861042,0.187556656555222,264.016439684128,263.412776283075,FALSE,"",5,242.65,1,5,0.193275064134224,262.474,258.961,NA,NA,46.6428859265352,49.3580748074448,24.0753663642727,24.4242847173786,0.893910066818986,-14.0730402419135,63.444108761337,0.0676838015948111,264.102532,264.155874166667,264.596236022831,264.085823977169,FALSE,FALSE,269.238246300117,250.162253699883,7.99267592676016,4.94205537421669,0.111013920822418,5.47744098013032,FALSE,FALSE,83.0532203009135,59.3496782289283,0.260443416673503,13.3023195986794,8.35896174191167,0.926173471336368,1.5545136620422,2.77496888612321,0.46190693430656,0.0890084084539102,0.461906934306566,2.77496888612321,1.5545136620422,0.926173471336367,7.62544801148106,FALSE,264.24412,264.34103,"low",FALSE,0.0255511141975271,FALSE,"2026-09-18 13:05:00",269.238246300117,250.162253699883,262.44,266.34,"","News Alert","","","",30,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.11,83.08,83.13,83.1,82.95,83.32,82.03,82.87,83.085,83.033,83,0.13,"-0.77","-","Uptrend","Mixed trend","Hold","Neutral",82.885,83.11,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.04-93.18","73.31-80.56","False",1.84,5.49,"high","quiet",FALSE,0.00601648516935858,0.126498403710625,0.192887281494872,0.217050524538759,0.102378801565786,82.8547042406468,82.7397771623155,TRUE,"MomentumPullback",9,80.84,1,9,0.368428705333864,83.674,84.971,NA,NA,73.9062968118729,64.1239026186615,86.6397849462326,100,-1.12007168458906,22.5806451612971,100,0.0200000000010489,82.94778,82.8874083333333,83.1670933407455,82.8618066592545,FALSE,FALSE,86.8118325397127,82.8861674602873,10,2.60674394617124,0.0303780003600323,1.48869245473687,FALSE,FALSE,18.0098137104835,35.19734848537,0.859964418969298,-6.74371633752245,-5.76029028234494,-3.49512308406875,-3.16905510893627,-1.83085282305693,-2.02758458092656,0.132530120481927,-2.02758458092656,-1.83085282305693,-3.16905510893627,-3.49512308406875,4.73621256683912,FALSE,83.08,83.01445,"low",TRUE,-0.26449210744324,FALSE,"2026-09-18 13:02:00",86.8118325397127,82.8861674602873,82.03,83.32,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",7,"D","NONE",45,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.89,102.9,102.93,102.92,101.83,102.97,101.5,102.48,102.871,102.815,102.23,0.65,"-0.44","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.62,102.8951,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.94-123.84","87.49-106.34","False",2.24,3.09,"medium","quiet",FALSE,0.0783001570866512,0.068080140050581,0.0291658565039871,0.380487804878049,0.419675971110684,102.580388881829,102.424898193191,TRUE,"MomentumPullback",10,99,0,8,0.312255659897279,102.82,105.946,NA,NA,86.7807890331344,63.7061515483253,95.3887273919566,97.5134080936135,1.38561444466154,2.43783520233809,85.4700854700889,0.0240831891600048,102.779272,102.709488333333,102.941945727681,102.621504272319,FALSE,FALSE,118.636943953245,97.677056046755,9.51052732289124,10,0.0397153376401314,2.50056407327633,FALSE,FALSE,52.6158476551899,38.988943134871,2.58792239409942,14.5130773511408,-4.69618377176731,-9.856316803925,-5.42329258203879,0.922020598332514,0.842889346270704,0.645603051941697,0.842889346270703,0.922020598332507,-5.4232925820388,-9.856316803925,21.4583534299571,FALSE,102.871,102.781725,"high",FALSE,1.38774095315383,FALSE,"2026-09-18 13:05:00",118.636943953245,97.677056046755,101.5,102.97,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",29,"D","NONE",55,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.63,62.61,62.65,62.63,63.55,63.93,62.27,62.6,62.635,62.612,63.41,-1.23,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",62.56,62.67,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.15-82.11","48.54-70.68","False",3.04,2.87,"low","quiet",FALSE,-0.0638263922131788,0.015969338869379,0.360548033010178,0.127897681854525,-0.127571360229626,62.536916577857,62.4069254758764,TRUE,"Breakout",9,59.82,6,5,0.200367142528045,63.333,64.886,NA,NA,40.2697217215531,57.4596207952495,49.999999999997,50,-12.5000000000007,12.5000000000067,40.0000000000114,0.01870828693388,62.513136,62.4875441666667,62.6805700633629,62.5552299366371,FALSE,FALSE,68.6403498260831,61.4296501739169,4.08375024770385,0,0.0231092507803038,2.18675387836539,FALSE,FALSE,28.893179570094,40.592126538154,-2.06958852172293,-9.92377391054221,-16.4153209662352,-3.91224301933109,-6.28460272332784,-1.41665354950417,-2.38466334164588,-1.23008989118435,-2.38466334164588,-1.41665354950417,-6.28460272332784,-3.91224301933109,11.7381421377976,FALSE,62.64,62.6179,"medium",FALSE,0.283882237564184,FALSE,"2026-09-18 12:59:00",68.6403498260831,61.4296501739169,62.27,63.93,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.44,48.42,48.46,48.44,48.16,48.44,47.8924,48.29,48.382,48.346,48.48,-0.08,"-0.18","-","Uptrend","Mixed trend","Hold","Neutral",48.27,48.44,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","43.21-53.67","37.45-46.93","False",1.97,4.69,"medium","quiet",TRUE,0.269095425377759,0.310623317457028,0.165425971877581,0.331400165700076,-0.216294160057687,48.2493068547025,48.1635458585613,FALSE,"",7,46.74,0,8,0.321490231752968,48.855,49.01,NA,NA,96.3759249252293,68.1251784799294,100,100,10.136452241715,0,100,0.0523927475892738,48.353,48.3512075,48.4053098241089,48.2501901758911,TRUE,FALSE,50.1411117523221,48.1698882476779,10,0,0.0207660235801282,0.933157396057631,FALSE,FALSE,17.0764336618638,45.5959024773482,-0.385163779633828,9.99091734786557,0,-1.38436482084691,-2.16117955968491,-2.00283228808416,-2.1018593371059,-0.0825082508250808,-2.1018593371059,-2.00283228808417,-2.16117955968491,-1.38436482084691,4.09223184099699,FALSE,48.367,48.32775,"low",TRUE,0.386034667004603,FALSE,"2026-09-18 13:00:00",50.1411117523221,48.1698882476779,47.89,48.44,"","","","","Undervalued",79,"A","TREND_CONFIRMED",25,"D","NONE",53,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.28,68.28,68.31,68.3,68.27,68.37,67.7,68.16,68.284,68.264,68.16,0.18,"0.45","-","Mixed trend","Mixed trend","Hold","Oversold",68.215,68.315,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","59.83-76.73","61.56-71.23","False",1.72,1.85,"low","quiet",FALSE,0.0146477222791931,0.051285808484133,0.0879507475813578,0.131984161900577,0.0439560439560456,68.1973357924818,68.1126902760051,FALSE,"",5,67.54,2,4,0.136679102956187,69.108,71.541,NA,NA,40.7435227647711,57.0466790746775,71.6666666666671,65.0000000000014,-1.94444444444303,0,0,0.0164316767278474,68.21185,68.2318825,68.3113699640933,68.2181300359067,FALSE,FALSE,75.5932293832413,68.1907706167587,0.124622053994805,10,0.0176810392046505,1.19718506669823,FALSE,TRUE,8.76037692596393,19.1872998708582,1.4345530597034,-8.38588487857239,-10.2405678979887,-7.95362631437046,-6.11852055547917,-4.14151340727222,-2.55458826887397,0.176056338028176,-2.55458826887397,-4.14151340727222,-6.11852055547917,-7.95362631437045,10.8555141693374,FALSE,68.288,68.26475,"high",TRUE,3.86299091431835,FALSE,"2026-09-18 12:59:00",75.5932293832413,68.1907706167587,67.7,68.37,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",90,"PASS"
