"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09166666666667,2.088,2.09,2,4.58,"2.16","Moderate","Uptrend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:38:00"
"BREA","Micro",NA,"No",43.2356666666667,42.852,40.84,7.65,465.17,"-5.89","Excellent","Uptrend","Uptrend","Hold",6.26,54.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.88-32.68","Neutral","True",7.78,-4.24,"2025-09-18 14:39:00"
"BLSH","Mid",NA,"No",61.9401,61.799,61.637,54.35,13.97,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.13,-0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:40:00"
"CDLX","Micro",NA,"No",2.8599,2.753,2.664,1.43,99.99,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.32","Neutral","True",10.95,-3.72,"2025-09-18 14:41:00"
"BRFH","Micro",NA,"No",4.01,3.989,3.937,2.91,37.8,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 14:41:00"
"AQB","Nano",NA,"No",1.44496666666667,1.44,1.433,1.14,26.75,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:41:00"
"INTC","Large",NA,"Yes",30.5233666666667,30.551,30.614,24.9,22.58,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:38:00"
"RGTI","Mid",NA,"No",26.08,26.073,26.049,21.99,18.6,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 14:39:00"
"ETNB","Mid",NA,"No",14.9766666666667,14.973,14.968,8.08,85.35,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:39:00"
"CLSK","Mid","Moderate","No",13.559,13.56,13.52,11.44,18.52,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:39:00"
"CRWD","Large",NA,"Yes",500.833333333333,500.744,501.034,445.5,12.42,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:39:00"
"LASE","Micro",NA,"No",4.625,4.622,4.597,2.8,65.18,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:40:00"
"TIC","Mid",NA,"No",13.5233333333333,13.523,13.467,10.94,23.61,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:40:00"
"CAMT","Mid","Moderate","No",99.9666666666667,99.913,99.863,89,12.32,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.97","Neutral","True",5.59,2.72,"2025-09-18 14:40:00"
