"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TELO","Micro",NA,"No",1.61,1.587,1.591,1.48,8.78,"39.97","Moderate","Uptrend","Uptrend",1.42,3.17,8.38,"Good","Price between support and resistance","-","1.57-2.23","Neutral","True",9.11,-0.54,"2025-08-28 10:52:00"
"BRTX","Nano",NA,"No",1.81,1.786,1.787,1.56,16.03,"-","Moderate","Uptrend","Uptrend",1.48,1.92,0.34,"Moderate","Price between support and resistance","-","1.58-1.74","Neutral","True",5.2,-1.26,"2025-08-28 10:53:00"
"YORK","Micro",NA,"No",11.75,11.696,11.617,10.76,9.2,"7.8","Good","Uptrend","Uptrend",10.27,11.3,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 10:57:00"
"PSTG","Large","Poor","No",78.8171,78.832,78.619,60.86,29.51,"15.05","Good","Mixed trend","Uptrend",54.88,80.81,0.08,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 10:51:00"
"CWD","Nano",NA,"No",2.76,2.777,2.812,1.7,62.35,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.24,"Good","Price between support and resistance","-","2.74-3.03","Neutral","True",12.94,-18.13,"2025-08-28 10:51:00"
"ICCM","Micro",NA,"No",1.2294,1.226,1.212,0.985,24.81,"16.86","Good","Mixed trend","Uptrend",0.84,1.34,0.29,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 10:52:00"
"SOGP","Nano",NA,"No",6.13,6.101,6.117,3.8,61.32,"26.34","Moderate","Mixed trend","Uptrend",3.23,7.05,0.32,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.96,"2025-08-28 10:52:00"
"AGFY","Micro",NA,"No",42,42.961,43.735,30.52,37.61,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.41,"Moderate","Price between support and resistance","-","44.35-44.35","Higher","True",8.74,-31.67,"2025-08-28 10:52:00"
"PXLW","Nano",NA,"No",9.76,9.818,9.79,7.99,22.15,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.76,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 10:52:00"
"MUU","-",NA,"No",22.65,22.66,22.563,21.27,6.49,"2.32","Good","Mixed trend","Uptrend",20.27,27.57,2.07,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 10:53:00"
