"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid","No",3.5199,"Moderate","Uptrend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-10 08:21:00"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 08:20:00"
"HOOD","Large","No",73.99,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 08:20:00"
"ASTS","Large","No",35.1499,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:20:00"
"AMD","Large","Yes",121.98,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.42,1.37,"2025-06-10 08:20:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 08:16:00"
"NBIS","Large","No",51.61,"Good","Downtrend","Uptrend","-",51.48,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.96,-1.66,"2025-06-10 08:21:00"
"RBRK","Large","No",88.72,"Moderate","Mixed trend","Mixed trend","-",88.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.73,3.47,"2025-06-10 08:20:00"
"IONQ","Mid","No",40.31,"Moderate","Downtrend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 08:20:00"
"AAPU",NA,"No",21.3799,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 08:22:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:21:00"
"TSM","Large","No",211.71,"Good","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 08:20:00"
"JOBY","Mid","No",9.16,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,-0.84,"2025-06-10 08:20:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:21:00"
"NVDA","Large","Yes",143.3602,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:20:00"
"MSFT","Large","Yes",472.0101,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:20:00"
