"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.125,21.11,20.18,4.68,"Good","Mixed trend","Uptrend",16.69,21.63,0.11,"Moderate","Price between support and resistance","-","20.2-20.91","Neutral","True",2.99,2.75,"2025-08-19 09:47:00"
"PLYM","Small","Good","No",21.92,21.919,14.64,49.73,"Moderate","Mixed trend","Uptrend",14.39,22.61,0.09,"Moderate","Price between support and resistance","-","17.95-19.36","Neutral","True",2.63,2.89,"2025-08-19 09:48:00"
"SNAL","Nano","Poor","No",1.1173,1.105,0.978,14.24,"Moderate","Mixed trend","Mixed trend",0.94,2.2,6.25,"Moderate","Price between support and resistance","-","1-1.03","Neutral","True",7.73,0.04,"2025-08-19 09:51:00"
"VKTX","Mid",NA,"No",25.2654,25.669,42.09,-39.97,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.01,"Hold","Low Value Zone - Price below support","-","24.7-25.02","Neutral","True",5.77,-1.54,"2025-08-19 09:47:00"
"WALD","Micro",NA,"No",1.79,1.785,1.8,-0.56,"Moderate","Mixed trend","Downtrend",1.65,2.9,8.05,"Moderate","Price between support and resistance","-","2.11-2.15","Higher","True",6.93,-0.39,"2025-08-19 09:51:00"
"INTC","Large",NA,"Yes",26.32,26.096,23.66,11.24,"Good","Uptrend","Uptrend",20.8,26.94,0.11,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 09:47:00"
"LOW","Large","Moderate","Yes",257.135,256.879,250.89,2.49,"Good","Uptrend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-","247.27-251.5","Higher","False",1.68,12.1,"2025-08-19 09:48:00"
"IOVA","Small",NA,"No",2.7488,2.664,2.5,9.95,"Moderate","Uptrend","Uptrend",2.07,4.43,2.46,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 09:48:00"
"HD","Large","Good","Yes",412,411.565,394.7,4.38,"Excellent","Uptrend","Uptrend",360.11,421.53,0.18,"Moderate","Price between support and resistance","-","385.16-395.51","Neutral","False",1.62,14.74,"2025-08-19 09:48:00"
"OSCR","Mid",NA,"No",17.39,17.306,16.65,4.44,"Good","Uptrend","Uptrend",14.34,23.29,1.94,"Hold","Price between support and resistance","-","16.53-16.63","Neutral","False",7.46,-0.69,"2025-08-19 09:48:00"
