"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",32.565,32.5,32.269,31.7,2.73,"10.05","Good","Uptrend","Uptrend",29.02,36.57,1.13,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:57:00"
"PDD","Large","Good","No",127.37,127.342,127.186,127.11,0.2,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.44,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:57:00"
"GPRO","Micro",NA,"No",1.625,1.622,1.599,1.21,34.3,"1.42","Good","Uptrend","Uptrend",1,2.42,1.27,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 14:58:00"
"SSL","Mid",NA,"No",6.96,6.958,6.952,6.29,10.65,"7.15","Good","Uptrend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:59:00"
"CAPS","Nano",NA,"No",1.69,1.683,1.664,1.1,53.64,"70.04","Good","Uptrend","Uptrend",0.96,2.12,0.58,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:00:00"
"SUPX","Small",NA,"No",59.9,59.317,59.171,42.84,39.82,"2.01","Good","Uptrend","Uptrend",15.71,63.36,0.08,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:00:00"
"HTCO","Micro",NA,"No",10.1,10.009,9.934,7.895,27.93,"-","Moderate","Uptrend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:00:00"
"QIPT","Micro",NA,"No",2.725,2.716,2.706,2.15,26.74,"20.9","Good","Uptrend","Uptrend",1.94,2.81,0.11,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:00:00"
"LXEH","Nano",NA,"No",1.72,1.712,1.689,1.35,27.41,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:00:00"
"GASS","Micro","Moderate","No",7.67,7.682,7.677,7.24,5.94,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.59,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 14:56:00"
"SNT","Micro","Moderate","No",4.51,4.513,4.523,4.36,3.44,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.53,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 14:56:00"
"OPAD","Micro",NA,"No",4.4799,4.422,4.241,1.54,190.9,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.18,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 14:58:00"
"INHD","Nano",NA,"No",4.845,4.983,5.226,1.31,269.85,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.42,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:58:00"
"RR","Small",NA,"No",2.42,2.414,2.416,2.09,15.79,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.37,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 14:58:00"
"AEHR","Small",NA,"No",24.73,24.744,24.834,18.1,36.63,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.17,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 14:58:00"
"OSRH","Nano",NA,"No",1.065,1.063,1.049,0.515,106.8,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.23,"Hold","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:58:00"
"LIDR","Micro",NA,"No",3.18,3.185,3.189,2.73,16.48,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.36,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 14:59:00"
"HCWB","Nano",NA,"No",5.41,5.415,5.447,3.451,56.77,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.8,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 14:59:00"
"WGRX","Micro",NA,"No",1.5299,1.527,1.516,0.945,61.89,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.29,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:00:00"
"FTHM","Micro",NA,"No",2.2499,2.252,2.154,1.5,49.99,"-1.62","Good","Mixed trend","Uptrend",1.14,2.37,0.11,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:00:00"
"RAY","Micro","Poor","No",3.34,3.329,3.311,2.48,34.68,"-1.57","Good","Mixed trend","Uptrend",1.93,3.5,0.11,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 15:00:00"
"LEXX","Nano",NA,"No",1.005,1.013,1.013,0.793,26.73,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.31,"Hold","Price between support and resistance","-","0.8-0.88","Neutral","True",5.51,-0.68,"2025-08-25 15:00:00"
