"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.795,"Moderate","Uptrend","Uptrend","-",24.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:24:00"
"TMC","Mid","No",5.6083,"Good","Uptrend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:24:00"
"GUSH",NA,"No",25.2971,"Good","Uptrend","Uptrend","-",25.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 15:27:00"
"AMD","Large","Yes",126.91,"Good","Mixed trend","Uptrend","-",125.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:23:00"
"ROKU","Large","No",82.39,"Good","Mixed trend","Uptrend","-",81.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:24:00"
"SYM","Large","No",32.1,"Moderate","Mixed trend","Uptrend","-",31.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:24:00"
"SAGE","Small","No",9.07,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:25:00"
"SBET","Small","No",13.82,"Good","Uptrend","Mixed trend","-",13.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:25:00"
"SRPT","Mid","No",20.3882,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 15:24:00"
"RGC","Small","No",57,"Good","Mixed trend","Downtrend","-",56.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:24:00"
"DJT","Mid","No",18.6899,"Moderate","Downtrend","Downtrend","-",18.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 15:24:00"
"NVDA","Large","Yes",145.055,"Moderate","Uptrend","Uptrend","-",144.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 15:23:00"
"QUBT","Mid","No",20.915,"Good","Uptrend","Uptrend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 15:23:00"
"VALE","Large","No",9.825,"Moderate","Uptrend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.27,1.38,"2025-06-16 15:24:00"
"ALGM","Mid","No",31.32,"Good","Uptrend","Uptrend","-",31.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 15:25:00"
"STNE","Mid","No",15.025,"Good","Uptrend","Uptrend","-",14.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 15:25:00"
"ORCL","Large","Yes",210.475,"Moderate","Uptrend","Uptrend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 15:26:00"
"META","Large","Yes",701.735,"Good","Mixed trend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 15:24:00"
"MSFT","Large","Yes",478.54,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 15:25:00"
