"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.82,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:20:00"
"AMZN","Large","Yes",222.94,"Moderate","Mixed trend","Uptrend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 09:21:00"
"MSFT","Large","Yes",497.4499,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-30 09:21:00"
"JOBY","Mid","No",10.1002,"Good","Mixed trend","Uptrend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,-0.84,"2025-06-30 09:20:00"
"GE","Large","Yes",256.3,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.08,6.35,"2025-06-30 09:20:00"
"QS","Mid","No",6.72,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:20:00"
"BA","Large","Yes",215.1095,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:17:00"
"CTOR","Small","No",4.7,"Moderate","Mixed trend","Uptrend","-",4.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:21:00"
"QCOM","Large","Yes",159.2,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 09:21:00"
"IREN","Mid","No",14.63,"Moderate","Downtrend","Uptrend","-",14.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.32,-0.31,"2025-06-30 09:20:00"
"SNAP","Large","No",8.91,"Moderate","Downtrend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.47,-0.31,"2025-06-30 09:20:00"
"PLTR","Large","Yes",136.9,"Moderate","Uptrend","Mixed trend","-",137.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 09:20:00"
"MRK","Large","Yes",79.1003,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 09:14:00"
"PLTU",NA,"No",61.91,"Good","Uptrend","Downtrend","-",62.02,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 09:21:00"
"HPE","Large","Yes",20.65,"Moderate","Uptrend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,1.04,"2025-06-30 09:20:00"
"INTC","Large","Yes",23.0497,"Moderate","Uptrend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:20:00"
"AMD","Large","Yes",145.12,"Good","Uptrend","Uptrend","-",145.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:20:00"
"NVDA","Large","Yes",158.8,"Good","Mixed trend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.1,"2025-06-30 09:20:00"
"META","Large","Yes",746.5,"Good","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 09:21:00"
"SOFI","Large","No",17.6999,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:20:00"
"AVGO","Large","Yes",273.8,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:21:00"
"WFC","Large","Yes",80.55,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.84,5.56,"2025-06-30 09:21:00"
"SPXL",NA,"No",173.18,"Good","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:21:00"
"TSLA","Large","No",321.6086,"Moderate","Uptrend","Mixed trend","-",320,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:20:00"
"AAPL","Large","Yes",202.08,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:21:00"
"CRCL","Large","No",182.53,"-","Mixed trend","Mixed trend","-",180.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:20:00"
