"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.96,"Good","Uptrend","Uptrend",14.89,20.44,0.09,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 12:09:00"
"IMXI","Small","Good","No",14.95,"Moderate","Uptrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 12:10:00"
"CGC","Small",NA,"No",1.635,"Good","Uptrend","Uptrend",1.01,1.84,0.33,"Hold","Price between support and resistance","-",1.63,"Neutral","True",7.41,-3.06,"2025-08-11 12:10:00"
"YOLO","ETF",NA,"No",2.925,"Good","Uptrend","Uptrend",1.97,3.01,0.08,"Moderate","Price between support and resistance","-",2.75,"Higher","True",3.03,NA,"2025-08-11 12:11:00"
"TLS","Micro",NA,"No",3.835,"Good","Uptrend","Uptrend",2.33,3.93,0.06,"Moderate","Price between support and resistance","-",3.82,"Neutral","True",4.92,-0.75,"2025-08-11 12:14:00"
"VVPR","Micro",NA,"No",6.1499,"Moderate","Uptrend","Uptrend",3.59,8.82,1.05,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",12.1,-12.61,"2025-08-11 12:14:00"
"ACB","Micro",NA,"No",5.115,"Moderate","Uptrend","Uptrend",4.13,6.39,1.29,"Moderate","Price between support and resistance","-",5.09,"Lower","True",5.41,-0.04,"2025-08-11 12:16:00"
"SGML","Small",NA,"No",6.515,"Moderate","Uptrend","Uptrend",4.89,7.75,0.76,"Moderate","Price between support and resistance","-",6.49,"Neutral","True",7.63,-0.33,"2025-08-11 12:16:00"
"BMNR","Mid",NA,"No",68.2701,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.98,"Neutral","True",18.66,-3.03,"2025-08-11 12:08:00"
"SOUN","Mid",NA,"No",15.7497,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.59,"Neutral","True",6.38,-0.61,"2025-08-11 12:08:00"
"SBET","Mid","Good","No",26.1901,"Good","Mixed trend","Uptrend",17.67,126.92,11.82,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:08:00"
"ZIM","Mid","Good","No",17.845,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.65,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 12:09:00"
"LAC","Small",NA,"No",3.085,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.78,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:09:00"
"RDNT","Mid",NA,"No",64.8955,"Good","Mixed trend","Uptrend",50.63,66.98,0.15,"Moderate","Price between support and resistance","-",63.02,"Neutral","True",3.51,-0.43,"2025-08-11 12:09:00"
"SQM","Large","Moderate","No",45.775,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.35,"Neutral","True",3.74,2.11,"2025-08-11 12:09:00"
"LAR","Small",NA,"No",3.53,"Good","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:10:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:10:00"
"LIT","ETF",NA,"No",46.5792,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 12:12:00"
"AIOT","Small",NA,"No",4.445,"Good","Mixed trend","Uptrend",3.78,5.18,1.11,"Moderate","Price between support and resistance","-",4.4,"Neutral","True",5.66,-0.43,"2025-08-11 12:15:00"
"RUM","Mid",NA,"No",8.75,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.37,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 12:09:00"
"CSCL","ETF",NA,"No",27.1801,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 12:09:00"
"LINC","Small","Poor","No",20.64,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-11.17,"Moderate","Low Value Zone - Price below support","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:14:00"
"WW","Mid",NA,"No",36.94,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:14:00"
"AMC","Small",NA,"No",3.0385,"Moderate","Downtrend","Mixed trend",2.77,3.68,2.42,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 12:09:00"
