"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.712,"Good","Uptrend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-26 10:26:00"
"EQIX","Large","Yes",751.27,"Good","Mixed trend","Downtrend","-",743.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:26:00"
"BTBT","Small","No",1.95,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:27:00"
"NVDA","Large","Yes",156.3284,"Good","Uptrend","Uptrend","-",156.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:26:00"
"META","Large","Yes",721.5499,"Good","Uptrend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:27:00"
"NU","Large","No",13.4194,"Good","Uptrend","Uptrend","-",13.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:26:00"
"GS","Large","Yes",681.54,"Good","Uptrend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:27:00"
"AVAV","Large","No",267.985,"Good","Uptrend","Uptrend","-",266.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:27:00"
"FUL","Mid","No",61.59,"Moderate","Uptrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,1.99,"2025-06-26 10:27:00"
"AVGO","Large","Yes",268.97,"Good","Uptrend","Uptrend","-",267.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:27:00"
"SPXL",NA,"No",167.13,"Good","Uptrend","Uptrend","-",166.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:28:00"
"FAS",NA,"No",161.85,"Moderate","Uptrend","Uptrend","-",161.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:28:00"
"MSFT","Large","Yes",495.07,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:27:00"
"PLTR","Large","Yes",144.455,"Good","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:26:00"
"SMCI","Large","Yes",48.395,"Good","Mixed trend","Uptrend","-",47.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:26:00"
"MRVL","Large","No",79.24,"Good","Mixed trend","Uptrend","-",78.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:26:00"
"SOFI","Large","No",16.3516,"Good","Mixed trend","Uptrend","-",16.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:26:00"
"SBSW","Mid","No",7.49,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:27:00"
"AYI","Mid","No",305.08,"Good","Mixed trend","Uptrend","-",306.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.74,13.2,"2025-06-26 10:27:00"
"HOOD","Large","No",83.81,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:28:00"
"SOXL",NA,"No",25.175,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:28:00"
"NVDU",NA,"No",97.09,"Good","Mixed trend","Uptrend","-",96.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 10:28:00"
"PLTU",NA,"No",69.62,"Moderate","Mixed trend","Uptrend","-",69.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:28:00"
"INTC","Large","Yes",22.2899,"Moderate","Downtrend","Uptrend","-",22.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-26 10:26:00"
