"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPO","ETF",NA,"No",50.4449,"Good","Uptrend","Uptrend",43.76,51.58,0.17,"Moderate","Price between support and resistance","-",49,"Higher","True",1.54,NA,"2025-08-12 12:30:00"
"ASRT","ETF",NA,"No",0.8299,"Good","Uptrend","Uptrend",0.65,0.85,0.11,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 12:38:00"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 12:32:00"
"SE","Large","Moderate","No",175.885,"Good","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",174.27,"Neutral","True",3.66,1.43,"2025-08-12 12:33:00"
"GEVO","Small",NA,"No",1.9693,"Good","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.95,"Neutral","True",6.64,-0.35,"2025-08-12 12:33:00"
"ATNF","Small",NA,"No",7.4101,"Good","Mixed trend","Uptrend",1.53,8.43,0.17,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",9.75,-14.95,"2025-08-12 12:33:00"
"TNXP","Small","Good","No",58.5512,"Good","Mixed trend","Uptrend",37.54,60.28,0.08,"Moderate","Price between support and resistance","-",57.96,"Neutral","True",6.81,356.28,"2025-08-12 12:33:00"
"CRNC","Small",NA,"No",10.87,"Good","Mixed trend","Uptrend",8.28,12.19,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",10.76,"Neutral","True",6.93,-0.58,"2025-08-12 12:33:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",6.4,-2.1,"2025-08-12 12:33:00"
"MRCY","Mid",NA,"No",66.481,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.75,"Neutral","True",3.94,-1.11,"2025-08-12 12:33:00"
"LQDA","Mid",NA,"No",23.75,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Price between support and resistance","-",24,"Neutral","True",5.67,-1.71,"2025-08-12 12:33:00"
"LIF","Mid","Poor","No",82.6,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.2,"Neutral","True",3.17,0.13,"2025-08-12 12:33:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:33:00"
"TME","Large","Moderate","No",25.385,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.47,0.85,"2025-08-12 12:33:00"
"SBS","Large","Moderate","No",22.63,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",22.62,"Higher","True",2.13,2.58,"2025-08-12 12:33:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 12:34:00"
"GDOT","Small",NA,"No",13.25,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.3,"Neutral","True",3.69,-0.12,"2025-08-12 12:34:00"
"ARCT","Small",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.25,"Moderate","Price between support and resistance","-",14.62,"Neutral","True",5.7,-2.22,"2025-08-12 12:32:00"
"TLS","Small",NA,"No",5.0918,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.04,"Neutral","True",4.92,-0.75,"2025-08-12 12:34:00"
"LTBR","Small",NA,"No",16.905,"Good","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",16.91,"Neutral","True",6.18,-0.84,"2025-08-12 12:34:00"
"USAR","Small","Poor","No",18.92,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",18.99,"Neutral","True",12.03,0.76,"2025-08-12 12:34:00"
"TRIB","ETF",NA,"No",1.055,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"Neutral","True",6.34,NA,"2025-08-12 12:38:00"
"PRPH","ETF",NA,"No",0.3694,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.31,"Moderate","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:38:00"
"XFOR","Nano",NA,"No",1.8894,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.83,"Moderate","Price between support and resistance","-",1.87,"Neutral","True",10.8,-15.14,"2025-08-12 12:39:00"
"LGND","Mid",NA,"No",151.7,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.25,"Moderate","Price between support and resistance","-",148.96,"Higher","True",2.7,-4.03,"2025-08-12 12:39:00"
"LWAY","Small","Moderate","No",28.045,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:37:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",3.01,"Neutral","True",7.79,-2.2,"2025-08-12 12:40:00"
"MRVI","Small",NA,"No",2.54,"Moderate","Downtrend","Uptrend",1.97,3,0.8,"Moderate","Price between support and resistance","-",2.54,"Neutral","True",5.74,-1.38,"2025-08-12 12:34:00"
"ELTX","Micro",NA,"No",9.31,"Moderate","Downtrend","Uptrend",8.22,10.99,1.55,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 12:33:00"
"BBAI","Small",NA,"No",5.5672,"Good","Uptrend","Mixed trend",5.59,8.92,-122.61,"Moderate","Low Value Zone","-",5.54,"Neutral","True",7.78,-0.84,"2025-08-12 12:33:00"
"PONY","Mid",NA,"No",14.03,"Good","Uptrend","Mixed trend",12.62,19.34,3.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.03,"Neutral","True",9.62,-0.85,"2025-08-12 12:33:00"
"HROW","Small",NA,"No",31.9,"Moderate","Uptrend","Mixed trend",30.99,39.01,7.86,"Good","Price between support and resistance","-",31.91,"Neutral","True",4.27,-0.61,"2025-08-12 12:39:00"
"CRCL","Large","Poor","No",165.005,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.78,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 12:32:00"
"ASTS","Large",NA,"No",50.795,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.6,"Hold","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 12:33:00"
"CAH","Large","Moderate","Yes",146.175,"Moderate","Mixed trend","Mixed trend",145.75,172.24,60.85,"Good","Value Zone - Price near support","-",142.95,"Neutral","True",2.03,6.39,"2025-08-12 12:33:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.625,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.03,"Hold","Price between support and resistance","-",1.53,"Neutral","True",5.6,-0.35,"2025-08-12 12:39:00"
"SAP","Large","Moderate","No",270.875,"Moderate","Uptrend","Downtrend",277.47,320.34,-7.5,"Moderate","Low Value Zone - Price below support","-",265.58,"Neutral","True",1.96,6.46,"2025-08-12 12:33:00"
"DRIO","ETF",NA,"No",0.408,"Moderate","Uptrend","Downtrend",0.46,0.77,-6.76,"Hold","Low Value Zone","-",0.41,"Neutral","True",8.39,NA,"2025-08-12 12:38:00"
"BTM","Micro",NA,"No",4.1188,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.36,"Hold","Low Value Zone - Price below support","-",4.14,"Neutral","True",8.06,-0.15,"2025-08-12 12:38:00"
"ETOR","Mid","Good","No",50.55,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.18,"Hold","Low Value Zone - Price below support","-",50.63,"Neutral","True",5.97,2.3,"2025-08-12 12:38:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:38:00"
"PUBM","Small","Poor","No",8.46,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.75,"Hold","Low Value Zone","-",8.4,"Neutral","True",4.28,0.08,"2025-08-12 12:39:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Mixed trend","Downtrend",0.87,1.24,-42.16,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:40:00"
"GOOGL","Large","Good","Yes",204.02,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.31,"Neutral","False",1.9,9.39,"2025-08-12 12:36:00"
"AAL","Mid","Moderate","No",12.84,"Moderate","Uptrend","Uptrend",11.13,13.48,0.37,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 12:32:00"
"REZI","Mid",NA,"No",31.36,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",31.31,"Neutral","False",3.22,-5.52,"2025-08-12 12:33:00"
"RH","Mid","Moderate","No",233.75,"Good","Uptrend","Uptrend",189.17,240,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.41,"Neutral","False",5.17,4.21,"2025-08-12 12:33:00"
"ULCC","Small",NA,"No",4.085,"Good","Uptrend","Uptrend",3.14,5.04,1.01,"Moderate","Price between support and resistance","-",3.83,"Neutral","False",4.87,-0.15,"2025-08-12 12:34:00"
"DRV","ETF",NA,"No",26.67,"Moderate","Uptrend","Uptrend",23.94,27.58,0.33,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:29:00"
