"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Small","No",4.8662,"Moderate","Mixed trend","Downtrend","-",4.9,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.33,0.2,"2025-06-18 09:41:00"
"ARQQ","Small","No",38.2,"Good","Uptrend","Uptrend","-",38.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.64,-5.99,"2025-06-18 09:42:00"
"SRRK","Mid","No",35.88,"Good","Uptrend","Uptrend","-",35.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:42:00"
"AMZN","Large","Yes",215.52,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 09:42:00"
"META","Large","Yes",698.6032,"Moderate","Mixed trend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.56,"2025-06-18 09:42:00"
"HOOD","Large","No",75.35,"Good","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 09:41:00"
"AMD","Large","Yes",127.62,"Moderate","Mixed trend","Uptrend","-",128.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:41:00"
"RBLX","Large","No",102.32,"Good","Mixed trend","Uptrend","-",102.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.62,-1.33,"2025-06-18 09:41:00"
"QUBT","Mid","No",20.73,"Good","Mixed trend","Uptrend","-",20.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,-0.54,"2025-06-18 09:41:00"
"ASTS","Large","No",41.57,"Good","Mixed trend","Uptrend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:42:00"
"TMC","Mid","No",6.565,"Good","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:42:00"
"AMUU",NA,"No",27.63,"-","Mixed trend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,NA,"2025-06-18 09:43:00"
"NVDA","Large","Yes",144.02,"Moderate","Uptrend","Mixed trend","-",144.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,3.1,"2025-06-18 09:41:00"
"TSLA","Large","No",320.7032,"Good","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 09:41:00"
"MSFT","Large","Yes",477.195,"Moderate","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-18 09:42:00"
"GOOGL","Large","Yes",175.91,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 09:42:00"
"MRK","Large","Yes",77.29,"Moderate","Mixed trend","Mixed trend","-",77.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,6.88,"2025-06-18 09:41:00"
"QBTS","Mid","No",15.605,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.41,-0.66,"2025-06-18 09:41:00"
"ACHR","Mid","No",10.0622,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:41:00"
"RGTI","Mid","No",11.6199,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.8,"2025-06-18 09:41:00"
"PLTR","Large","Yes",138.53,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 09:41:00"
"INTC","Large","Yes",20.94,"Moderate","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 09:41:00"
"CRWV","Large","No",168.46,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,-2.54,"2025-06-18 09:41:00"
"AVGO","Large","Yes",251.115,"Good","Mixed trend","Mixed trend","-",248.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:42:00"
"ANET","Large","Yes",89.9,"Moderate","Mixed trend","Mixed trend","-",89.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.85,2.37,"2025-06-18 09:42:00"
"BTDR","Mid","No",11.628,"Weak","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.04,-4.74,"2025-06-18 09:42:00"
"TCOM","Large","No",58.26,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,3.41,"2025-06-18 09:42:00"
"BEKE","Large","No",18.315,"Moderate","Mixed trend","Mixed trend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.2,0.53,"2025-06-18 09:42:00"
"UPST","Mid","No",56.23,"Good","Mixed trend","Mixed trend","-",55.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 09:42:00"
