"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large",NA,"No",327.93,327.244,326.277,306.05,7.15,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.3,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 12:57:00"
"AL","Mid","Good","No",64.18,64.172,64.168,60.21,6.59,"6.37","Good","Uptrend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 12:58:00"
"CARV","Nano",NA,"No",2.1547,2.141,2.138,1.737,24.05,"-","Moderate","Uptrend","Uptrend",1.61,3.27,2.04,"Moderate","Price between support and resistance","-","2.07-2.13","Neutral","True",7.34,-2.44,"2025-09-02 12:59:00"
"LABU","-",NA,"No",75.43,75.345,75.155,69.35,8.77,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.28,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:00:00"
"BTG","Mid",NA,"No",4.265,4.268,4.27,4.13,3.27,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.38,0.15,"Hold","Price between support and resistance","-","4.23-4.25","Neutral","True",3.28,-0.35,"2025-09-02 12:57:00"
"HWH","Nano",NA,"No",5.94,5.959,5.936,1.44,312.5,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.44,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 12:58:00"
"IONS","Mid",NA,"No",56.5,56.529,56.533,42.635,32.52,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.13,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 12:58:00"
"CYTK","Mid",NA,"No",48.915,48.897,48.837,35.33,38.45,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.12,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 12:58:00"
"JOYY","Mid",NA,"No",58.325,58.357,58.294,54.06,7.89,"-","Good","Mixed trend","Uptrend",49.91,59.82,0.18,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 12:58:00"
"MLYS","Small",NA,"No",28.67,28.653,28.589,15.48,85.21,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.14,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 12:59:00"
