"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.64,"Good","Uptrend","Uptrend","-",16.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 17:08:00"
"PONY","Mid","No",14.74,"Moderate","Uptrend","Uptrend","-",14.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 17:09:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.96,"Moderate","Mixed trend","Uptrend","-",61.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 17:08:00"
"QS","Mid","No",7.3499,"Good","Mixed trend","Uptrend","-",7.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 17:08:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 17:02:00"
"MU","Large","Yes",126.0707,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 17:08:00"
"RKLB","Large","No",36.06,"Moderate","Mixed trend","Uptrend","-",35.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 17:09:00"
"CPNG","Large","No",29.88,"Good","Mixed trend","Uptrend","-",29.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 16:57:00"
"SPOT","Large","No",776,"Good","Mixed trend","Uptrend","-",768.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 16:56:00"
"WULF","Small","No",4.41,"Moderate","Mixed trend","Uptrend","-",4.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.26,-0.34,"2025-06-26 17:08:00"
"ENVX","Small","No",10.43,"Moderate","Mixed trend","Uptrend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 17:08:00"
"HSAI","Mid","No",22.9498,"Moderate","Mixed trend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 17:02:00"
"AVAV","Large","No",274.5,"Good","Mixed trend","Uptrend","-",271.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 17:07:00"
"IREN","Mid","No",13.2,"Good","Mixed trend","Uptrend","-",13.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 17:10:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"LAES","Small","No",4.4,"Moderate","Downtrend","Uptrend","-",4.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.05,-0.6,"2025-06-26 17:09:00"
"LUNR","Small","No",11.21,"Moderate","Downtrend","Uptrend","-",10.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 17:08:00"
