"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.35,68.344,68.374,67.4,1.41,1.4,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.98-67.67","Neutral","True",4.13,0.3,"2025-08-21 08:59:00"
"RCKT","Small",NA,"No",3.73,3.735,3.728,3.75,-0.53,-0.39,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Higher","True",7.85,-2.51,"2025-08-21 09:00:00"
"PLTD","-",NA,"No",8.07,8.068,8.058,8.02,0.62,0.59,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:59:00"
"MNSO","Mid","Moderate","No",22.1,22.136,22.171,20.84,6.05,6.22,"Good","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.98-21.88","Neutral","True",4.11,1.1,"2025-08-21 09:01:00"
"PLTR","Large","Moderate","Yes",155.3,155.232,155.378,156.01,-0.46,-0.5,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:59:00"
"DELL","Large","Moderate","Yes",127.9,128.133,128.438,128.48,-0.45,-0.27,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.34-126.62","Neutral","True",2.83,6.38,"2025-08-21 08:58:00"
"NVDD","-",NA,"No",4.24,4.233,4.218,4.21,0.71,0.56,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.16-4.18","Higher","True",4.19,NA,"2025-08-21 08:56:00"
"PLTU","-",NA,"No",75.86,75.867,75.985,76.65,-1.03,-1.02,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 09:00:00"
"QQQ","-",NA,"No",563.2,563.33,563.508,565.9,-0.48,-0.45,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 09:00:00"
"ZIM","Small","Good","No",15.22,15.243,15.274,15.33,-0.72,-0.57,"Moderate","Mixed trend","Mixed trend",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-","14.92-15.07","Neutral","True",3.93,19.52,"2025-08-21 09:00:00"
"TGT","Large","Good","Yes",97.95,97.982,98.07,98.69,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","95.99-96.97","Neutral","True",3.4,9.1,"2025-08-21 09:01:00"
"BIDU","Large","Good","No",86.89,86.865,86.855,86.76,0.15,0.12,"Moderate","Mixed trend","Mixed trend",84.96,96.63,5.47,"Good","Price between support and resistance","-","85.15-86.02","Neutral","True",2.95,10.11,"2025-08-21 08:54:00"
"NVDU","-",NA,"No",117.58,117.7,118.385,119.17,-1.33,-1.23,"Moderate","Downtrend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.23-116.4","Lower","True",4.84,NA,"2025-08-21 08:59:00"
"COTY","Mid",NA,"No",3.88,3.894,3.898,4.86,-20.16,-19.88,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:59:00"
"GWAV","Nano",NA,"No",0.1223,0.122,0.122,0.166,-26.33,-26.61,"Moderate","Mixed trend","Downtrend",0.16,0.32,40.97,"Moderate","Low Value Zone - Price below support","-","0.12-0.12","Neutral","True",8.33,-1271.09,"2025-08-21 09:00:00"
"CYCU","-",NA,"No",0.2957,0.297,0.293,0.277,6.75,7.13,"Moderate","Mixed trend","Downtrend",0.27,0.5,25.33,"Moderate","Price between support and resistance","-","0.28-0.28","Neutral","True",7.36,NA,"2025-08-21 09:01:00"
"NVNO","Nano",NA,"No",1.1,1.096,1.089,1.17,-5.98,-6.33,"Moderate","Mixed trend","Downtrend",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-","1.05-1.09","Neutral","True",5.43,-1.2,"2025-08-21 09:01:00"
"GDX","-",NA,"No",58.15,58.116,58.123,58.32,-0.29,-0.35,"Moderate","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.99-57.57","Neutral","False",2.87,NA,"2025-08-21 09:01:00"
"T","Large","Good","Yes",29.3,29.287,29.26,29.28,0.07,0.03,"Good","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.25-29.26","Neutral","False",2.14,1.75,"2025-08-21 08:59:00"
"WMT","Large","Moderate","Yes",99.6999,99.508,99.35,102.57,-2.8,-2.99,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:59:00"
"AEG","Large","Moderate","No",7.9998,7.999,7.984,7.46,7.24,7.23,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:56:00"
"NEGG","Mid",NA,"No",121.09,120.763,120.622,110.64,9.45,9.15,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-119.49","Neutral","False",18.9,-2.25,"2025-08-21 08:53:00"
"CSIQ","Small",NA,"No",10.71,10.771,10.811,12.75,-16,-15.52,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-","10.5-10.6","Neutral","False",6.43,-0.34,"2025-08-21 08:59:00"
"BILI","Large",NA,"No",24.11,24.193,24.321,25.305,-4.72,-4.4,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.63-23.87","Higher","False",3.82,-0.2,"2025-08-21 08:58:00"
"XLF","-",NA,"No",52.65,52.668,52.685,52.87,-0.42,-0.38,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Higher","False",1.11,NA,"2025-08-21 08:45:00"
"PG","Large","Good","Yes",158.8,158.715,158.616,159.51,-0.45,-0.5,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Lower","False",1.77,6.51,"2025-08-21 08:49:00"
"SCHD","-",NA,"No",27.48,27.477,27.463,27.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-21 09:01:00"
"AMZN","Large","Good","Yes",222.52,222.49,222.469,223.81,-0.58,-0.59,"Moderate","Uptrend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.4-222.4","Neutral","False",1.84,6.57,"2025-08-21 08:59:00"
"GLD","-",NA,"No",307.71,307.56,307.392,308.36,-0.21,-0.26,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.56-304.63","Higher","False",1.81,NA,"2025-08-21 09:01:00"
"NVDA","Large","Good","Yes",174.34,174.28,174.448,175.4,-0.6,-0.64,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:59:00"
"TSLA","Large","Moderate","No",321.1998,321.276,321.612,323.9,-0.83,-0.81,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:59:00"
"AAPL","Large","Good","Yes",225.56,225.524,225.503,226.01,-0.2,-0.21,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.05-223.3","Neutral","False",2.29,6.59,"2025-08-21 08:59:00"
"MSFT","Large","Good","Yes",504.25,504.173,504.158,505.72,-0.29,-0.31,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:59:00"
"META","Large","Good","Yes",741.69,741.499,741.747,747.72,-0.81,-0.83,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.86-734.27","Neutral","False",2.26,27.58,"2025-08-21 09:00:00"
"GOOGL","Large","Good","Yes",198.39,198.28,198.334,199.32,-0.47,-0.52,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 09:00:00"
"OPEN","Mid",NA,"No",3.24,3.238,3.237,3.22,0.62,0.55,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:59:00"
"NIO","Large",NA,"No",5.2501,5.256,5.256,5.07,3.55,3.66,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.25-5.26","Higher","False",3.8,-1.64,"2025-08-21 08:59:00"
"INTC","Large",NA,"Yes",23.4,23.389,23.418,23.54,-0.59,-0.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.43-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:59:00"
"RGTI","Mid",NA,"No",14.51,14.511,14.519,14.76,-1.69,-1.69,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:59:00"
"WULF","Mid",NA,"No",9.12,9.124,9.14,9.28,-1.72,-1.68,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:59:00"
"BMNR","Mid",NA,"No",50.11,50.125,50.242,52.06,-3.75,-3.72,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.11-49.61","Neutral","False",15.65,-3.03,"2025-08-21 08:59:00"
"SOUN","Mid",NA,"No",12.58,12.578,12.613,12.44,1.13,1.11,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Higher","False",6.78,-0.68,"2025-08-21 08:59:00"
"SOFI","Large","Poor","No",22.23,22.234,22.255,22.52,-1.29,-1.27,"Moderate","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:59:00"
"AMD","Large","Moderate","Yes",164.8,164.685,164.96,165.2,-0.24,-0.31,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:59:00"
"BA","Large",NA,"Yes",230,229.964,229.547,225.62,1.94,1.93,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","225-227.7","Lower","False",2.13,-16.56,"2025-08-21 08:59:00"
"BABA","Large","Good","No",118.15,118.161,118.181,119.49,-1.12,-1.11,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:59:00"
"F","Large","Moderate","Yes",11.4402,11.443,11.447,11.49,-0.43,-0.41,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 09:00:00"
"CCL","Large","Good","Yes",29.02,29.021,29.057,29.26,-0.82,-0.82,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 09:00:00"
"AAPU","-",NA,"No",26,25.993,25.986,26.09,-0.34,-0.37,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:58:00"
"AMDD","-",NA,"No",14.32,14.316,14.249,14.28,0.28,0.25,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","14.03-14.13","Higher","False",5.42,NA,"2025-08-21 08:56:00"
"AMZU","-",NA,"No",36.6219,36.617,36.661,37.08,-1.24,-1.25,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.89-36.25","Lower","False",3.74,NA,"2025-08-21 08:59:00"
"LABU","-",NA,"No",67.02,67.084,67.348,68.14,-1.64,-1.55,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.68-66.35","Neutral","False",6.51,NA,"2025-08-21 08:59:00"
"METU","-",NA,"No",44.3,44.336,44.463,45.06,-1.69,-1.61,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.41-43.86","Lower","False",4.5,NA,"2025-08-21 09:00:00"
"SOXL","-",NA,"No",25.13,25.139,25.194,25.8,-2.6,-2.56,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.52,NA,"2025-08-21 09:00:00"
"SOXS","-",NA,"No",7.51,7.508,7.492,7.32,2.6,2.57,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 09:00:00"
"TMF","-",NA,"No",37,37,37.033,37.43,-1.15,-1.15,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 09:00:00"
"TNA","-",NA,"No",36.41,36.407,36.428,37.12,-1.91,-1.92,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 09:00:00"
"TSLL","-",NA,"No",11.45,11.468,11.496,11.68,-1.97,-1.82,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:00:00"
"TSLS","-",NA,"No",7.6199,7.62,7.6,7.55,0.93,0.92,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:58:00"
"TZA","-",NA,"No",10.54,10.542,10.538,10.33,2.03,2.06,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 09:00:00"
"YANG","-",NA,"No",27.17,27.167,27.158,26.79,1.42,1.41,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:59:00"
"YINN","-",NA,"No",44.74,44.752,44.771,45.36,-1.37,-1.34,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:56:00"
"SPY","-",NA,"No",635.33,635.388,635.517,638.11,-0.44,-0.43,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","635.56-635.56","Neutral","False",0.83,NA,"2025-08-21 09:00:00"
"VOO","-",NA,"No",584.12,584.109,584.254,586.58,-0.42,-0.42,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 09:00:00"
"TQQQ","-",NA,"No",86.4299,86.489,86.573,87.71,-1.46,-1.39,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 09:00:00"
"ULTY","-",NA,"No",5.59,5.595,5.598,5.72,-2.27,-2.18,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 09:00:00"
"MSTU","-",NA,"No",5.51,5.506,5.515,5.695,-3.25,-3.32,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.55-5.66","Neutral","False",12.43,NA,"2025-08-21 09:00:00"
"IBIT","-",NA,"No",64.2,64.195,64.201,64.9,-1.08,-1.09,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 09:00:00"
"AVGO","Large","Moderate","Yes",289.15,289.328,289.67,291.17,-0.69,-0.63,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.37-286.26","Neutral","False",2.94,2.74,"2025-08-21 09:01:00"
"UNH","Large","Good","Yes",299.72,299.545,299.353,299.84,-0.04,-0.1,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.73-296.72","Neutral","False",5.78,23.09,"2025-08-21 09:01:00"
"ORCL","Large","Good","Yes",234,233.69,234.306,235.06,-0.45,-0.58,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","229.32-231.66","Neutral","False",2.68,4.34,"2025-08-21 09:01:00"
"CSCO","Large","Good","Yes",67.08,67.054,67.047,67.11,-0.04,-0.08,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","67.04-67.08","Lower","False",1.47,2.61,"2025-08-21 08:59:00"
"QCOM","Large","Good","Yes",154.3,154.384,154.546,155.44,-0.73,-0.68,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.21-152.76","Lower","False",2.49,10.36,"2025-08-21 08:58:00"
"DIA","-",NA,"No",447.63,447.586,447.608,449.36,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.68-443.15","Neutral","False",0.97,NA,"2025-08-21 08:59:00"
"EVOK","Nano",NA,"No",6.69,6.691,6.695,5.83,14.75,14.76,"Moderate","Mixed trend","Mixed trend",3.89,10.1,2.2,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","False",9.17,-1.25,"2025-08-21 09:01:00"
"HBNC","Small","Moderate","No",15.17,15.16,15.104,16.06,-5.54,-5.61,"Moderate","Mixed trend","Mixed trend",15.01,16.86,0.76,"Moderate","Value Zone - Price near support","-","14.87-15.02","Neutral","False",2.63,1.17,"2025-08-21 09:01:00"
"LYTS","Small","Moderate","No",21.99,21.753,21.762,19.3,13.94,12.71,"Moderate","Mixed trend","Mixed trend",17.11,20.28,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21-21.57","Neutral","False",2.67,0.72,"2025-08-21 08:40:00"
"INVZ","Small",NA,"No",1.61,1.61,1.611,1.64,-1.83,-1.82,"Moderate","Mixed trend","Mixed trend",1.42,2.14,2.28,"Moderate","Price between support and resistance","-","1.54-1.59","Neutral","False",8.8,-0.42,"2025-08-21 08:44:00"
"FLYE","Nano",NA,"No",0.58,0.585,0.587,0.605,-4.13,-3.29,"Moderate","Mixed trend","Mixed trend",0.55,8.27,135.53,"Hold","Price between support and resistance","-","0.57-0.57","Neutral","False",10.81,-1.1,"2025-08-21 09:01:00"
"GGLL","-",NA,"No",43.04,43.066,43.108,43.53,-1.13,-1.07,"Moderate","Downtrend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:59:00"
"SPXL","-",NA,"No",185.1314,185.158,185.367,187.53,-1.28,-1.26,"Moderate","Downtrend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 09:00:00"
"HOOD","Large","Moderate","No",103.5,103.683,103.935,105.34,-1.75,-1.57,"Moderate","Downtrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 09:01:00"
"FAZ","-",NA,"No",4.38,4.376,4.366,4.33,1.15,1.06,"Moderate","Uptrend","Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.29-4.34","Neutral","False",3.93,NA,"2025-08-21 09:00:00"
