"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.14,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:39:00"
"HPE","Large",17.875,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:39:00"
"HQY","Mid",113.59,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:39:00"
"NG","Small",4.7048,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:39:00"
"REVG","Mid",43.55,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:39:00"
"STM","Large",28.365,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:39:00"
"WFC","Large",75.77,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:39:00"
"YEXT","Small",8.965,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:39:00"
"GWRE","Large",251.615,249.75,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:39:00"
"ANAB",NA,21.44,20.49,"Uptrend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:40:00"
"DLTR","Large",89.45,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:38:00"
"ASAN",NA,15.215,15.26,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:40:00"
"GTLS","Mid",148.39,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:39:00"
"AVGO","Large",261.185,257.32,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:39:00"
"LABU",NA,57.585,57.22,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:40:00"
"MP","Mid",24.3,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:39:00"
"AMZN","Large",207.5499,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:39:00"
"MSFT","Large",464.08,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:39:00"
"NVDA","Large",141.665,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:38:00"
"ABBV","Large",187.76,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:39:00"
"BBAI","Small",4.2599,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:39:00"
"BTG","Mid",3.66,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:39:00"
"ERO","Small",15.85,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:39:00"
"GE","Large",251.09,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:40:00"
"HOOD","Large",72.21,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:40:00"
"IBRX","Mid",2.945,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:39:00"
"KB","Large",80.25,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:39:00"
"LEU","Mid",141.93,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:39:00"
"LIN","Large",474.31,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:40:00"
"LVWR","Small",5.485,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:39:00"
"NVDU",NA,81.12,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:40:00"
"PTON","Mid",7.495,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:39:00"
"RDDT","Large",118.44,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:39:00"
"SPOT","Large",707.46,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:39:00"
"V","Large",367.97,367.58,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:39:00"
"META","Large",685.22,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:39:00"
"JNUG",NA,84.1,83.89,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,8.02,"2025-06-04 15:40:00"
"NUGT",NA,78.43,78.44,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,6.86,"2025-06-04 15:40:00"
"MRVL","Large",66.22,62.61,"Downtrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:39:00"
"NFLX","Large",1239.93,1233.65,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:39:00"
"SOXL",NA,19.09,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:40:00"
"SPXL",NA,156.85,156.36,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:40:00"
"F","Large",10.265,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:38:00"
