"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",155.55,155.436,155.506,150.57,3.31,3.23,"Moderate","Uptrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","150.97-151.95","Neutral","True",3.54,5.54,"2025-09-12 07:44:00"
"BABA","Large","Good","No",154.913333333333,154.854,154.723,155.44,-0.34,-0.38,"Good","Uptrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.81-153.36","Neutral","True",3.08,8.65,"2025-09-12 07:44:00"
"IONQ","Large",NA,"No",47.23,47.157,47.019,47.05,0.38,0.23,"Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.29-46.76","Higher","True",6.73,-2.06,"2025-09-12 07:45:00"
"SNDK","Large",NA,"No",86.0166666666667,85.95,85.797,84.3,2.04,1.96,"Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.3-84.98","Neutral","True",3.82,-11.32,"2025-09-12 07:45:00"
"RZLV","-",NA,"No",6.34,6.337,6.336,6.79,-6.63,-6.68,"Moderate","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.17-6.28","Neutral","True",6.34,NA,"2025-09-12 07:44:00"
"OPEN","Mid",NA,"No",10.1466666666667,10.146,10.176,10.52,-3.55,-3.55,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.95-10.05","Neutral","True",12.39,-0.43,"2025-09-12 07:44:00"
"TEM","Large","Moderate","No",89.2566666666667,89.226,89.22,88.78,0.54,0.5,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.47-88.37","Neutral","True",6.44,2.15,"2025-09-12 07:28:00"
"GPRO","Small",NA,"No",2.12333333333333,2.12,2.123,2,6.17,6,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-12 07:44:00"
"LRCX","Large","Good","Yes",115.546666666667,115.382,115.28,115.58,-0.03,-0.17,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.24-114.39","Neutral","True",3.79,4.15,"2025-09-12 07:25:00"
"VNET","Mid",NA,"No",9.2,9.202,9.202,9.11,0.99,1.01,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.02-9.11","Neutral","True",6.64,-0.05,"2025-09-12 07:39:00"
"WRD","Mid",NA,"No",9.84666666666667,9.84,9.819,9.9,-0.54,-0.6,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.65-9.75","Neutral","True",5.39,-1.2,"2025-09-12 07:39:00"
"VNCE","Nano",NA,"No",3.08666666666667,3.075,3.069,3.14,-1.7,-2.06,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.97","Neutral","True",5.95,-2.23,"2025-09-12 07:45:00"
"MOGU","Nano",NA,"No",4.6,4.602,4.616,4.61,-0.22,-0.18,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.51-4.55","Neutral","True",5.62,-0.84,"2025-09-12 07:44:00"
