"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.645,"Moderate","Uptrend","Uptrend",21.05,24.41,1.1,"Good","Price between support and resistance","-",21.96,"Neutral","True",3.09,1.7,"2025-08-07 11:08:00"
"RUN","Mid",NA,"No",12.1644,"Good","Uptrend","Uptrend",8.51,12.61,0.12,"Moderate","Price between support and resistance","-",12.1,"Neutral","True",7.6,-12.21,"2025-08-07 11:09:00"
"DUOL","Large","Moderate","No",440.98,"Moderate","Uptrend","Uptrend",329.49,552.48,1,"Hold","Price between support and resistance","-",432.18,"Neutral","True",4.86,2.03,"2025-08-07 11:09:00"
"WMS","Large","Good","No",133.725,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:10:00"
"SKYT","Small",NA,"No",12.4001,"Good","Uptrend","Uptrend",8.47,12.76,0.09,"Moderate","Price between support and resistance","-",12.34,"Neutral","True",5.33,-0.17,"2025-08-07 11:10:00"
"MATV","Small",NA,"No",8.42,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:10:00"
"CELH","Large","Poor","No",50.86,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.37,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:09:00"
"BROS","Large","Poor","No",67.82,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 11:09:00"
"JMIA","Small",NA,"No",5.8412,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",5.79,-0.63,"2025-08-07 11:09:00"
"TPC","Mid",NA,"No",57.02,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.61,"Moderate","Price between support and resistance","-",59.01,"Higher","True",2.59,-2.9,"2025-08-07 11:10:00"
"MQ","Mid","Poor","No",6.625,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.32,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:10:00"
"MIRM","Mid",NA,"No",60.32,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:10:00"
"APP","Large","Good","No",440.43,"Good","Mixed trend","Uptrend",349.71,463.99,0.26,"Moderate","Price between support and resistance","-",436.03,"Neutral","True",5.54,5.55,"2025-08-07 11:10:00"
"AVAH","Small","Poor","No",6.02,"Good","Mixed trend","Uptrend",3.72,6.34,0.14,"Moderate","Price between support and resistance","-",4.99,"Neutral","True",5.75,0.03,"2025-08-07 11:10:00"
"BLZE","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.22,"Neutral","True",4.32,-1.01,"2025-08-07 11:10:00"
"ASLE","Small",NA,"No",7.56,"Good","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.15,"Neutral","True",3.03,-0.11,"2025-08-07 11:10:00"
"ARIS","Small","Moderate","No",24.22,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.67,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:10:00"
"BLBD","Small","Good","No",52.9975,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.34,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:10:00"
"XERS","Small",NA,"No",6.5845,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.24,"Higher","True",5.28,-0.29,"2025-08-07 11:10:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"Neutral","True",3.07,NA,"2025-08-07 11:07:00"
