"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.57,"Moderate","Uptrend","Uptrend","-",32.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:29:00"
"TDOC","Small","No",8.35,"Moderate","Uptrend","Uptrend","-",8.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-24 07:29:00"
"TSLA","Large","No",356.4,"Moderate","Mixed trend","Uptrend","-",356.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 07:29:00"
"ZETA","Mid","No",17.75,"Moderate","Mixed trend","Uptrend","-",17.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-24 07:29:00"
"FI","Large","Yes",177.98,"Weak","Mixed trend","Uptrend","-",177.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-24 07:28:00"
"CUK","Large","No",21.93,"-","Downtrend","Uptrend","Buy Signal",21.93,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.71,1.55,"2025-06-24 07:20:00"
"HIMS","Mid","No",42.4,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.93,0.68,"2025-06-24 07:29:00"
"SMCI","Large","Yes",41.78,"Moderate","Mixed trend","Downtrend","-",42.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 07:29:00"
"MSFT","Large","Yes",488.56,"Moderate","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 07:29:00"
"MU","Large","Yes",125.13,"Moderate","Uptrend","Uptrend","-",124.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:29:00"
"SOXL",NA,"No",22.57,"Moderate","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 07:30:00"
"ASTS","Large","No",50.5,"Moderate","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:28:00"
"NVDA","Large","Yes",145.53,"Moderate","Uptrend","Mixed trend","-",145.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 07:29:00"
"AAPL","Large","Yes",203.89,"Moderate","Uptrend","Mixed trend","-",203.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 07:29:00"
"RGTI","Mid","No",11.22,"Moderate","Uptrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:29:00"
"IONQ","Large","No",41.48,"Moderate","Uptrend","Mixed trend","-",41.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-24 07:29:00"
"QUBT","Mid","No",18.01,"Moderate","Uptrend","Mixed trend","-",18.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:29:00"
"HOOD","Large","No",78.17,"Good","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 07:30:00"
"AMZN","Large","Yes",211.7,"Moderate","Mixed trend","Mixed trend","-",211.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 07:30:00"
"META","Large","Yes",703.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:26:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.37,-0.66,"2025-06-24 07:29:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",209.1,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 07:29:00"
"LABU",NA,"No",57.28,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-24 07:23:00"
"AAPU",NA,"No",21.71,"Moderate","Downtrend","Mixed trend","-",21.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 07:30:00"
"GOOGL","Large","Yes",167.21,"Moderate","Uptrend","Downtrend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 07:30:00"
