"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",23.9,"Moderate","Uptrend","Uptrend","-",23.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 10:56:00"
"MSFT","Large","Yes",496.475,"Good","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:57:00"
"SOFI","Large","No",18.72,"Good","Mixed trend","Uptrend","-",18.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:56:00"
"NU","Large","No",13.6749,"Good","Mixed trend","Uptrend","-",13.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:56:00"
"SOUN","Mid","No",10.8112,"Good","Mixed trend","Uptrend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:56:00"
"QS","Mid","No",6.7899,"Good","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:56:00"
"SMCI","Large","Yes",49.94,"Moderate","Mixed trend","Uptrend","-",49.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 10:56:00"
"HPE","Large","Yes",20.875,"Good","Mixed trend","Uptrend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:56:00"
"HOOD","Large","No",87.86,"Good","Mixed trend","Uptrend","-",86.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:56:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:56:00"
"AVGO","Large","Yes",274.66,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.01,2.75,"2025-06-30 10:56:00"
"BBAI","Small","No",7.05,"Good","Mixed trend","Uptrend","-",6.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:56:00"
"GS","Large","Yes",706.455,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:56:00"
"BAC","Large","Yes",47.555,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:57:00"
"ORCL","Large","Yes",222.48,"Good","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:57:00"
"NOW","Large","Yes",1024.8515,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.36,"2025-06-30 10:58:00"
"SPXL",NA,"No",171.98,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:58:00"
"TNA",NA,"No",33.605,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 10:58:00"
"META","Large","Yes",741.63,"Moderate","Downtrend","Uptrend","-",740.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:56:00"
"JOBY","Mid","No",11,"Good","Downtrend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:56:00"
"DIS","Large","Yes",123.3796,"Moderate","Downtrend","Uptrend","-",124.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:56:00"
"PLUG","Small","No",1.275,"Moderate","Downtrend","Uptrend","-",1.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.99,-2.43,"2025-06-30 10:56:00"
"NFE","Small","No",3.245,"Moderate","Downtrend","Uptrend","-",3.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 10:57:00"
"WFC","Large","Yes",80.645,"Moderate","Downtrend","Uptrend","-",80.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:57:00"
"GE","Large","Yes",255.23,"Good","Downtrend","Uptrend","-",255.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:57:00"
"TSLA","Large","No",321.4236,"Moderate","Uptrend","Mixed trend","-",320.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 10:56:00"
"PLTR","Large","Yes",137.6988,"Good","Uptrend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 10:56:00"
