"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",10.04,-2.43,"2025-07-10 08:20:00"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.58,"Neutral","True",3.9,0.65,"2025-07-10 08:20:00"
"BE","Mid","No",27.4,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.8,"Neutral","True",7.48,0.02,"2025-07-10 08:20:00"
"RARE","Mid","No",32.5,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",32.17,"Neutral","True",4.68,-5.83,"2025-07-10 08:21:00"
"MBLY","Large","No",16.35,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 08:20:00"
"YINN","ETF","No",39.6,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:20:00"
"NVDA","Large","Yes",164.59,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:20:00"
"MSFT","Large","Yes",502.2065,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:19:00"
"COIN","Large","Yes",371.6,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",377.86,"Neutral","False",5.98,5.32,"2025-07-10 08:20:00"
"RUN","Mid","No",10.53,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",7.84,-12.21,"2025-07-10 08:17:00"
