"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.488,36.391,35.78,2.15,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.79-46.15","False",5.24,4.55,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.45,0.816666666666667,0.5,63.9722222222222,5.24,0.0524,51.9266666666667,-14.8,51.9266666666667,7,0,0,26.8066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268,267.68,267.387,267.46,0.2,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.82-317.18","False",3.32,7.46,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.2944444444444,3.32,0.0332,48.4133333333333,3.7,48.4133333333333,7,0,0,25.9283333333333
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.09,39.025,39.025,38.92,0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","32.65-45.55","False",2.11,3.02,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.96,0.653333333333333,0.5,64.6611111111111,2.11,0.0211,62.4233333333333,NA,62.4233333333333,7,0,0,33.1808333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.155,130,129.981,130.03,0.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","124.12-138.27","False",1.95,7.96,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.15,0.716666666666667,0.5,63.1388888888889,1.95,0.0195,57.2166666666667,NA,57.2166666666667,7,0,0,29.3791666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.075,18.071,18.06,18.12,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.89-22.26","False",2.62,1.69,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.96,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128,128.023,128.218,131.92,-2.97,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.11-146.25","False",2.11,5.04,"2025-11-18 12:38:00","","","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.57,1,0.5,63.75,2.11,0.0211,47.89,-9.200458593957,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",238.88,238.489,238.39,241.33,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","162.35-275.18","False",2.95,12.14,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.65,1,0.5,63.75,2.95,0.0295,47.05,NA,47.05,7,0,0,21.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.28,248.064,248.114,250.9,-1.04,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",245.8,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","205.56-291","False",1.73,10.14,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,23.23,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.995,7.983,7.972,8.03,-0.44,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","7.44-8.92","False",2.75,0.73,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.74,1,0,52.25,2.75,0.0275,46.75,-21.6,46.75,5,0,0,26.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.89,131.775,131.693,132.97,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.05-151.73","False",1.95,20.96,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.4944444444444,1.95,0.0195,47.0833333333333,NA,47.0833333333333,7,0,0,24.3458333333333
