"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.4,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 11:05:00"
"RZLV","Small","No",2.645,"Moderate","Mixed trend","Uptrend","-",2.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:06:00"
"META","Large","Yes",706.0699,"Good","Uptrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:06:00"
"NU","Large","No",13.155,"Good","Uptrend","Uptrend","-",13.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:05:00"
"SPOT","Large","No",746.31,"Good","Uptrend","Uptrend","-",743.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.43,"2025-06-24 11:06:00"
"ORCL","Large","Yes",214.115,"Good","Uptrend","Uptrend","-",213.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:07:00"
"MSFT","Large","Yes",489.714,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:06:00"
"CCL","Large","Yes",26.2,"Good","Mixed trend","Uptrend","-",25.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 11:05:00"
"SNX","Large","No",135.035,"Moderate","Mixed trend","Uptrend","-",133.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:05:00"
"INTC","Large","Yes",22.4993,"Good","Mixed trend","Uptrend","-",22.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:05:00"
"HOOD","Large","No",81.36,"Good","Mixed trend","Uptrend","-",80.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:05:00"
"TDOC","Small","No",8.02,"Moderate","Mixed trend","Uptrend","-",8.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 11:05:00"
"UBER","Large","Yes",91.405,"Good","Mixed trend","Uptrend","-",90.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 11:05:00"
"SNOW","Large","No",220.99,"Good","Mixed trend","Uptrend","Buy Signal",220.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:06:00"
"COIN","Large","Yes",334.67,"Good","Mixed trend","Uptrend","-",331.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:06:00"
"PAGS","Mid","No",9.825,"Good","Mixed trend","Uptrend","-",9.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.72,1.24,"2025-06-24 11:06:00"
"NFLX","Large","Yes",1274.69,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:07:00"
"WFC","Large","Yes",78.5,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:07:00"
"SOXL",NA,"No",23.895,"Good","Mixed trend","Uptrend","-",23.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:07:00"
"DPST",NA,"No",85.76,"Good","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 11:07:00"
"NVDA","Large","Yes",146.9899,"Good","Downtrend","Uptrend","-",145.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:05:00"
"CUK","Large","No",23.62,"Moderate","Downtrend","Uptrend","-",23.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:05:00"
"IBM","Large","Yes",291.08,"Moderate","Downtrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:07:00"
"AAPL","Large","Yes",201.26,"Moderate","Uptrend","Mixed trend","-",203.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 11:06:00"
"GOOGL","Large","Yes",167.56,"Moderate","Uptrend","Mixed trend","-",167.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.84,8.95,"2025-06-24 11:06:00"
"BTG","Mid","No",3.5807,"Good","Uptrend","Mixed trend","-",3.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 11:05:00"
"PLTR","Large","Yes",141.2967,"Moderate","Uptrend","Mixed trend","-",140.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:05:00"
"WMT","Large","Yes",97.86,"Moderate","Uptrend","Mixed trend","-",97.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 11:07:00"
"NUGT",NA,"No",74.025,"Good","Uptrend","Mixed trend","-",73.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 11:07:00"
"JNUG",NA,"No",77.05,"Moderate","Uptrend","Mixed trend","-",76.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 11:07:00"
"YINN",NA,"No",41.59,"Good","Uptrend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 11:08:00"
