"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",116.8025,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.22,"Neutral","True",4.9,7.48,"2025-07-15 14:36:00"
"KWEB","ETF","No",35.605,"Moderate","Uptrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","True",3.12,NA,"2025-07-15 14:39:00"
"EMXC","ETF","No",63.46,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.52,"Neutral","True",1.66,NA,"2025-07-15 14:42:00"
"C","Large","Yes",91.5,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",90.58,"Neutral","True",3.22,6.33,"2025-07-15 14:35:00"
"AMD","Large","Yes",155.2926,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:35:00"
"MP","Mid","No",59.94,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.34,"Neutral","True",7.92,-0.63,"2025-07-15 14:35:00"
"BIDU","Large","No",93.705,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.8,"Neutral","True",4.16,10.13,"2025-07-15 14:36:00"
"VNET","Mid","No",9,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.91,"Neutral","True",10.39,-0.01,"2025-07-15 14:36:00"
"TWLO","Large","No",127.16,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.89,"Neutral","True",3.99,-0.23,"2025-07-15 14:36:00"
"CRML","Small","No",4.005,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.96,"Neutral","True",14.63,-1.79,"2025-07-15 14:37:00"
"YINN","ETF","No",43.48,"Moderate","Mixed trend","Uptrend",38.56,43.49,"-","High Value Zone: near resistance; watch for pullback or reversal",43.05,"Neutral","True",6.93,NA,"2025-07-15 14:39:00"
"NVDY","ETF","No",17.7572,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Neutral","True",6.06,NA,"2025-07-15 14:41:00"
"IUSG","ETF","No",152.46,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:42:00"
"TMFC","ETF","No",64.96,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","True",2.66,NA,"2025-07-15 14:42:00"
"SMIN","ETF","No",77.62,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 14:43:00"
"QS","Mid","No",10.8415,"Good","Downtrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.62,"Neutral","True",6.34,-0.91,"2025-07-15 14:35:00"
"SMCI","Large","Yes",53.49,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.42,"Neutral","True",8.24,1.84,"2025-07-15 14:36:00"
"TTD","Large","No",81.2595,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",82.09,"Neutral","True",5.36,0.82,"2025-07-15 14:36:00"
"GDS","Mid","No",37.67,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.96,"Neutral","True",7.16,0.11,"2025-07-15 14:36:00"
"USAR","Small","No",15.3688,"Moderate","Downtrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.06,"Neutral","True",14.41,0.76,"2025-07-15 14:37:00"
"BLK","Large","Yes",1053.935,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","True",2.55,41.12,"2025-07-15 14:35:00"
"TBBB","Mid","No",26.53,"Moderate","Uptrend","Mixed trend",24.25,26.59,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","True",3.75,0.21,"2025-07-15 14:36:00"
"NEM","Large","Yes",57.12,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:36:00"
"WFC","Large","Yes",78.275,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","True",3.04,5.56,"2025-07-15 14:35:00"
"ERIC","Large","No",7.215,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 14:35:00"
"ACI","Large","No",20.995,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.79,"Neutral","True",2.6,1.64,"2025-07-15 14:35:00"
"STT","Large","Yes",102.875,"Moderate","Mixed trend","Downtrend",102.41,110.925,"-","Balanced Zone: price is rising with room to resistance;",103.55,"Neutral","True",2.95,8.88,"2025-07-15 14:35:00"
"EHC","Large","No",108.025,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 14:36:00"
"GOOGL","Large","Yes",184.12,"Good","Uptrend","Uptrend",172.77,184.17,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 14:37:00"
"BK","Large","Yes",95.6487,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.17,"Neutral","False",2.6,6.13,"2025-07-15 14:35:00"
"BILI","Mid","No",23.96,"Good","Uptrend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Neutral","False",4.73,-0.2,"2025-07-15 14:36:00"
"EEM","ETF","No",48.75,"Good","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 14:40:00"
