"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1833,"Good","Uptrend","Uptrend",9.065,10.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","True",3.01,0.1,"2025-07-07 10:09:00"
"COGT","Small","No",9.86,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.76,"Neutral","True",9.61,-1.97,"2025-07-07 10:09:00"
"KALV","Small","No",13.9588,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 10:09:00"
"APGE","Mid","No",41.015,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.94,"Neutral","True",7.51,-3.61,"2025-07-07 10:09:00"
"SPSB","ETF","No",30.0416,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 10:10:00"
"RKLB","Large","No",36.175,"Good","Uptrend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.9,"Neutral","False",5.86,-0.41,"2025-07-07 10:08:00"
"BILI","Mid","No",22.47,"Good","Uptrend","Uptrend",20.565,22.47,"-","High Value Zone: near resistance; watch for pullback or reversal",22.36,"Neutral","False",4.97,-0.2,"2025-07-07 10:09:00"
"PRME","Small","No",3.995,"Moderate","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.98,"Neutral","False",11.54,-1.61,"2025-07-07 10:09:00"
"SOFI","Large","No",19.165,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.97,"Higher","False",5.73,0.43,"2025-07-07 10:08:00"
"BTBT","Small","No",3.615,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.58,"Neutral","False",7.5,-0.56,"2025-07-07 10:09:00"
"KWM","Small","No",5.08,"-","Mixed trend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal",5.03,"Neutral","False",23.56,-0.2,"2025-07-07 10:09:00"
