"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.635,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:51:00"
"LZMH","Mid",28.8,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:51:00"
"NVMI","Mid",217.72,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:51:00"
"NDSN","Large",209.84,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:51:00"
"ULTA","Large",422.325,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:50:00"
"VEEV","Large",278.835,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:51:00"
"ZEO","Small",3.169,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:51:00"
"DOOO","Mid",40.71,40.45,"Downtrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:51:00"
"ELF","Mid",111.255,110.2,"Downtrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:51:00"
"DELL","Large",113.68,112,"Uptrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:50:00"
"JOBY","Mid",8.515,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:51:00"
"LI","Large",28.495,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:50:00"
"BBY","Large",66.38,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:50:00"
"CRM","Large",267.3,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:51:00"
"ANET","Large",86.615,86.55,"Mixed trend","Downtrend","Neutral","Yes",2.37,-6.75,"2025-05-29 15:51:00"
"BURL","Large",228.16,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.38,"2025-05-29 15:50:00"
"FUTU","Large",107.43,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:50:00"
"HPQ","Large",24.95,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:51:00"
"S","Mid",17.425,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:51:00"
"BAC","Large",44.235,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:51:00"
"EQIX","Large",887.86,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:52:00"
"FAS",NA,155.24,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:52:00"
"NVDA","Large",139.33,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:50:00"
"SPUU",NA,142.8358,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:46:00"
"TSLA","Large",359.26,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:50:00"
"WFC","Large",74.505,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:51:00"
"ABBV","Large",185.64,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:51:00"
"ADP","Large",324.05,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:52:00"
"AMZN","Large",205.7,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:51:00"
"AVGO","Large",242.11,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:51:00"
"BTG","Mid",3.405,3.36,"Mixed trend","Uptrend","Higher","No",-0.47,-3.86,"2025-05-29 15:51:00"
"CADL",NA,5.815,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:52:00"
"CURE",NA,74.57,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:52:00"
"CVX","Large",137.75,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:51:00"
"GE","Large",244.295,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:51:00"
"GOOGL","Large",171.75,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:51:00"
"HRL","Large",30.325,28.88,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:50:00"
"ITOS",NA,10.02,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:52:00"
"ITW","Large",245.63,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:52:00"
"LABU",NA,52.91,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:52:00"
"META","Large",645.185,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:51:00"
"MEXX",NA,17.4692,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:40:00"
"MIDU",NA,41.65,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:50:00"
"NVDU",NA,78.52,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:52:00"
"ORCL","Large",162.78,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:51:00"
"PG","Large",168.67,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:51:00"
"SOXL",NA,17.11,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:52:00"
"SPXL",NA,151.93,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:52:00"
"TECL",NA,72.375,71.56,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:52:00"
"TNA",NA,29.55,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:52:00"
"TT","Large",432.25,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:52:00"
"V","Large",362.6,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:51:00"
"WMT","Large",97,97,"Downtrend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 15:51:00"
"CAMT","Mid",69.11,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:51:00"
"GSK","Large",39.965,39.48,"Downtrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:52:00"
"JNJ","Large",153.48,152.32,"Downtrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:51:00"
"LIN","Large",464.355,461.19,"Downtrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:51:00"
"MSFT","Large",458.66,455.97,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:51:00"
"AAL","Mid",11.3972,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:50:00"
"CM","Large",67.86,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:50:00"
"LLY","Large",722,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:51:00"
