"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.99,31.642,31.642,31.35,2.04,"-","Good","Uptrend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Lower","True",3.62,3.72,"2025-08-27 16:19:00"
"KSS","Small","Moderate","No",16.0699,16.045,16.03,13.04,23.24,"24.05","Good","Uptrend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 16:36:00"
"URBN","Mid","Good","No",73.88,73.004,72.558,76.26,-3.12,"1.34","Good","Uptrend","Uptrend",71.03,82.53,0.65,"Good","Price between support and resistance"," (Positive Earnings)","77-77.44","Neutral","True",3.17,4.77,"2025-08-27 16:37:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.5,85.306,84.563,77.58,10.21,"6.43","Good","Uptrend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 16:33:00"
"OPTT","Micro",NA,"No",0.5496,0.547,0.546,0.516,6.51,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 16:46:00"
"CM","Large","Good","No",76.55,76.297,75.943,73.81,3.71,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",149.89,149.491,148.535,141.98,5.57,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-","143.65-145.12","Neutral","True",2.46,4.78,"2025-08-27 16:36:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
"M","Mid","Good","No",13.52,13.553,13.596,13.36,1.2,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 16:30:00"
"NTAP","Large","Good","Yes",105,104.924,105.123,109.41,-4.03,"-","Moderate","Mixed trend","Uptrend",102.69,115,0.3,"Moderate","Price between support and resistance","-","104.25-110.98","Neutral","True",1.77,5.67,"2025-08-27 16:35:00"
"PLAB","Small","Good","No",23.97,23.952,23.992,22.27,7.63,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 16:35:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Price between support and resistance","-","60.48-60.99","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.35,"Moderate","Price between support and resistance","-","144.92-146.27","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
"TD","Large","Good","No",76.3,76.297,76.278,75.24,1.41,"0.15","Good","Mixed trend","Uptrend",71.49,78.23,0.45,"Moderate","Price between support and resistance","-","75.52-76.4","Neutral","True",0.92,6.97,"2025-08-27 16:29:00"
"VEEV","Large","Moderate","No",284,284.103,286.314,286.54,-0.89,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance","-","289.71-295.19","Higher","True",1.94,4.7,"2025-08-27 16:37:00"
"VSCO","Small","Good","No",22.76,22.743,22.802,21.99,3.5,"0.29","Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.9","Neutral","True",5.36,2.08,"2025-08-27 16:31:00"
"MDB","Large",NA,"No",296.0201,296.125,296.155,214.34,38.11,"30.97","Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","278-295.5","Neutral","True",3.59,-1.09,"2025-08-27 16:38:00"
"LUMN","Mid",NA,"No",5.22,5.215,5.224,4.69,11.3,"0.29","Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","4.84-5.23","Neutral","True",4.1,-1.19,"2025-08-27 16:37:00"
"ALB","Large",NA,"Yes",87.5,87.451,87.558,81.53,7.32,"0.09","Good","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","82.5-87.71","Neutral","True",4.41,-9.33,"2025-08-27 16:35:00"
"WYNN","Large","Moderate","Yes",123.7574,123.327,123.529,119.08,3.93,"-","Good","Mixed trend","Uptrend",102.41,128.28,0.24,"Moderate","Price between support and resistance","-","122.5-123.49","Neutral","True",2.44,3.38,"2025-08-27 16:38:00"
"PSNY","Mid",NA,"No",1.27,1.261,1.269,1.11,14.41,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 16:38:00"
"CBRL","Small","Moderate","No",62.2299,62.216,62.194,57.71,7.83,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.92,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 16:38:00"
"AEO","Mid","Moderate","No",13.24,13.244,13.237,12.18,8.7,"4.55","Good","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.35","Neutral","True",6.29,0.98,"2025-08-27 16:39:00"
"NBY","Nano","Moderate","No",1.5,1.493,1.494,0.899,66.85,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 16:39:00"
"DDD","Small",NA,"No",2.54,2.544,2.557,2.15,18.14,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.22,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 16:39:00"
"SERV","Small",NA,"No",11.4191,11.428,11.454,10.27,11.19,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","10.79-11.83","Higher","True",6.7,-1.05,"2025-08-27 16:39:00"
"SATS","Large",NA,"No",58.41,58.566,58.696,50.87,14.82,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 16:38:00"
"NCNO","Mid",NA,"No",32.381,32.476,32.534,28.69,12.87,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.37,"Moderate","Price between support and resistance","-","31.25-33.55","Higher","True",2.62,-0.25,"2025-08-27 16:38:00"
"PCT","Mid",NA,"No",14.71,14.788,14.843,13.6,8.16,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.05,"Moderate","Price between support and resistance","-","13.7-14.95","Higher","True",4.99,-1.7,"2025-08-27 16:36:00"
"PTGX","Mid","Poor","No",61.45,61.438,61.233,56.99,7.83,"-","Good","Mixed trend","Uptrend",52.18,62.89,0.16,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 16:19:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend",78.04,95.6,0.15,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.2517,32.324,32.483,30.8,4.71,"-0.31","Moderate","Mixed trend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 16:32:00"
"MTSR","Mid",NA,"No",35,35.013,34.879,33.19,5.45,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.76,"Moderate","Price between support and resistance","-","34.14-35.29","Neutral","True",6.74,-2.93,"2025-08-27 16:29:00"
"PSNYW","Mid",NA,"No",0.4033,0.403,0.404,0.17,137.24,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 16:40:00"
"AZTR","Nano","Moderate","No",1.01,1.005,1.001,0.758,33.25,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 16:40:00"
"INHD","Nano",NA,"No",5.25,5.248,5.248,3.96,32.58,"8.58","Good","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 16:39:00"
"NAMI","Micro","Moderate","No",1.34,1.337,1.343,1.03,30.1,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.36-1.57","Neutral","True",10,0.1,"2025-08-27 16:40:00"
"SFWL","Micro","Moderate","No",1.13,1.155,1.194,1.01,11.88,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.23,"Moderate","Price between support and resistance","-","1-1.09","Neutral","True",4.2,0.13,"2025-08-27 16:15:00"
"BHR","Micro",NA,"No",2.75,2.738,2.718,2.25,22.22,"13.51","Good","Mixed trend","Uptrend",2.04,3.17,0.64,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 16:23:00"
"INO","Micro",NA,"No",2.46,2.482,2.491,2.04,20.59,"-0.31","Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 16:36:00"
"KLRS","Micro",NA,"No",3.09,3.084,3.07,2.56,20.7,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 16:15:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.79","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.22","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
