"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",484.48,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",482.06,"Neutral","True",4.41,13.1,"2025-07-22 14:52:00"
"ICLR","Large","No",159.6736,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.87,"Neutral","True",5.49,9.17,"2025-07-22 14:52:00"
"BTU","Mid","No",17.46,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.37,"Neutral","True",5.44,2.7,"2025-07-22 14:53:00"
"CRL","Mid","Yes",164.12,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",163.3,"Neutral","True",3.94,-0.6,"2025-07-22 14:53:00"
"KSS","Small","No",14.655,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.26,"Balanced Zone",14.58,"Neutral","True",7.61,1.09,"2025-07-22 14:53:00"
"GPC","Large","Yes",132.125,"Moderate","Good","Mixed trend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback",130.8,"Neutral","True",2.27,6.08,"2025-07-22 14:50:00"
"NOC","Large","Yes",564.735,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.09,"Neutral","True",3,25.35,"2025-07-22 14:51:00"
"CIFR","Mid","No",6.8767,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.81,"Neutral","True",8.6,-0.38,"2025-07-22 14:52:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 14:52:00"
"PONY","Mid","No",14.0197,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:53:00"
"WOOF","Small","No",4.12,"Moderate","Good","Mixed trend","Uptrend",3,3.7,0,"High Value Zone: breakout above resistance; watch for pullback",4.08,"Neutral","True",5.86,-0.24,"2025-07-22 14:53:00"
"FLWS","Small","No",6.59,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 14:53:00"
"NAIL","ETF","No",67.22,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.55,"Neutral","True",8.81,NA,"2025-07-22 14:53:00"
"RETL","ETF","No",9.25,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.16,"Neutral","True",7.18,NA,"2025-07-22 14:53:00"
"HCC","Mid","No",59.32,"Hold","Good","Downtrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.98,"Neutral","True",4.99,2,"2025-07-22 14:53:00"
"EFX","Large","Yes",241.71,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.88,"Neutral","True",4.22,4.91,"2025-07-22 14:50:00"
"RTX","Large","Yes",150,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.68,"Balanced Zone",149.25,"Neutral","True",2.13,3.41,"2025-07-22 14:51:00"
"SHW","Large","Yes",335.93,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",334.25,"Neutral","True",2.77,10.58,"2025-07-22 14:51:00"
"PM","Large","Yes",167.19,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.65,"Neutral","True",2.51,6.35,"2025-07-22 14:51:00"
"PNR","Large","Yes",104.065,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.08,"Balanced Zone",103.02,"Neutral","True",2.44,3.87,"2025-07-22 14:51:00"
"DFEN","ETF","No",55.08,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone",54.53,"Neutral","True",5.95,NA,"2025-07-22 14:53:00"
"AAPD","ETF","No",16.8505,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:53:00"
"GM","Large","Yes",49.325,"Moderate","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 14:50:00"
"MSCI","Large","Yes",533.195,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:51:00"
"THC","Large","No",155.71,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 14:51:00"
"BMI","Mid","No",208.02,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:52:00"
