"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3714,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:27:00"
"AAL","Mid","Moderate","No",11.615,11.38,10.76,12.05,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.21,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:20:00"
"AAPD","ETF",NA,"No",17.755,17.58,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:22:00"
"AAPL","Large","Good","Yes",203.28,201.25,194.93,225.68,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.52,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:25:00"
"AAPU","ETF",NA,"No",21.3253,21.3,19.97,34.53,"Moderate","Mixed trend","Mixed trend",21.22,23.41,18.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.28,NA,"2025-08-05 15:21:00"
"ABBV","Large","Moderate","Yes",198.17,196.19,186.95,198.59,"Good","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:26:00"
"ABT","Large","Good","Yes",130.5,129.2,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:26:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:30:00"
"ACLS","Mid","Good","No",78.28,77.5,67.42,79.37,"Good","Mixed trend","Uptrend",68.1,78.96,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:22:00"
"ADM","Large","Moderate","Yes",57.45,56.21,52.4,58.6,"Good","Mixed trend","Uptrend",52.93,56.61,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:17:00"
