"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:35:00"
"OKLO","Mid","No",61.21,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:35:00"
"SMR","Mid","No",41.37,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.96,"Neutral","True",7.65,-1.37,"2025-07-15 07:35:00"
"SLV","ETF","No",34.74,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Higher","True",2.16,NA,"2025-07-15 07:35:00"
"BITO","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Higher","True",3.72,NA,"2025-07-15 07:34:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Higher","True",6.13,NA,"2025-07-15 07:37:00"
"MARA","Mid","No",18.71,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Higher","True",7.78,-1.09,"2025-07-15 07:35:00"
"PTIR","ETF","No",22.88,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:36:00"
"AMZN","Large","Yes",226.4,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:36:00"
"NVDX","ETF","No",17.03,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.06,"Higher","False",11.3,NA,"2025-07-15 07:37:00"
"GOOGL","Large","Yes",182.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:34:00"
"WFC","Large","Yes",81.69,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:34:00"
"MP","Mid","No",52.4,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Neutral","False",7.97,-0.63,"2025-07-15 07:35:00"
"PLTR","Large","Yes",148.6,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 07:34:00"
"RKLB","Large","No",43.65,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 07:35:00"
"HOOD","Large","No",99.38,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 07:36:00"
"PLTU","ETF","No",72.1,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 07:36:00"
"IBIT","ETF","No",66.26,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Higher","False",3.54,NA,"2025-07-15 07:36:00"
"MSTU","ETF","No",9.96,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Higher","False",15.78,NA,"2025-07-15 07:36:00"
"SPY","ETF","No",627.32,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Neutral","False",2.22,NA,"2025-07-15 07:36:00"
"ETHA","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.47,"Higher","False",6.13,NA,"2025-07-15 07:36:00"
"MSTY","ETF","No",22.3,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.3,"Neutral","False",8.5,NA,"2025-07-15 07:37:00"
"BITX","ETF","No",62.72,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Higher","False",6.71,NA,"2025-07-15 07:37:00"
"MSTX","ETF","No",46.11,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",46.13,"Higher","False",16.13,NA,"2025-07-15 07:35:00"
"CONL","ETF","No",55.53,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.42,NA,"2025-07-15 07:37:00"
"NVDA","Large","Yes",171.58,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.92,"Neutral","False",5.74,3.1,"2025-07-15 07:35:00"
"META","Large","Yes",725.4,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:34:00"
"SOXL","ETF","No",27.85,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 07:36:00"
"UVXY","ETF","No",16.94,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:37:00"
"NVDL","ETF","No",82.55,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.14,"Higher","False",11.47,NA,"2025-07-15 07:37:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:35:00"
"AAPL","Large","Yes",209.28,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 07:36:00"
"MSFT","Large","Yes",502.5,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:21:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Neutral","False",2.12,20.37,"2025-07-15 07:34:00"
"BBAI","Small","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Higher","False",9.12,-0.84,"2025-07-15 07:35:00"
"SMCI","Large","Yes",51.799,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 07:35:00"
