"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.67,"Good","Uptrend","Uptrend","-",224.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:19:00"
"MSFT","Large","Yes",498.95,"-","Uptrend","Uptrend","-",489.02,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,2.36,12.93,"2025-06-30 07:15:00"
"IREN","Mid","No",14.81,"Moderate","Uptrend","Uptrend","-",14.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 07:20:00"
"BA","Large","Yes",214.98,"-","Uptrend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:15:00"
"GOOGL","Large","Yes",180.71,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:20:00"
"NKE","Large","No",71.8,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:19:00"
"CTOR","Small","No",4.33,"Moderate","Mixed trend","Uptrend","-",4.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:11:00"
"AEVA","Small","No",35.12,"Moderate","Downtrend","Uptrend","-",34.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:20:00"
"PLTR","Large","Yes",137.2,"Good","Mixed trend","Mixed trend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.37,0.23,"2025-06-30 07:20:00"
"PLTU",NA,"No",62.14,"Good","Mixed trend","Downtrend","-",61.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.69,NA,"2025-06-30 07:20:00"
"NVDA","Large","Yes",158.85,"Good","Uptrend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,3.1,"2025-06-30 07:20:00"
"META","Large","Yes",747.77,"Moderate","Uptrend","Uptrend","-",733.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:20:00"
"INTC","Large","Yes",23.01,"Moderate","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 07:20:00"
"SOFI","Large","No",17.78,"Good","Mixed trend","Uptrend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.3,0.43,"2025-06-30 07:20:00"
"TSLA","Large","No",321.1,"Moderate","Uptrend","Mixed trend","-",319.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:20:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",198.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 07:19:00"
"HIMS","Large","No",50.3,"Moderate","Mixed trend","Mixed trend","-",49.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:20:00"
"QUBT","Mid","No",17.5,"Moderate","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.49,-0.54,"2025-06-30 07:18:00"
"SOXL",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 07:21:00"
"CRCL","Large","No",172.75,"-","Downtrend","Mixed trend","-",174.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.5,0.09,"2025-06-30 07:20:00"
