"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.195,47.16,47.18,47.17,47.25,47.49,46.85,47.11,47.185,47.155,46.26,2.02,"1.77","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.08,47.21,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","43.05-54.51","34.6-48.26","False",5.44,4.78,"medium","normal",FALSE,0.0317931326833416,0.159168081494064,0.052999788000845,0.052999788000845,0.159168081494064,47.0573896784,46.9623630545734,TRUE,"RSER",8,43.38,1,7,0.358869906297462,47.304,48.937,NA,NA,75.7770228294419,62.0334223134636,93.5897435897441,88.4615384615383,4.59401709401796,-3.84615384615573,62.4999999999978,0.0103682206773559,47.1434,47.1389,47.2316971183013,47.0628028816987,FALSE,FALSE,53.235528725701,46.081971274299,0,10,0.0226655507202866,2.00072239735034,FALSE,TRUE,46.4185723059855,42.7911275323047,3.79185371443107,-14.1440785883209,-0.850840336134456,-8.43034536282499,-7.55142017629774,-2.28778467908902,0.521831735889238,2.02118460873325,0.521831735889244,-2.28778467908902,-7.55142017629774,-8.43034536282499,15.5235491312232,FALSE,47.188,47.14725,"low",TRUE,4.03623499320235,FALSE,"2026-09-17 15:31:00",53.235528725701,46.081971274299,46.85,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",15,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.195,337.12,337.13,337.12,334.77,337.47,330.1833,334.42,337.21,337.083,332.41,1.44,"0.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",336.77,337.47,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","268.75-405.64","248.21-300.32","False",2.01,8.74,"medium","expanding",FALSE,0.0191913927641675,0.0489570661365518,0.162514009444289,0.379554655870439,0.460300908684646,336.568597887411,335.447658717875,TRUE,"RSER",6,302.4,5,5,0.164110989057708,332.432,323.85,NA,NA,47.6037355478855,55.6185110146503,73.0717948717929,65.3846153846137,1.06178032269927,-20.7692307692283,24.9999999999953,0.148132717474802,336.76789,336.2102575,337.381586548593,336.828813451407,FALSE,FALSE,339.323075167699,303.493424832301,0,10,0.201656279817917,7.34532876449517,FALSE,FALSE,85.7682584763917,65.5662843234323,3.4126701523594,14.6726747151845,8.51704051749106,6.42773727235426,3.76507877892664,3.25351379489849,1.23543893358953,1.43948738004271,1.23543893358953,3.25351379489849,3.76507877892664,6.42773727235426,11.8057418723967,FALSE,337.22598,337.1052,"medium",FALSE,1.06100720789945,FALSE,"2026-09-17 15:33:00",339.323075167699,303.493424832301,330.18,337.47,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.17,36.16,36.17,36.16,35.88,36.27,35.7,36.12,36.172,36.192,35.5,1.89,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",36.16,36.26,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.63-39.71","31.83-35.47","False",1.87,3.3,"medium","normal",FALSE,0,-0.0552638850511081,-0.138045278851455,-0.138045278851455,0.0553250345781553,36.1494597279462,36.1103583372467,TRUE,"MeanReversion",6,34.72,5,2,0.348406773946255,36.051,36.348,NA,NA,41.4380478990293,36.1192509273946,15.7828282828351,18.1818181818252,3.0387205387225,1.51515151515067,50.0000000000178,0.00707106781195474,36.220552,36.21102,36.2627015268838,36.1367984731162,FALSE,FALSE,37.3112751144495,35.6267248855505,9.43329185894203,10,0.0105431869520183,0.591173059661732,FALSE,TRUE,57.3743391268159,47.0616106732991,11.9880269331111,3.37239211203201,-0.303197353914001,-0.165608611647792,-1.25580125580126,-0.577240241891151,0.221668052091987,1.88732394366198,0.221668052091983,-0.577240241891153,-1.25580125580126,-0.165608611647794,4.72833311035645,FALSE,36.17,36.19975,"low",TRUE,0.755053884395629,FALSE,"2026-09-17 15:31:00",37.3112751144495,35.6267248855505,35.7,36.27,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","RSI_DIVERGENCE",88,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.235,2.23,2.24,2.24,2.17,2.25,2.125,2.21,2.236,2.231,2.12,5.42,"2.9","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.2201,2.24,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Higher","1.99-2.92","1.27-3.03","False",9.23,-0.58,"medium","normal",FALSE,0,0.224215246636767,0.449438202247181,1.36054421768707,1.82232346241458,2.21401433293585,2.18055154900543,TRUE,"RSER",6,1.95,3,3,0.821281414862609,2.295,2.475,NA,NA,44.0963483510382,57.5852982335093,77.7777777777765,66.6666666666647,1.23456790123476,-33.3333333333353,49.9999999999978,0.00223606797751186,2.224426,2.21327833333333,2.239611841919,2.221368158081,FALSE,FALSE,2.93951184193005,2.13948815806995,0,10,0.0061265104672607,0.159088007196951,FALSE,TRUE,36.660682989556,40.4055633571374,5.17042696995455,-21.3028169014084,-3.66379310344827,-6.875,-19.8924731182796,-12.6953125,-5.29661016949153,5.42452830188678,-5.29661016949152,-12.6953125,-19.8924731182796,-6.875,37.3932279476508,FALSE,2.236,2.23049,"medium",TRUE,7.48836671211248,FALSE,"2026-09-17 15:36:00",2.93951184193005,2.13948815806995,2.12,2.25,"","News Alert","","","",47,"C","NONE",17,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.29,263.34,263.38,263.36,262.61,263.73,260.88,262.66,263.28,263.242,262.51,0.3,"0.18","-","Mixed trend","Uptrend","Hold","Neutral",263.09,263.55,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.96-307.62","200.51-241.58","False",2.46,NA,"low","normal",FALSE,0.043697159684624,0.0151946818613563,0.0703141331407622,0.287580703525243,0.444444444444452,262.978229900138,262.36269916353,TRUE,"Breakout",8,242.3,5,7,0.144687112706281,261.339,258.334,NA,NA,58.095877605523,54.4990894478403,43.5953026196901,46.3414634146372,3.06548074027858,6.34146341464729,63.1578947368642,0.0216652256206682,263.182852,262.769238333333,263.454892273889,263.074257726111,FALSE,FALSE,268.829071799618,250.255928200382,10,4.23636568926166,0.111855067059478,5.53521116370796,FALSE,FALSE,79.3701897828399,58.3189373130956,0.855771458504229,12.951522951523,6.94151096669376,-1.00763243974885,0.599877731927248,3.25098039215687,0.580662413569179,0.297131537846189,0.580662413569177,3.25098039215688,0.599877731927245,-1.00763243974885,7.42165979155748,FALSE,263.29042,263.264575,"low",FALSE,-0.705912398811584,FALSE,"2026-09-17 15:38:00",268.829071799618,250.255928200382,260.88,263.73,"","","","","",72,"A","TREND_CONFIRMED",61,"B","NONE",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.01,82.92,83.02,82.97,84.32,84.745,82.97,83.38,83.028,83.077,83.72,-0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",82.97,83.21,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.82-93.2","73.42-80.8","False",1.84,5.46,"medium","expanding",FALSE,-0.0361271676300592,-0.156362761606923,-0.288288288288282,-0.21637216011539,-0.515340364333644,82.9225652441199,82.7066638832283,FALSE,"",4,81.05,6,-1,0.27552761999473,83.959,85.168,NA,NA,36.7828429035551,40.477392418504,24.3055555555576,16.6666666666696,-0.694444444444482,-14.5833333333322,22.2222222222327,0.0216217483106111,83.1407,83.2493333333333,83.1957987774524,82.9672012225476,FALSE,FALSE,86.85805784285,83.14194215715,0,0,0.0474576242690892,1.49397649127828,FALSE,FALSE,10.6296166568567,34.3758933998652,-2.97402882481718,-5.83096993760635,-6.63592396805758,-4.31123919308357,-2.30669648111097,-1.902623493264,-2.13393067672717,-0.848064978499754,-2.13393067672717,-1.902623493264,-2.30669648111097,-4.31123919308357,4.46960413635267,FALSE,83.029,83.0815,"low",TRUE,-1.75409395393975,FALSE,"2026-09-17 15:33:00",86.85805784285,83.14194215715,82.97,84.75,"","","","","Undervalued",9,"D","NONE",0,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.57,102.57,102.58,102.57,102.15,102.995,100.33,101.64,102.604,102.693,102.36,0.21,"0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.545,102.84,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","81.3-123.84","87.24-106.34","False",2.24,3.09,"medium","normal",FALSE,-0.0973994350832848,-0.204319906596622,-0.301321928460344,0.0292568753656982,0.539109978435598,102.488977589028,102.243994884068,FALSE,"",5,99.11,7,-1,0.320533130302099,102.898,106.3,NA,NA,23.8812301821807,31.1984288317668,12.4550449110434,9.43396226414771,-0.982314147388392,-10.534024930728,26.3157894736756,0.0210950231092993,102.773486,102.62799,102.877851997096,102.549148002904,FALSE,FALSE,119.190536289245,98.2824637107555,2.1296786116847,10,0.0560360689785964,2.57983823092217,FALSE,TRUE,38.248707191766,37.4753420354085,0.789709122218355,14.106129714095,-2.97039069151452,-10.3644149261557,-7.15126278627682,-0.764318885448922,-0.504413619167727,0.205158264947239,-0.504413619167732,-0.764318885448922,-7.15126278627682,-10.3644149261557,21.2734518337079,FALSE,102.597,102.7135,"high",TRUE,2.59329843934403,FALSE,"2026-09-17 15:32:00",119.190536289245,98.2824637107555,100.33,103,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",20,"D","NONE",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.74,63.72,63.74,63.73,63.19,63.85,62.43,63.22,63.74,63.712,62.81,1.48,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",63.58,63.85,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.26-83.22","48.6-70.68","False",3.04,2.78,"medium","normal",FALSE,-0.0470440646071838,0.0313873195229177,0.133532322676932,0.298977183320228,0.409577819785767,63.536976340345,63.3397732739016,TRUE,"Breakout",8,59.92,5,5,0.391850219319902,63.795,65.155,NA,NA,49.7322715401193,54.6254222995787,80.5870386515547,74.1935483870975,-2.30432044948166,6.62598081953077,55.5555555555582,0.0217944947195247,63.663102,63.6352266666667,63.8142902069925,63.5652097930075,FALSE,FALSE,68.5694441565912,61.7885558434088,1.61028142862812,10,0.0431319293238808,2.22727340882649,FALSE,TRUE,48.59095529969,43.7876382415192,3.29297888154228,-7.30075625363584,-14.8998664886515,-1.99876998769988,-4.09268733072524,1.35156622674511,-1.33126934984519,1.48065594650533,-1.33126934984519,1.3515662267451,-4.09268733072523,-1.99876998769989,10.9743434210816,FALSE,63.745,63.68975,"medium",FALSE,-1.09040162805699,FALSE,"2026-09-17 15:32:00",68.5694441565912,61.7885558434088,62.43,63.85,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",19,"D","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.56,48.54,48.57,48.56,49.01,49.22,48.535,48.86,48.573,48.592,48.93,-0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.535,48.665,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.32-53.8","37.45-46.91","False",1.97,4.69,"low","quiet",FALSE,-0.0411692054343269,-0.0205888408482561,-0.205507603781328,-0.654664484451719,-0.634335993452006,48.5206563219267,48.47115580574,FALSE,"",6,46.77,7,-1,0.313331719337221,49.09,49.078,NA,NA,19.9696137659444,35.0363298383122,39.0109890109925,35.7142857142937,0.610500610501148,-7.14285714284917,0,0.0108397416919351,48.65065,48.8455625,48.6697607333139,48.5177392666861,FALSE,FALSE,50.1080669092956,48.2789330907044,0,0,0.0143510663900391,0.955095877156005,FALSE,FALSE,18.9445622180708,46.7139096635846,-3.71744438150479,12.6420784040826,2.01680672268908,-1.83949868607236,-0.328407224958942,-1.89898989898989,-3.0157779109247,-0.756182301246674,-3.0157779109247,-1.89898989898989,-0.328407224958938,-1.83949868607236,3.78867903968535,FALSE,48.579,48.59375,"low",FALSE,0.081370313600027,FALSE,"2026-09-17 15:33:00",50.1080669092956,48.2789330907044,48.53,49.22,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.17,68.17,68.19,68.18,69.82,69.82,67.94,68.32,68.192,68.209,68.5,-0.48,"2.23","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",68.165,68.295,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","35.3-77.88","61.48-71.23","False",1.72,1.82,"low","normal",FALSE,-0.0659678956241321,-0.102579132473613,0.0293470286133471,-0.204948031034988,-0.270645892765712,68.1427242285124,68.0359744613061,FALSE,"",5,67.8,7,0,0.167695311238025,69.526,71.885,NA,NA,7.22521885398235,39.136822836417,3.17460317460467,0,-9.77614977614843,0,0,0.0207364413661674,68.2229,68.30275,68.2728993887153,68.1586006112847,FALSE,FALSE,75.6038130326189,68.7711869673811,3.21850497992129,0,0.0222774054471772,1.23773776435055,FALSE,FALSE,0.868951384189202,17.7771661236081,-0.845316932118749,-7.36513113194728,-10.065963060686,-8.02752293577982,-6.14071320391022,-4.64400615470694,-3.68748233964397,-0.481751824817516,-3.68748233964397,-4.64400615470695,-6.14071320391022,-8.02752293577982,9.9353033829102,FALSE,68.196,68.21575,"medium",TRUE,3.81179011390065,FALSE,"2026-09-17 15:32:00",75.6038130326189,68.7711869673811,67.94,69.82,"","News Alert","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",2,"D","NONE",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.325,272.29,272.46,272.38,271.31,273.3,270.18,272.4,272.412,272.382,273.19,-0.32,"-0.73","Very Weak","Downtrend","Mixed trend","Hold","Neutral",272.13,272.56,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","219.82-325.23","193.31-257.65","False",2.53,10.82,"low","normal",FALSE,-0.0367073506469754,0.00550842789467385,-0.0275330396475729,0.167359399713092,-0.111873234787077,272.035143995135,271.580288224384,TRUE,"Breakout",5,257.26,9,2,0.119771711249268,272.979,273.258,NA,NA,26.4704534129369,46.2767572628748,70.9582624342302,39.7435897435841,-3.94813958518441,-53.6774628879858,0,0.0720590036250247,272.424838,272.378883333333,272.506882853115,272.180887146885,FALSE,FALSE,289.539124147526,263.690375852474,0,0,0.0949239757646343,5.72704413298837,FALSE,FALSE,45.4080778632786,50.7988726284767,-0.737362737290439,24.3838429940666,1.54823564481871,-1.06549045233428,-2.45015570748471,2.59571584534879,-1.48393160539349,-0.243420330173147,-1.4839316053935,2.59571584534879,-2.4501557074847,-1.06549045233428,9.80268931374058,FALSE,272.429,272.343885,"medium",FALSE,-1.10321235803623,FALSE,"2026-09-17 15:41:00",289.539124147526,263.690375852474,270.18,273.3,"","","","","",25,"D","NONE",44,"C","NONE",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.005,7,7.01,7,7.06,7.06,6.98,7.02,7.012,7.012,7.03,-0.36,"0.35","-","Downtrend","Mixed trend","Hold","Neutral",7,7.02,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","5.7-8.31","6.03-6.81","False",2.8,0.71,"medium","expanding",FALSE,-0.142551674982178,-0.142551674982178,0,0,-0.284697508896804,6.99134969270478,6.94624484147305,TRUE,"MeanReversion",5,6.77,9,2,0.224496234426765,7.054,7.189,NA,NA,0.355890229062652,32.5985398363519,38.8888888888889,0,-9.25925925925925,-66.6666666666667,0,0.00447213595499953,7.007554,7.00561916666667,7.021613975157,7.005886024843,FALSE,FALSE,7.59559161797304,6.90420838202696,0,0,0.00865648608614331,0.156730151999691,FALSE,FALSE,22.9113171434888,39.4854108583266,-1.00669175549943,7.62021815947149,-8.31151832460733,-4.45990180032733,-5.7454251883746,-0.0713266761768886,-1.05932203389831,-0.355618776671413,-1.0593220338983,-0.071326676176886,-5.7454251883746,-4.45990180032734,10.013939291663,FALSE,7.013,7.01375,"medium",FALSE,1.02648461927091,FALSE,"2026-09-17 15:32:00",7.59559161797304,6.90420838202696,6.98,7.06,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",12,"D","NONE",78,"PASS"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.565,103.55,103.58,103.56,103.42,104.23,103.325,103.63,103.587,103.572,103.04,0.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",103.4007,103.71,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","91.51-105.78","92.25-104.1","False",1.73,5.68,"medium","normal",FALSE,-0.101282916948012,-0.014481560146747,0.111164813919763,-0.0241336036296995,-0.139812939928643,103.36642819776,103.252764344896,FALSE,"",7,100.95,7,4,0.295071342438468,103.771,105.381,NA,NA,28.5911897646154,51.2766309632196,21.0378983634783,19.4444444444433,-20.7177828082291,8.33333333333399,23.2558139534831,0.0534555890435995,103.493728,103.562664166667,103.719823537059,103.414676462941,FALSE,FALSE,107.949426773637,102.828573226363,7.37990721946674,10,0.0343262589033745,1.70994820088738,FALSE,TRUE,39.1979522836541,36.0940504235154,3.75347839370203,-6.63601118023623,-4.27990386393049,-4.57100728043499,-1.51226935514552,-1.33396855645546,-0.403962681542754,0.494953416149059,-0.403962681542758,-1.33396855645546,-1.51226935514552,-4.57100728043499,4.97999085915613,FALSE,103.598,103.56725,"low",TRUE,-0.328167660045128,FALSE,"2026-09-17 15:33:00",107.949426773637,102.828573226363,103.33,104.23,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",13,"D","NONE",80,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.0999,9.09,9.1,9.09,9.12,9.155,9.095,9.13,9.102,9.11,9.02,0.89,"1.1","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.095,9.125,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","8.04-10.16","6.86-8.63","False",2.23,0.75,"medium","normal",FALSE,-0.0560131795716699,-0.165660998354365,-0.31876437725928,-0.329682365826954,-0.324223670518652,9.09081624513045,9.07546877814607,TRUE,"MeanReversion",7,8.6,5,1,0.34950406315211,9.066,9.054,NA,NA,34.5418721089371,30.1526466796901,19.2657933042205,21.3973799126605,6.42193110140684,4.99737991266227,38.2812499999983,0.00237802439022253,9.119718,9.12864333333333,9.12740477239458,9.09561522760542,FALSE,FALSE,9.21548813947204,8.81870186052796,8.71541075602526,10,0.00418600889911006,0.13001135306758,FALSE,TRUE,70.1162636885834,54.5080353171256,5.36825857357287,8.86350041871037,-2.02519379844962,0.30753968253969,0.629215968152169,0.551381215469604,0.440397350993371,0.885809312638584,0.440397350993371,0.551381215469604,0.629215968152175,0.307539682539693,4.49937286937973,FALSE,9.1008,9.11151,"low",FALSE,-0.724254418983241,FALSE,"2026-09-17 15:34:00",9.21548813947204,8.81870186052796,9.1,9.15,"","","","","Undervalued",9,"D","NONE",60,"B","NONE",78,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",252.495,252.38,252.61,252.5,260.45,262.95,251,254.73,252.471,252.709,252.22,0.11,"3.38","-","Mixed trend","Mixed trend","Hold","Neutral",252.02,253.615,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","85.2-419.79","152.53-305.75","False",6.06,5.45,"medium","normal",FALSE,0.0237684948600639,-0.0336527040937556,-0.471047341243247,-0.40037868328665,0.240184207392123,251.79816468047,250.874170181106,TRUE,"MomentumPullback",8,233.09,2,4,0.597265007355835,258.143,275.623,NA,NA,55.6144798657203,41.2367055418137,44.6436082577354,54.5977011494261,8.93601253489044,4.33032147028199,40.4761904761927,0.163018403868565,253.45013,253.325904166667,253.471388811203,251.966481188797,FALSE,FALSE,300.421107541009,247.922392458991,10,10,0.222253428318272,15.9398413633678,FALSE,FALSE,27.0807239646839,38.2489285102002,0.130958403519891,-30.7910533673218,-23.2794506396038,-14.178647904558,-5.8521943398337,-7.76101410097173,-0.729310005897381,0.109031797636986,-0.729310005897377,-7.76101410097173,-5.85219433983369,-14.178647904558,21.1754632412646,FALSE,252.435,252.718935,"medium",TRUE,-8.37440482658574,FALSE,"2026-09-17 15:33:00",300.421107541009,247.922392458991,251,262.95,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",7,"D","NONE",70,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",200.95,200.86,200.98,200.92,202.39,203.6,198.825,201.44,200.873,200.926,195.57,2.75,"3.58","Very Weak","Uptrend","Uptrend","Hold","Neutral",200.5,201.5,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","142.77-259.13","153.04-185.33","False",4.95,11.6,"medium","normal",FALSE,0.114587485053801,0.139532565904221,-0.411339082168705,-0.248200546041201,-0.243248610007947,200.368314190147,199.804177495425,TRUE,"MomentumPullback",9,180.14,3,8,0.473748005177755,198.764,197.846,NA,NA,87.8954683007461,47.5105918890541,81.530152869543,96.7741935483839,14.8734133510615,5.20792848814233,90.6249999999906,0.0608276253148399,201.270436,201.515468333333,201.34643854055,200.397061459451,FALSE,FALSE,222.076382353192,187.935617646808,10,10,0.131981364039389,7.68274156501937,FALSE,TRUE,66.76864419697,55.47666235771,4.39315578740971,25.7037407731765,21.6846312219935,-3.07721989099504,2.18142987897894,2.17103925157615,1.7210832700582,2.75093316970905,1.7210832700582,2.17103925157616,2.18142987897894,-3.07721989099504,18.1662024122246,FALSE,200.87,200.87175,"medium",FALSE,-2.52854172547464,FALSE,"2026-09-17 15:42:00",222.076382353192,187.935617646808,198.82,203.6,"","News Alert","","","",31,"D","EARLY_REVERSAL",66,"B","NONE",50,"AVOID"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",14.935,14.92,14.93,14.93,15.04,15.0729,14.8112,14.97,14.933,14.945,14.81,0.84,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",14.915,14.97,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.84-21.03","10.07-18.2","False",4.76,1.94,"medium","normal",FALSE,-0.200467758102234,-0.0669120107059203,-0.233800935203742,-0.133734536944163,-0.33366700033366,14.9037274490106,14.8543104390171,FALSE,"",9,13.79,4,4,0.341136398643328,15.108,16.021,NA,NA,56.0342924844511,42.8149168886785,18.7878787878797,36.3636363636378,-8.02308802308763,16.3636363636365,100,0.0107563934480379,14.959644,14.9880391666667,14.9725015018683,14.9215984981317,FALSE,FALSE,18.1734884453006,14.3100115546994,10,10,0.0112876667131364,0.771049288100205,FALSE,FALSE,37.1027008121249,38.6901196773193,1.27965454894717,-15.1420454545455,-16.1896745230079,-10.4079184163167,-10.3541416566627,2.78733654507915,-3.20803629293583,0.844024307900067,-3.20803629293583,2.78733654507914,-10.3541416566627,-10.4079184163167,26.9984190846612,FALSE,14.9292,14.94705,"medium",TRUE,5.35110036882919,FALSE,"2026-09-17 15:33:00",18.1734884453006,14.3100115546994,14.81,15.07,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",17,"D","EARLY_REVERSAL",70,"AVOID"
