"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.565,"Good","Uptrend","Uptrend","-",5.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 15:36:00"
"ORCL","Large","Yes",199.5112,"Moderate","Mixed trend","Uptrend","-",199.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:36:00"
"URGN","Small","No",10.57,"Good","Mixed trend","Uptrend","-",10.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-12 15:36:00"
"GENI","Mid","No",10.405,"Moderate","Mixed trend","Uptrend","-",10.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:36:00"
"ONC","Large","No",277.255,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:37:00"
"ATAT","Mid","No",32.68,"Moderate","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:37:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:37:00"
"EQX","Mid","No",6.55,"Moderate","Mixed trend","Mixed trend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.21,0.71,"2025-06-12 15:36:00"
"BA","Large","Yes",204.12,"Good","Mixed trend","Mixed trend","-",202.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:36:00"
"LZMH","Mid","No",16.7,"Good","Mixed trend","Mixed trend","-",16.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.89,-0.01,"2025-06-12 15:36:00"
"LIMN","Small","No",20.94,"-","Mixed trend","Mixed trend","-",20.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 15:37:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",21.865,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:35:00"
"MP","Mid","No",27.885,"Good","Uptrend","Uptrend","-",27.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-12 15:36:00"
