"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",195.14,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",194.24,"Neutral","True",3.41,3.64,"2025-07-10 10:42:00"
"RMNI","Small","No",5.05,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",5.02,"Higher","True",5.01,-0.37,"2025-07-10 10:42:00"
"DAL","Large","Yes",57.58,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",57,"Neutral","True",4.54,5.64,"2025-07-10 10:41:00"
"KLG","Small","No",22.915,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 10:41:00"
"POET","Small","No",6.63,"Good","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","True",6.38,-0.82,"2025-07-10 10:42:00"
"USAR","Small","No",11.3,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","True",16.57,0.76,"2025-07-10 10:42:00"
"MP","Mid","No",45.195,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 10:41:00"
"MBLY","Large","No",16.611,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:41:00"
"RARE","Mid","No",30.095,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:42:00"
"AAPL","Large","Yes",213.3548,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",212.28,"Higher","False",3.89,6.42,"2025-07-10 10:42:00"
"STNG","Mid","No",44.6,"Good","Uptrend","Uptrend",41.5,44.71,"-","High Value Zone: near resistance; watch for pullback or reversal",44.38,"Higher","False",4.51,10.26,"2025-07-10 10:42:00"
"MRK","Large","Yes",84.865,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.44,"Neutral","False",4.56,6.88,"2025-07-10 10:43:00"
"VMC","Large","Yes",271.27,"Moderate","Uptrend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 10:43:00"
"AAPU","ETF","No",23.6101,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.49,"Higher","False",7.75,NA,"2025-07-10 10:43:00"
"SPY","ETF","No",624.82,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 10:44:00"
"CONL","ETF","No",51.96,"Moderate","Uptrend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Neutral","False",11.97,NA,"2025-07-10 10:45:00"
"SOFI","Large","No",21.085,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.88,"Neutral","False",5.71,0.43,"2025-07-10 10:41:00"
"AMD","Large","Yes",145.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.9,"Neutral","False",6.37,1.37,"2025-07-10 10:41:00"
"F","Large","Yes",11.9182,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","False",3.78,1.25,"2025-07-10 10:41:00"
"CLF","Mid","No",9.77,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.67,"Neutral","False",8.05,-2.43,"2025-07-10 10:41:00"
"SMCI","Large","Yes",50.23,"Moderate","Mixed trend","Uptrend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",49.77,"Neutral","False",8.24,1.84,"2025-07-10 10:41:00"
"UAL","Large","Yes",90.39,"Good","Mixed trend","Uptrend",79.86,90.73,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","False",5.44,10.99,"2025-07-10 10:41:00"
"LUV","Large","Yes",36.81,"Good","Mixed trend","Uptrend",33.26,36.85,"-","High Value Zone: near resistance; watch for pullback or reversal",36.44,"Neutral","False",4.61,0.89,"2025-07-10 10:42:00"
"QS","Mid","No",8.825,"Good","Mixed trend","Uptrend",6.65,8.87,"-","High Value Zone: near resistance; watch for pullback or reversal",8.73,"Neutral","False",6.34,-0.91,"2025-07-10 10:42:00"
"NEGG","Small","No",25.1501,"Good","Mixed trend","Uptrend",15.31,25.5,"-","High Value Zone: near resistance; watch for pullback or reversal",24.9,"Higher","False",16.32,-2.25,"2025-07-10 10:42:00"
"HES","Large","Yes",152.5,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.98,"Neutral","False",2.65,7.21,"2025-07-10 10:43:00"
