"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.04,47,47.2,47.1,47.09,47.47,45.82,46.95,46.972,46.675,46.26,1.69,1.54,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.25,47.064,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","42.25-55.48","34.08-48.26","False",5.45,4.78,"high","expanding",FALSE,0.170357751277679,1.48867313915857,1.48867313915857,2.32760495975636,1.22659780503551,46.1520072823865,45.7021827274223,FALSE,"",7,43.42,2,8,2.66900342451031,47.359,49.12,NA,NA,68.1520973303919,68.2481453528568,99.0049751243781,97.0149253731342,2.86467207342282,-2.98507462686578,0,0.117347483994996,46.406174,46.3538108333333,47.1851623385691,45.9585276614309,FALSE,FALSE,53.3490081000702,46.4029918999298,0,0,0.0996665391683856,2.06000873560806,FALSE,FALSE,9.37752358957601,38.9992738178737,-0.679076731702125,-20.570054945055,-1.02695763799744,-7.51699320271892,-9.11591355599214,-8.8113542282673,-4.14421881475342,-0.558899398108351,-4.14421881475342,-8.8113542282673,-9.11591355599214,-7.51699320271892,14.9688972967948,FALSE,46.98408,46.571845,"low",TRUE,5.67234323472913,FALSE,"2026-09-17 07:54:00",53.3490081000702,46.4029918999298,45.82,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",5,"D","NONE",68,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.93,334,334.23,334.12,332.53,335.48,330.7,334.05,333.974,333.953,332.41,0.46,0.47,"Moderate","Mixed trend","Uptrend","Hold","Neutral",333.71,334.2,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.27-400.55","248.21-300.22","False",2.01,8.74,"low","expanding",FALSE,-0.032930188001441,-0.0149709563446947,0.0239628575707605,-0.0568657967197407,-0.0538744724791257,333.605322641519,333.154294482324,FALSE,"",7,301.92,6,1,0.0973142701164644,330.05,322.445,NA,NA,37.7711953069503,48.7374972861324,43.798245614041,28.9473684210566,-11.2509249313746,8.84210526315235,14.2071881606688,0.0974982974105123,333.944948,334.082124166667,334.097559258116,333.772750741884,FALSE,FALSE,336.776591437731,304.003408562269,0.0673705462376323,0.304800678562687,0.10474636755757,7.34983866945634,FALSE,TRUE,72.677989445255,62.1536141710729,0.795211491977668,12.016849199663,7.53776972598752,7.21865625907172,2.23910435825671,5.41320479482465,0.04213440876397,0.32293112814633,0.0421344087639719,5.41320479482466,2.23910435825672,7.21865625907172,10.7805313862949,FALSE,334.00586,333.935155,"medium",FALSE,0.607294611274318,FALSE,"2026-09-17 08:04:00",336.776591437731,304.003408562269,330.7,335.48,"","","","","",22,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.17,2.17,2.25,2.21,2.27,2.28,2.07,2.18,2.178,2.164,2.12,2.36,2.74,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",2.12,2.2,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","1.9-2.96","1.21-3.03","False",9.23,-0.58,"high","expanding",FALSE,0,0.930232558139536,1.4018691588785,2.11764705882353,0.696055684454762,2.10607129153708,2.04143402148582,TRUE,"Breakout",4,1.96,4,3,4.72213056227155,2.325,2.5,NA,NA,40.08403362541,53.2249440667623,61.1111111111107,49.9999999999996,-6.61375661375672,-33.3333333333333,0,0.014142135623728,2.143228,2.12569,2.20879959839194,2.10920040160806,FALSE,FALSE,2.92761805188402,2.16788194811598,0,0.611730125525336,0.0142572157379884,0.161325546212101,FALSE,FALSE,4.15811407437694,35.2351363871829,-3.23393360355303,-27.6450511945392,-8.6206896551724,-9.78723404255319,-18.1467181467181,-20.8955223880597,-14.17004048583,-5.35714285714286,-14.17004048583,-20.8955223880597,-18.1467181467181,-9.78723404255319,35.0450864922928,FALSE,2.18,2.159,"medium",TRUE,6.9010367653979,FALSE,"2026-09-17 07:58:00",2.92761805188402,2.16788194811598,2.07,2.28,"","News Alert","","","",40,"C","NONE",0,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.7407,260.16,262.41,261.29,261.99,264,260.975,261.46,261.759,262.138,262.51,-0.67,-0.29,"-","Mixed trend","Mixed trend","Hold","Neutral",260.7407,262.86,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","218.19-306.83","200.51-241.37","False",2.47,NA,"high","expanding",FALSE,-0.673993371681074,-0.620993253801883,-0.450251985339039,-0.615311314821526,-0.926856144083898,260.403576476435,259.158260564204,FALSE,"",4,241.87,7,0,0.675966842915993,260.364,257.812,NA,NA,15.5272193298134,30.2710751012894,35.3623188405794,0,-2.58514192323372,-40.8695652173925,0,0.729799834202237,262.128164,262.5547425,263.105818344358,261.339251655642,FALSE,TRUE,269.263243643396,250.089756356603,0,2.39517436350306,0.337123523564703,5.74176586860858,FALSE,FALSE,75.5397804994386,57.4631658545913,-0.754167665426522,14.9443909274017,7.67432321575061,1.38652865750038,0.9692680487711,4.62317165517516,2.0962974486621,-0.201490267639914,2.09629744866209,4.62317165517516,0.96926804877111,1.38652865750037,7.66664239516213,FALSE,261.91814,262.222535,"low",FALSE,-1.05690660543726,FALSE,"2026-09-17 07:39:00",269.263243643396,250.089756356603,260.98,264,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.37,102.1,102.95,102.53,101.89,103.3,101.5,102.44,102.403,102.29,102.36,0.01,0.04,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.9,102.51,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","81.09-123.63","87.81-106.34","False",2.25,3.09,"high","normal",FALSE,0.00976944118796905,-0.00976753272122573,0.225181123947527,-0.3649812642951,-0.717680147415377,101.803772640938,101.419200136715,FALSE,"",5,99.86,2,4,0.761299067433833,103.063,106.692,NA,NA,42.3935978582365,55.1436082263447,89.1472868217055,67.4418604651167,7.67439231798471,-32.5581395348833,0,0.151327459504064,102.236552,102.620475833333,102.620171863417,101.844828136583,FALSE,FALSE,119.655449886215,99.0035501137847,0,10,0.0966711947708951,2.57328732560849,FALSE,TRUE,31.3744358916217,36.6856329131902,1.1887945183676,17.3718610251118,-2.93950312914849,-9.15867944621939,-6.0313963095566,-2.72735911812221,0.402157920549286,0.323434284034106,0.402157920549295,-2.72735911812221,-6.0313963095566,-9.15867944621939,20.8597567952821,FALSE,102.38,102.2325,"high",TRUE,3.47226268033982,FALSE,"2026-09-17 07:38:00",119.655449886215,99.0035501137847,101.5,103.3,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",25,"D","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.25,70,70.25,70.12,70.15,70.56,67.93,69.76,70.02,69.438,68.5,2.55,2.22,"Very Weak","Uptrend","Downtrend","Hold","Oversold",68.27,71.29,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","32.71-79.06","62.06-71.25","False",1.72,1.82,"high","expanding",TRUE,0.357142857142857,0.803558616731242,3.24050260856786,2.87011275442963,2.13724920034894,68.0473917438197,67.2517160076368,TRUE,"MomentumPullback",10,68.02,1,8,3.91765158679971,70.204,72.276,NA,NA,75.2389748106523,74.0391954461844,55.9080047789725,62.7240143369174,0.98453725138564,13.438300051203,100,0.150764717356725,68.5667,68.5226783333333,70.6576314353743,67.9938685646257,FALSE,FALSE,75.4323377817955,69.5376622182045,10,3.08341121029301,0.229064449929169,1.1883329769929,TRUE,FALSE,1.03374917812388,18.6224830557269,-4.9522830520938,-5.67336821812174,-9.91583377169911,-7.35731674330538,-5.51724137931035,-5.63438490150159,-3.83265478028921,-2.2406165263308,-3.83265478028921,-5.63438490150159,-5.51724137931035,-7.35731674330538,8.47695389168236,FALSE,70.014,69.32575,"medium",TRUE,2.95967889101686,FALSE,"2026-09-17 07:48:00",75.4323377817955,69.5376622182045,67.93,70.56,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.05,7.06,7.19,7.12,7.09,7.13,6.97,7.05,7.042,7.029,7.03,0.28,0.17,"-","Mixed trend","Mixed trend","Hold","Neutral",7.01,7.06,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.73-8.33","6-6.81","False",2.8,0.71,"high","normal",TRUE,0.355871886120989,0.295908495988156,0.714285714285712,0.355871886120989,-0.0708717221828475,7.00004850164266,6.94602953102538,TRUE,"RSER",9,6.77,1,6,0.682986144902678,7.078,7.208,NA,NA,65.825798886979,67.3049924563513,79.2592592592599,77.7777777777782,13.0864197530864,-22.2222222222218,66.6666666666667,0.0171755640373194,7.011144,7.03887083333333,7.05187831713858,7.00404168286142,FALSE,FALSE,7.59361773142588,6.93888226857412,0,0.640636878966211,0.0100082829414022,0.162632471384283,FALSE,FALSE,28.1366925010636,40.492102613826,-2.87468633789138,7.50879339348525,-9.62848695205039,-1.87046342825237,-3.86982086694926,0.500357398141532,-0.283687943262405,-0.985915492957738,-0.283687943262401,0.500357398141538,-3.86982086694926,-1.87046342825237,9.4357482590103,FALSE,7.037,7.02796,"medium",TRUE,0.700075655051082,FALSE,"2026-09-17 07:25:00",7.59361773142588,6.93888226857412,6.97,7.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",73,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.1,9.1,9.12,9.11,9.06,9.13,8.94,9.11,9.101,9.069,9.02,0.89,0.9,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.12,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.93-10.11","6.86-8.63","False",2.24,0.75,"high","normal",FALSE,-0.109769484083422,0.886917960088693,1.33630289532293,1.27991096271564,0.110011001100108,8.99148722743781,8.96634441110385,FALSE,"",4,8.6,4,3,2.12016146496836,9.049,9.049,NA,NA,42.3734621091234,73.5338269899308,81.7930861409124,80.9523809523811,-2.55045276784412,-0.865800865800992,NA,0.00433589667792068,9.00764,9.03206333333333,9.15564215131365,8.96555784868635,FALSE,FALSE,9.21202314929082,8.81937685070917,9.97636917236683,0,0.00860735892399038,0.129627610995855,FALSE,FALSE,17.8043813790063,49.1397767435527,-2.85208615515466,8.03689064558629,-1.63576881134133,-1.95652173913043,0.501392757660166,-0.44150110375277,-0.44150110375277,-0.44150110375277,-0.441501103752773,-0.441501103752773,0.501392757660168,-1.95652173913043,4.45208664090679,FALSE,9.1024,9.0606,"low",FALSE,-1.15259021663207,FALSE,"2026-09-17 07:14:00",9.21202314929082,8.81937685070917,8.94,9.13,"","","","","Undervalued",34,"D","NONE",23,"D","NONE",37,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",258,257.2,262,259.6,255.39,258.58,248.86,257.24,256.485,253.363,252.22,2.29,1.69,"-","Mixed trend","Mixed trend","Hold","Neutral",245.26,258.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","84.76-419.68","151.46-305.75","False",6.07,5.45,"high","expanding",TRUE,1.90780898210689,4.9368304684494,2.64162953532781,3.43168697883259,0.694715478885322,243.163370249165,234.478710631159,FALSE,"",7,233.91,1,7,6.06639391692774,260.968,278.057,NA,NA,69.9833544940478,59.3631279973332,95.2987024888633,93.7454010301691,9.24748307277479,-6.25459896983091,54.0540540540534,2.27152591884871,251.643116,252.186169166667,260.143272110106,245.264557889894,FALSE,FALSE,301.876282480621,250.638717519379,1.1439116232817,9.25769089099668,2.20553892080015,16.246752237473,FALSE,FALSE,25.9794280152485,38.1179701066803,0.739915278083515,-35.0099203792935,-26.0937087936238,-19.7569356070247,-5.53558052434457,-11.6629307929392,-12.1949521322889,0.658498623139245,-12.194952132289,-11.6629307929392,-5.53558052434457,-19.7569356070247,20.4427972933915,FALSE,256.456,252.703915,"medium",TRUE,-10.2868176332218,FALSE,"2026-09-17 07:34:00",301.876282480621,250.638717519379,248.86,258.58,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","NONE",70,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15,14.93,15.2,15.06,14.82,15.205,14.63,14.93,14.944,14.855,14.81,1.28,0.91,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",14.71,15,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","8.63-20.99","9.82-18.2","False",4.77,1.94,"high","normal",TRUE,0.874243443174181,1.01010101010101,2.21465076660988,1.24873439082012,-0.69513406156902,14.6844701858665,14.5898039410027,FALSE,"",9,13.82,2,10,2.24199538808496,15.194,16.135,NA,NA,93.2537304698571,79.5434609284614,100,100,4.09356725146212,0,100,0.0593954375352677,14.745932,14.8726275,14.9992845702746,14.6703754297254,TRUE,FALSE,18.1667173859189,14.4902826140811,10,3.27686490344458,0.026033121142225,0.810137694877143,FALSE,TRUE,28.1563194694964,37.4104651283721,-7.105427357601e-15,-16.1381653454134,-18.0862831858407,-9.41896024464832,-10.6755126658625,-12.3149792776791,-1.39813581890812,0,-1.39813581890812,-12.3149792776791,-10.6755126658625,-9.41896024464832,25.3717257955007,FALSE,14.92806,14.83483,"medium",TRUE,5.01235083265298,FALSE,"2026-09-17 07:58:00",18.1667173859189,14.4902826140811,14.63,15.2,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
