"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.61,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.46,"Higher","True",7.17,-1.37,"2025-07-21 12:24:00"
"RXRX","Mid","No",6.42,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Higher","True",9.07,-1.8,"2025-07-21 12:24:00"
"IREN","Mid","No",19.4052,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 12:24:00"
"NVTS","Small","No",8.6118,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.52,"Neutral","True",10.29,-0.53,"2025-07-21 12:24:00"
"XYZ","Large","No",77.89,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Higher","True",5.26,4.12,"2025-07-21 12:25:00"
"ALAB","Large","No",119.24,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.25,"Neutral","True",7.26,1.31,"2025-07-21 12:25:00"
"S","Mid","No",19.4715,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.5,"Neutral","True",3.86,-1.32,"2025-07-21 12:25:00"
"GLXY","Large","No",29.23,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 12:25:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:25:00"
"AMIX","Nano","No",2.0299,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.22,"Balanced Zone",2.01,"Neutral","True",7.51,-6.46,"2025-07-21 12:28:00"
"PMN","ETF","No",1.19,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback",1.18,"Neutral","True",10.13,NA,"2025-07-21 12:28:00"
"DJT","Mid","No",19.22,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,5.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.37,"Higher","True",7.3,1.11,"2025-07-21 12:25:00"
"BRKR","Mid","No",35.57,"Hold","Good","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.75,"Higher","True",6.05,0.52,"2025-07-21 12:25:00"
"ARWR","Mid","No",14.77,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:25:00"
NA,"ETF","No",7.03,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone",7.34,"Neutral","True",10.52,NA,"2025-07-21 12:28:00"
"DPZ","Large","Yes",454.115,"Moderate","Moderate","Downtrend","Downtrend",458.8,486.55,0,"Low Value Zone",456,"Higher","True",2.55,17.43,"2025-07-21 12:23:00"
"GOOGL","Large","Yes",188.7299,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.79,"Neutral","False",3.71,8.96,"2025-07-21 12:25:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Uptrend","Uptrend",218.23,228.75,0.04,"High Value Zone - Price near resistance",227.18,"Neutral","False",3.06,6.15,"2025-07-21 12:27:00"
"GOOG","Large","Yes",189.76,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.09,"Neutral","False",3.53,8.96,"2025-07-21 12:25:00"
"CGAU","Small","No",7.475,"Moderate","Good","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback",7.43,"Higher","False",4.07,0.18,"2025-07-21 12:24:00"
"GGLL","ETF","No",39.575,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.39,"Neutral","False",7.23,NA,"2025-07-21 12:26:00"
"SLV","ETF","No",35.4097,"Moderate","Good","Uptrend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 12:27:00"
"GDXU","ETF","No",75.5,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.57,"Neutral","False",10.9,NA,"2025-07-21 12:27:00"
"MSFT","Large","Yes",510.26,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 12:27:00"
"RYAAY","Large","No",59.745,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.14,"Neutral","False",2.54,3.39,"2025-07-21 12:24:00"
"PLUG","Mid","No",1.875,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 12:24:00"
"QBTS","Mid","No",19.22,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.23,"Higher","False",7.29,-0.66,"2025-07-21 12:24:00"
"NIO","Mid","No",4.5699,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Higher","False",4.48,-1.64,"2025-07-21 12:24:00"
"WBD","Large","Yes",12.7901,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.75,"Higher","False",4.94,-4.4,"2025-07-21 12:24:00"
"CLF","Mid","No",10.795,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback",10.69,"Neutral","False",8.1,-2.43,"2025-07-21 12:24:00"
"HMY","Mid","No",15,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:25:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 12:25:00"
"CHYM","Large","No",33.695,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 12:25:00"
"AU","Large","No",50.5,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.42,"Neutral","False",5.53,3.07,"2025-07-21 12:25:00"
"SPXL","ETF","No",183.21,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.02,"High Value Zone - Price near resistance",183.4,"Neutral","False",6.68,NA,"2025-07-21 12:25:00"
"KORU","ETF","No",87.11,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:18:00"
"YINN","ETF","No",45.7212,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Higher","False",6.52,NA,"2025-07-21 12:25:00"
"SOXL","ETF","No",27.83,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.12,"High Value Zone - Price near resistance",27.62,"Higher","False",9.84,NA,"2025-07-21 12:26:00"
"TECL","ETF","No",102.65,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.05,"High Value Zone - Price near resistance",103.14,"Higher","False",7.84,NA,"2025-07-21 12:26:00"
"JNUG","ETF","No",81.4534,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:26:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone",28.82,"Neutral","False",7.37,NA,"2025-07-21 12:24:00"
"AMZU","ETF","No",39.36,"Hold","Good","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback",38.97,"Neutral","False",6.18,NA,"2025-07-21 12:26:00"
"MSFU","ETF","No",52.02,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:26:00"
"AVL","ETF","No",42.1,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance",42.34,"Higher","False",9.39,NA,"2025-07-21 12:25:00"
"SPY","ETF","No",630.795,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 12:27:00"
"VOO","ETF","No",579.85,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 12:27:00"
"QQQ","ETF","No",564.87,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:27:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:27:00"
"GLD","ETF","No",312.9102,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:27:00"
"GDX","ETF","No",53.155,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.07,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:27:00"
"CHAT","ETF","No",50.46,"Moderate","Moderate","Mixed trend","Uptrend",47.55,50.68,0.08,"High Value Zone - Price near resistance",50.6,"Higher","False",3.01,NA,"2025-07-21 12:26:00"
"NUGT","ETF","No",76.99,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.07,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:27:00"
"AVGO","Large","Yes",288.495,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 12:27:00"
"DPST","ETF","No",105.9901,"Excellent","Moderate","Downtrend","Uptrend",92.64,105.85,0,"Buy signal generated - good momentum",105.99,"Higher","False",10.22,NA,"2025-07-21 12:25:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:21:00"
"TSLY","ETF","No",8.0122,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.64,"Low Value Zone - Price near support",8.02,"Neutral","False",6.08,NA,"2025-07-21 12:27:00"
"NFLX","Large","Yes",1224.65,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,2.99,"Low Value Zone - Price near support",1218.53,"Neutral","False",2.93,23.46,"2025-07-21 12:28:00"
"IBM","Large","Yes",287.2495,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.59,"High Value Zone - Price near resistance",285.81,"Neutral","False",2.28,5.86,"2025-07-21 12:28:00"
"TT","Large","Yes",444.06,"Moderate","Moderate","Uptrend","Mixed trend",430.59,452.17,0.6,"High Value Zone - Price near resistance",443.65,"Higher","False",3.28,12.12,"2025-07-21 12:28:00"
"BTAI","ETF","No",1.9,"Moderate","Moderate","Uptrend","Mixed trend",1.81,2.17,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.91,"Higher","False",9.35,NA,"2025-07-21 12:26:00"
"NVDA","Large","Yes",171.6471,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 12:24:00"
"TSLA","Large","No",327.702,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.81,"Neutral","False",5.75,1.75,"2025-07-21 12:24:00"
"AAPL","Large","Yes",213.44,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 12:25:00"
